K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,31740.3,9916.65,102145,43171.3,34232,50,21488,20800,16512,114218,111898,102330,11047,499450,7113,7607,6076,191,20072,6756,717,4,8100
2,2,46730.3,34413.1,143902,66474.1,52359,62,55256,53772,45264,157831,154865,144554,16655,797367,10970,11522,9594,344,33298,10267,857,4,8100
2,2,36063.9,22706.3,102528,42737.2,33831,54,41143,40008,33502,120815,118340,109919,12412,557915,7147,7409,6065,182,20666,6580,490,4,8100
2,2,29812.4,5564.83,80837.1,15254.7,11842,34,12254,11864,9357,100666,98661,90034,9707,428942,3169,3191,2428,54,7658,2776,132,4,8100
2,2,19828.7,7356.19,22421.1,10827.7,9032,22,17292,16757,13560,39062,38087,34051,3444,140697,1722,1823,1366,25,3475,1603,173,4,8100
2,2,29607.9,15771.7,36256.5,30215.1,24374,34,25826,25073,20521,52250,51196,47045,5084,225506,5073,5497,4435,98,14103,4867,575,4,8100
2,2,26259.7,9425.31,30923.5,22075.6,17615,37,18788,18205,14723,52877,51812,47690,5167,223297,3886,4011,3148,104,10467,3551,253,4,8100
2,2,37274.4,21917.5,93976.1,30776.1,25052,41,40068,38950,32480,113310,111070,103102,11792,526015,5154,5451,4366,116,13376,4792,462,4,8100
2,2,42851.9,26158.3,162013,14653.9,11634,9,41328,40112,33179,172255,168888,159769,17124,908637,2950,3084,2250,11,6709,2694,268,4,8100
2,2,65408.1,44852.9,283982,51540.7,41122,11,66019,64134,54378,273626,269093,256106,26815,1616379,9175,9528,7447,210,25376,8471,690,4,8100
2,2,61424.5,35314.6,305271,11394.2,9150,5,57930,56339,48194,276989,272370,259845,27584,1666156,2020,2253,1719,16,4522,1981,312,4,8100
2,2,27769.9,15564,46163.6,16987.4,13150,41,28191,27476,22894,64815,63531,58691,6516,276302,3498,3467,2716,94,9950,3054,65,4,8100
2,2,32218.9,12962.7,96586.5,28123.6,22688,32,25217,24467,19824,118799,116276,106485,11675,509994,4956,5097,3918,62,12912,4494,306,4,8100
2,2,44333.1,22221.6,220890,1736.67,1369,5,37728,36698,31107,211015,207088,193887,20850,1089048,399,400,251,0,727,319,8,4,8100
2,2,48358.5,23020.3,244997,21400.1,16789,19,39375,38259,32120,238493,234207,220005,23530,1271200,3999,3880,3004,19,11344,3391,20,4,8100
2,2,49281.3,43815.4,132070,86432,69593,35,71659,69731,59179,156772,153871,144196,16530,831924,13146,14039,11492,427,39940,12521,1308,4,8100
2,2,39018.4,13574.1,168018,44357.9,35015,64,28161,27355,22140,178070,174698,162498,17579,856385,8178,8440,6797,189,24297,7471,485,4,8100
2,2,22757.3,5172.07,34912.5,6463.84,5111,29,12053,11694,9218,53992,52794,47632,4976,207703,1504,1459,1051,24,3274,1256,20,4,8100
2,2,34620.2,17501.5,89090.2,30906.8,24393,41,35492,34453,28526,107972,105771,98074,11011,492035,5437,5677,4562,111,14844,5030,425,4,8100
2,2,28037,4800.89,63005.8,10248.9,8028,13,9408,9122,7079,86114,84372,76722,8282,357758,2061,2053,1586,38,5702,1801,59,4,8100
2,2,61602.8,30310.4,308125,98061.3,75226,70,56840,55283,46211,283377,278680,265002,28363,1670585,18150,18227,15429,509,63128,16300,554,4,8100
2,2,22431.1,7423.85,24206.6,18084,14730,24,16228,15746,12698,39006,38181,34898,3596,157924,2831,3066,2376,38,6703,2694,320,4,8100
2,2,62742.7,34813.8,319812,88739.2,67552,63,61739,60115,50601,288846,284099,270729,28937,1721399,16675,16691,14030,432,58745,14956,438,4,8100
2,2,43262,22190.1,200691,14783.8,11471,12,38734,37669,31682,204829,200910,188531,20417,1055102,2854,2798,2122,18,7786,2471,50,4,8100
2,2,20129.8,8846.62,24444.6,19147.1,15542,31,18603,18083,14744,39415,38558,34870,3726,148230,3248,3490,2810,76,8794,3080,338,4,8100
2,2,29219.5,3549.02,38995.2,21743.6,17177,12,8525,8228,6148,60370,59160,54552,5916,259211,4141,4125,3095,80,9955,3616,131,4,8100
2,2,39609.1,19439.6,66837,38662.1,30614,42,38452,37343,31036,89747,88016,82790,9122,432530,6758,6968,5754,284,20896,6263,419,4,8100
2,2,47037.5,33564.3,95256.6,59608,44809,62,54257,52881,44781,116997,114938,108461,12335,595834,12242,12025,10131,403,42795,10736,73,4,8100
2,2,53540.2,30503.3,212631,18596.2,14790,7,49603,48147,40101,215475,211570,201069,21384,1196820,3254,3489,2602,27,7738,3062,345,4,8100
2,2,28296.9,5905,65759,5800.94,4581,10,13891,13430,10471,87280,85480,78249,8633,376113,1205,1284,879,3,2010,1081,128,4,8100
2,2,74787.4,53148.8,303263,212915,157334,66,88789,86502,73397,285770,281371,267121,28456,1724659,37367,37441,31698,1157,138951,33375,1058,4,8100
2,2,19994.3,7125.5,20038.2,18558.9,15028,20,13792,13379,10592,33793,33067,30139,3123,131384,2785,2872,2205,46,6812,2513,167,4,8100
