K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,17933,285320,79130.9,59820,25,4563,259991,247051,26507,1521936,391,14516,12176,361,50380,236,0.000493827
2,56129.2,285320,79130.9,59820,67,4563,259991,247051,26507,1521936,391,14516,12176,361,50380,236,0.000493827
2,23182.2,66689.6,27436.2,21620,39,2003,95956,87576,9551,417563,151,5124,4030,85,13420,481,0.000493827
2,29619.5,66689.6,27436.2,21620,30,2003,95956,87576,9551,417563,151,5124,4030,85,13420,481,0.000493827
2,17739.6,30707.3,10796.4,8604,7,1126,49900,44834,4829,198251,76,2125,1605,24,4746,148,0.000493827
2,22405,30707.3,10796.4,8604,32,1126,49900,44834,4829,198251,76,2125,1605,24,4746,148,0.000493827
2,30499.7,225226,33023.8,27313,33,4304,243813,231779,24548,1433915,242,6186,4786,112,14385,726,0.000493827
2,63463,225226,33023.8,27313,10,4304,243813,231779,24548,1433915,242,6186,4786,112,14385,726,0.000493827
2,2450.09,60089.6,33034.8,25117,4,1702,89029,83601,9514,432540,172,6726,5528,228,23176,14,0.000493827
2,34685.9,60089.6,33034.8,25117,57,1702,89029,83601,9514,432540,172,6726,5528,228,23176,14,0.000493827
2,25414.1,269527,78728.2,61556,36,4730,273693,260513,27186,1642260,448,14304,11802,374,48384,563,0.000493827
2,64756.8,269527,78728.2,61556,40,4730,273693,260513,27186,1642260,448,14304,11802,374,48384,563,0.000493827
2,15076.7,20845.5,10582,8977,14,1040,39188,35046,3524,145937,78,1763,1318,24,3358,166,0.000493827
2,20121.8,20845.5,10582,8977,23,1040,39188,35046,3524,145937,78,1763,1318,24,3358,166,0.000493827
2,16808.4,129401,23336.6,18875,21,3280,154692,143119,15471,726794,155,4380,3439,87,12253,125,0.000493827
2,36482.9,129401,23336.6,18875,32,3280,154692,143119,15471,726794,155,4380,3439,87,12253,125,0.000493827
2,7410.81,53495.8,30370,24664,10,1620,84967,79546,9037,411801,169,5836,4671,145,17766,104,0.000493827
2,37482.8,53495.8,30370,24664,51,1620,84967,79546,9037,411801,169,5836,4671,145,17766,104,0.000493827
2,17842.3,51550,13168.7,10737,9,1771,81430,74048,8183,345883,96,2423,1862,28,6275,122,0.000493827
2,27601.8,51550,13168.7,10737,25,1771,81430,74048,8183,345883,96,2423,1862,28,6275,122,0.000493827
2,39207.7,198574,86422,67952,33,3923,210706,199275,21408,1150867,478,17060,13924,400,53246,889,0.000493827
2,49311.8,198574,86422,67952,32,3923,210706,199275,21408,1150867,478,17060,13924,400,53246,889,0.000493827
2,51648.1,159578,115340,92655,44,3408,186554,175408,18795,1021898,516,19551,16279,553,61388,1183,0.000493827
2,52838.6,159578,115340,92655,57,3408,186554,175408,18795,1021898,516,19551,16279,553,61388,1183,0.000493827
2,8818.81,5948.9,2680.76,2253,9,390,12136,10424,922,37859,31,518,382,8,952,39,0.000493827
2,12160.6,5948.9,2680.76,2253,11,390,12136,10424,922,37859,31,518,382,8,952,39,0.000493827
2,22169.1,306655,33170.5,25868,10,4873,290934,278048,29154,1823504,257,6592,5287,113,21668,172,0.000493827
2,66248,306655,33170.5,25868,22,4873,290934,278048,29154,1823504,257,6592,5287,113,21668,172,0.000493827
2,43712.3,341817,219752,171690,62,5062,325875,310179,32578,2064440,950,37385,32093,1400,143253,1757,0.000493827
2,80133.2,341817,219752,171690,102,5062,325875,310179,32578,2064440,950,37385,32093,1400,143253,1757,0.000493827
2,9885.75,106182,4916.66,3978,7,2876,136742,125541,13718,628259,43,982,687,0,1812,78,0.000493827
2,34515.8,106182,4916.66,3978,7,2876,136742,125541,13718,628259,43,982,687,0,1812,78,0.000493827
2,44798.6,152912,74837.5,59891,40,3483,182758,171790,18726,972641,380,13847,11396,264,39593,1160,0.000493827
