K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,35984.2,190018,80317.7,69332,43,3873,203543,192577,21175,1111118,339,10674,8577,202,26314,1504,0.000826788
3,49613.6,190018,80317.7,69332,9,3873,203543,192577,21175,1111118,339,10674,8577,202,26314,1504,0.000826788
3,51004.5,190018,80317.7,69332,17,3873,203543,192577,21175,1111118,339,10674,8577,202,26314,1504,0.000826788
3,28033.4,102036,75187.7,65903,29,2738,140702,133030,14871,734695,278,9724,8079,269,24987,1683,0.000826788
3,36564.2,102036,75187.7,65903,38,2738,140702,133030,14871,734695,278,9724,8079,269,24987,1683,0.000826788
3,44051.6,102036,75187.7,65903,4,2738,140702,133030,14871,734695,278,9724,8079,269,24987,1683,0.000826788
3,21851.6,60408.2,50313.8,44609,37,1925,90369,84483,9678,470813,217,6894,5508,110,16382,1005,0.000826788
3,27923.3,60408.2,50313.8,44609,46,1925,90369,84483,9678,470813,217,6894,5508,110,16382,1005,0.000826788
3,41199.1,60408.2,50313.8,44609,22,1925,90369,84483,9678,470813,217,6894,5508,110,16382,1005,0.000826788
3,21416.7,214992,86178.7,73883,30,4528,234114,218455,24157,1202880,358,12129,10043,202,33120,1496,0.000826788
3,39360.4,214992,86178.7,73883,45,4528,234114,218455,24157,1202880,358,12129,10043,202,33120,1496,0.000826788
3,46765.5,214992,86178.7,73883,20,4528,234114,218455,24157,1202880,358,12129,10043,202,33120,1496,0.000826788
3,47301.2,182184,156036,135699,56,3879,213575,202746,21601,1241443,564,20049,17004,596,62371,2987,0.000826788
3,50908.3,182184,156036,135699,29,3879,213575,202746,21601,1241443,564,20049,17004,596,62371,2987,0.000826788
3,56632.2,182184,156036,135699,43,3879,213575,202746,21601,1241443,564,20049,17004,596,62371,2987,0.000826788
3,27233,83225.3,70575,59985,17,2199,111208,104649,11605,568277,295,10580,8754,234,31322,959,0.000826788
3,27428.3,83225.3,70575,59985,23,2199,111208,104649,11605,568277,295,10580,8754,234,31322,959,0.000826788
3,43219.7,83225.3,70575,59985,37,2199,111208,104649,11605,568277,295,10580,8754,234,31322,959,0.000826788
3,24083.2,133689,38172.5,33290,8,3399,167327,153840,17477,790402,148,5199,4146,43,11719,847,0.000826788
3,31164.4,133689,38172.5,33290,26,3399,167327,153840,17477,790402,148,5199,4146,43,11719,847,0.000826788
3,39820.4,133689,38172.5,33290,12,3399,167327,153840,17477,790402,148,5199,4146,43,11719,847,0.000826788
3,26051.1,133631,62328.4,54140,24,3408,170165,158689,17796,833019,273,8967,7302,158,23985,1150,0.000826788
3,42252.2,133631,62328.4,54140,51,3408,170165,158689,17796,833019,273,8967,7302,158,23985,1150,0.000826788
3,42736.6,133631,62328.4,54140,10,3408,170165,158689,17796,833019,273,8967,7302,158,23985,1150,0.000826788
3,15798.5,140514,61480.6,53684,18,3461,170874,159166,17631,840284,217,7854,6412,261,21254,1148,0.000826788
3,37660.3,140514,61480.6,53684,24,3461,170874,159166,17631,840284,217,7854,6412,261,21254,1148,0.000826788
3,40685.2,140514,61480.6,53684,31,3461,170874,159166,17631,840284,217,7854,6412,261,21254,1148,0.000826788
3,18603,56327.5,48750,42546,28,1726,76636,69577,7640,320192,237,7083,5773,182,19078,764,0.000826788
3,20978.4,56327.5,48750,42546,9,1726,76636,69577,7640,320192,237,7083,5773,182,19078,764,0.000826788
3,28396.5,56327.5,48750,42546,28,1726,76636,69577,7640,320192,237,7083,5773,182,19078,764,0.000826788
3,13977.5,100015,55060.9,46205,7,2223,105758,97425,10667,473561,215,5920,4735,154,16383,347,0.000826788
3,14853.8,100015,55060.9,46205,7,2223,105758,97425,10667,473561,215,5920,4735,154,16383,347,0.000826788
3,32819.4,100015,55060.9,46205,44,2223,105758,97425,10667,473561,215,5920,4735,154,16383,347,0.000826788
3,30340.4,286026,66859.8,57795,40,4709,251435,237235,25939,1366264,250,8900,7138,135,22062,1405,0.000826788
3,39164.6,286026,66859.8,57795,25,4709,251435,237235,25939,1366264,250,8900,7138,135,22062,1405,0.000826788
3,50015.7,286026,66859.8,57795,16,4709,251435,237235,25939,1366264,250,8900,7138,135,22062,1405,0.000826788
3,67167.4,270421,417696,356695,67,4501,277883,264312,28407,1686927,1207,49671,42948,1749,168006,6082,0.000826788
3,73381.6,270421,417696,356695,93,4501,277883,264312,28407,1686927,1207,49671,42948,1749,168006,6082,0.000826788
3,78938,270421,417696,356695,28,4501,277883,264312,28407,1686927,1207,49671,42948,1749,168006,6082,0.000826788
3,22562,91150.6,40475.6,34810,11,2690,127278,116597,13083,577465,201,5970,4720,74,15216,774,0.000826788
3,31633,91150.6,40475.6,34810,13,2690,127278,116597,13083,577465,201,5970,4720,74,15216,774,0.000826788
3,35429.2,91150.6,40475.6,34810,26,2690,127278,116597,13083,577465,201,5970,4720,74,15216,774,0.000826788
3,22866.8,154881,54998.7,48104,23,3643,181120,169003,18621,914852,200,7064,5737,127,17593,1231,0.000826788
3,39825.3,154881,54998.7,48104,21,3643,181120,169003,18621,914852,200,7064,5737,127,17593,1231,0.000826788
3,42950.9,154881,54998.7,48104,15,3643,181120,169003,18621,914852,200,7064,5737,127,17593,1231,0.000826788
3,54996.6,231037,298796,253611,68,4222,247922,236036,25953,1500595,975,38482,33157,1148,130640,4381,0.000826788
3,64283,231037,298796,253611,40,4222,247922,236036,25953,1500595,975,38482,33157,1148,130640,4381,0.000826788
3,69913.6,231037,298796,253611,49,4222,247922,236036,25953,1500595,975,38482,33157,1148,130640,4381,0.000826788
3,9687.46,51222.4,18404,15868,17,1554,73482,68634,7806,378116,110,2907,2208,46,6705,279,0.000826788
3,15759.2,51222.4,18404,15868,26,1554,73482,68634,7806,378116,110,2907,2208,46,6705,279,0.000826788
3,35807.5,51222.4,18404,15868,27,1554,73482,68634,7806,378116,110,2907,2208,46,6705,279,0.000826788
3,5718.11,42595.9,71602.1,63700,10,1088,53605,49829,5807,253402,199,7329,6001,194,20128,776,0.000826788
3,34323.7,42595.9,71602.1,63700,41,1088,53605,49829,5807,253402,199,7329,6001,194,20128,776,0.000826788
3,37875.5,42595.9,71602.1,63700,31,1088,53605,49829,5807,253402,199,7329,6001,194,20128,776,0.000826788
3,27461.2,87134.8,81499.8,71305,37,2338,127018,119357,13285,662752,251,10390,8775,256,26953,1973,0.000826788
3,44521.5,87134.8,81499.8,71305,59,2338,127018,119357,13285,662752,251,10390,8775,256,26953,1973,0.000826788
