K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,35538.7,33714.2,109002,46278,38962,46,57859,56169,46693,120122,117665,108840,12278,539777,5618,5889,4693,163,15651,5246,454,6,7257
3,3,46050.5,33099.6,217012,69138.1,57463,56,57702,56080,46411,203676,199868,187699,20960,1029482,8510,9213,7534,193,26897,8149,964,6,7257
3,3,29746.6,21551.4,72290.9,65019.6,55590,25,45001,43698,35818,88361,86528,78638,8653,370225,7276,8192,6709,232,20655,7370,1153,6,7257
3,3,28955.5,23886.3,63443.1,40292.1,34458,32,47681,46345,38083,82983,81243,73709,7834,344208,5329,5761,4555,111,14678,5102,612,6,7257
3,3,44902.5,24329.5,211807,113787,93677,48,47619,46236,38062,209498,205485,191764,20916,1049502,14145,14723,12047,327,44123,12975,1002,6,7257
3,3,44884.5,51297.1,156794,79419.6,66436,69,82435,80188,67792,167333,164127,153441,17353,822035,9886,10657,8772,309,29344,9513,1073,6,7257
3,3,49923.7,31124.4,202297,94019.7,79603,61,61163,59403,49170,213407,209468,198057,21832,1134518,11586,12687,10401,287,35100,11253,1463,6,7257
3,3,57021.4,24042.1,258227,77940.9,67677,3,44372,43156,35866,243348,239101,227425,23894,1355401,7741,9268,7608,182,21003,8282,1769,6,7257
3,3,25182.9,22890.2,38255.3,58605,50458,18,46052,44680,36736,57901,56617,50932,5564,225844,6812,7581,6211,200,19336,6798,1001,6,7257
3,3,84057.5,81901.5,331584,461900,383750,30,132819,129053,108953,297813,293267,278749,29946,1824308,49543,55042,47668,2138,188934,50120,6862,6,7257
3,3,40442.7,27910.8,81517.8,57826.7,50297,9,53518,51814,42946,102410,100404,93724,10530,492419,5873,6962,5671,124,16232,6268,1271,6,7257
3,3,37221.1,31530.1,122900,45971.6,39118,34,57874,56255,46933,142789,139902,129012,14611,645481,6472,6933,5538,106,19401,6126,679,6,7257
3,3,44656.6,33003.4,98583.6,83034.7,69190,39,56163,54670,46054,122877,120645,113836,12592,619443,11143,11719,9705,271,35513,10414,921,6,7257
3,3,51048.6,20680.4,130117,120294,102531,30,39671,38502,31145,146937,144296,136138,15589,770576,15064,16611,13664,357,46802,14905,1993,6,7257
3,3,52772.8,36601.2,108492,150706,127462,68,65132,63457,53303,130095,127873,120699,13313,665279,18676,20252,17219,500,63483,18192,2098,6,7257
3,3,27719.7,51553.4,25287,18019.6,15605,13,83391,81055,68909,41472,40563,37036,4079,170502,2246,2592,2007,15,6056,2285,433,6,7257
3,3,35984.6,37838.4,102304,34389.2,29827,10,64050,62325,52618,124457,121911,112823,12450,578585,3808,4496,3576,92,10534,4033,830,6,7257
3,3,35475.5,36122.7,89258.5,55182.7,46490,30,61493,59843,50336,108233,106134,98556,11033,494087,7167,7807,6381,200,20574,6983,854,6,7257
3,3,30954.7,103207,27201.3,40887.1,34329,38,138585,135197,116422,43496,42657,39260,4369,196939,5510,5814,4701,166,15702,5150,458,6,7257
3,3,62439.4,14328.8,135742,102314,88633,8,33728,32712,25909,155833,153195,144590,16118,841881,10432,12042,9749,219,28274,10749,1931,6,7257
3,3,38678.7,22360.7,107889,57868,50391,4,42090,40913,33758,129008,126564,119264,13107,637345,6283,7373,6091,199,19069,6642,1291,6,7257
3,3,63282.3,27257,295718,198907,166991,75,52459,50885,41217,277895,273203,260262,27456,1585283,22585,25197,21559,662,80827,22674,3236,6,7257
3,3,49666.4,46001.7,115055,82420.2,69554,10,73621,71712,60764,133283,130909,122986,13505,683071,9965,11283,9114,188,27859,10145,1611,6,7257
