K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,70918.5,46687.5,245242,466674,398685,70,99972,97186,81037,262405,258114,245723,26518,1503859,45645,54490,47900,1804,169478,49619,10053,10,6412
8,8,75733.7,65611.1,358913,362011,307613,90,120640,117353,97391,335326,329956,318556,33565,2065403,38099,47405,41397,1389,141570,43323,10332,10,6412
8,8,82533.5,85992.1,360637,525487,450286,79,156913,152613,128611,336327,330984,319163,33587,2115504,50828,63423,56209,2046,195417,58201,13926,10,6412
8,8,70023.1,36510.4,341579,284331,246094,18,87865,85327,69574,310764,305644,294147,30919,1853926,28821,34655,29522,782,102649,31548,6681,10,6412
8,8,62968.7,27800.7,315311,222447,191629,82,68408,66383,53731,300730,295597,283257,30081,1740262,22661,27866,23604,619,75257,25322,5888,10,6412
8,8,54862.8,31316.5,236575,270354,234147,40,68591,66716,54978,240970,236596,224701,24119,1326176,28880,34909,30303,1018,101385,31838,6799,10,6412
8,8,74049.7,42650.6,276520,374753,318619,86,83529,81126,66747,277469,272927,260695,27075,1628812,38682,47192,41185,1228,146250,43135,9579,10,6412
8,8,57274.4,29857.3,93803.9,233552,195383,61,62620,60933,50482,126800,124649,117533,13325,657106,24249,28445,24344,680,80342,25698,4884,10,6412
8,8,76854.5,85428.2,283925,630181,545339,66,161543,157248,133888,279042,274577,263422,28010,1680919,59479,68537,60825,2241,244047,62407,10554,10,6412
8,8,84770.9,87215.6,382556,523365,453355,101,165466,160936,134963,349796,344394,333652,34506,2231597,49309,62783,55423,1949,189126,57594,14795,10,6412
8,8,71983,30793.2,256322,246235,210887,38,70710,68666,56208,264523,260138,247863,26279,1527916,25132,31884,27336,590,86492,29021,7467,10,6412
8,8,71162,49373.8,208728,407753,354164,10,105131,102295,85397,234444,230564,219237,24040,1318404,37193,46538,40453,1309,126595,42380,10407,10,6412
8,8,78175.9,62936.9,365917,465150,400127,85,142567,138515,115965,335666,330241,318742,33464,2095222,44791,56375,49622,1888,167379,51712,12790,10,6412
8,8,54503.7,19724,99838.9,154718,131427,47,48775,47341,38936,133096,130748,123612,13840,680329,18949,22877,19428,466,59278,20596,4512,10,6412
8,8,53962.3,14217.4,200008,157693,134039,54,38457,37283,29986,221013,216997,205936,21967,1187392,19105,23310,19788,482,61386,21084,4775,10,6412
8,8,60510.7,27352.7,103467,166126,139016,55,61731,59984,49689,139904,137502,129930,14540,734611,21262,25497,21783,553,69314,23004,4863,10,6412
8,8,44860.3,6803.15,115874,115249,98735,59,20254,19573,15292,140811,138248,130783,14647,713165,13676,16235,13643,323,40897,14630,2975,10,6412
8,8,51120.4,15299.7,104313,129275,111607,31,37979,36818,29885,133872,131458,124352,13798,678257,14549,17780,14891,334,42667,16050,3709,10,6412
8,8,57331.7,32573.4,135596,155192,134158,59,69967,67982,56430,166145,163267,153980,16961,908603,16871,21965,18916,602,54719,20002,5588,10,6412
8,8,79002.6,64559.5,370518,406634,348349,102,134111,130499,108324,340204,334827,323414,33928,2117038,40933,51367,44947,1471,154795,47001,11551,10,6412
8,8,78815.7,68044.5,314404,552646,475948,91,134394,130438,108925,306258,301410,289958,30167,1862927,53526,65294,57587,1967,212367,59642,13214,10,6412
8,8,83268.2,81972.2,337759,556044,483045,70,159094,154755,130640,332579,327329,315584,33184,2094615,51151,64820,57540,1980,197345,59543,15021,10,6412
8,8,85442.9,81489.9,343806,451211,387947,23,154602,150308,126029,341599,336388,324026,32954,2128149,42541,53413,46817,1359,169248,48890,12053,10,6412
8,8,45146.6,16269.2,156434,170192,146961,63,41425,40087,32007,177611,174373,163177,17680,884492,20141,23964,20289,687,62942,21628,4432,10,6412
8,8,82118.2,56237,278469,387243,326238,96,101668,98762,81723,294156,289553,277135,28943,1785348,41692,52069,45430,1435,159328,47696,11534,10,6412
8,8,71334.5,56839.6,195737,237390,205743,67,105175,102384,86303,228723,225021,214011,23111,1337053,22772,30487,26897,880,83522,27915,8326,10,6412
8,8,67845.6,46596.2,311528,385089,329532,56,108354,105405,88617,292987,288005,277316,28848,1749374,39798,48936,43145,1520,148486,44715,10159,10,6412
8,8,54868.2,22174.4,111729,172113,147740,41,48540,47107,38106,146220,143663,135295,14943,756103,17732,22041,18740,456,57248,19998,4818,10,6412
8,8,59355.6,14208.5,126055,150831,128780,12,36523,35367,28218,160381,157611,149310,16305,847452,18396,21526,17925,425,54721,19367,3707,10,6412
8,8,50206.1,18503.6,155473,149858,131326,17,42414,41147,32835,177519,174354,164180,18370,917503,15118,19640,16470,371,43343,17839,4999,10,6412
8,8,63431.3,38690.3,176967,279233,239093,57,84295,81896,67965,198516,195146,185324,20502,1083216,30412,36457,31467,999,104796,33045,6925,10,6412
8,8,67801.6,43065,336416,273113,233795,72,92155,89637,73693,321070,315695,303476,31968,1907984,30290,37745,32697,1105,107650,34452,8277,10,6412
8,8,63630,40281.2,331894,354586,305403,63,95944,93306,77434,302208,297088,285787,29818,1790776,35675,43752,38235,1406,129050,39967,9008,10,6412
8,8,40404.4,13827.4,84866.9,112619,97048,37,28556,27618,21708,119356,117111,109955,11787,573002,12724,15511,12968,252,39218,13886,3178,10,6412
8,8,50343.8,20363.9,81631.6,177776,150719,51,47740,46358,37815,121201,119059,112123,12419,607499,21760,24378,20528,647,70342,21847,3252,10,6412
8,8,77865,43823.9,290158,373862,315901,93,93618,90969,74946,288309,283735,271180,28242,1717924,41098,50991,44501,1333,156807,46748,11004,10,6412
8,8,88245.3,90827.2,349113,647801,561658,63,185887,180890,153737,340125,334942,322997,33434,2173587,60775,76177,68010,2380,245965,70061,16969,10,6412
8,8,65924.2,37127.7,187174,283728,241039,56,82353,80130,66152,208970,205578,195178,21164,1147896,31957,38570,33582,1121,112545,35072,7455,10,6412
8,8,48689.4,15757.2,92598.7,125169,108406,28,34121,33081,26647,129886,127523,120648,13353,651396,13499,16586,13802,243,38387,14954,3532,10,6412
8,8,81878.2,63183.4,289837,518967,450054,92,118056,114584,95303,296615,291955,280356,29133,1823743,48121,61051,53885,1901,185482,56182,14242,10,6412
8,8,51565.4,19814.4,204198,198750,172169,69,51467,49961,40752,222919,218826,207355,22628,1187747,22180,26679,22873,621,74247,24217,5132,10,6412
8,8,50588.2,16211.3,186661,91747.4,79086,13,36611,35529,28652,197905,194285,183552,19844,1027316,9641,12628,10630,139,27360,11458,3300,10,6412
8,8,73318.1,59836.3,296918,470237,403748,81,114268,110869,92341,296117,291251,280131,29508,1765501,47820,57607,50699,1737,182417,52567,11102,10,6412
8,8,50151.9,20042.6,172080,215166,184602,65,49537,47997,38614,200591,197050,186592,20648,1059093,23264,27406,23250,814,76952,24777,4852,10,6412
8,8,52213.7,17792.7,114524,160994,139772,44,43725,42361,34162,144990,142422,134115,14625,738831,16697,20688,17638,447,53412,18761,4507,10,6412
8,8,64654,43496.2,302024,348201,300611,53,98717,95973,80263,285379,280465,269592,28135,1682428,37158,45625,40077,1369,138562,41648,9430,10,6412
8,8,73349,55236.8,189652,379858,321016,73,114416,111484,94022,224494,220958,210046,22792,1275391,40499,49026,43301,1437,153095,44577,9553,10,6412
8,8,57199.5,31916.2,299984,240566,206166,66,69601,67661,55324,292213,287093,273126,29337,1612049,25707,31747,27325,860,86018,28902,6751,10,6412
8,8,82654.5,76042.7,330010,518302,445943,77,156994,152667,128399,338369,333013,321263,33700,2129734,50097,62827,55649,1977,190871,57670,14067,10,6412
8,8,81553.8,64130.5,333469,409845,356787,25,136571,132739,110672,332856,327656,315438,32368,2046877,39258,47779,41632,1215,149751,43589,9619,10,6412
8,8,85433.2,63013.6,292161,418017,350649,90,112596,109400,90934,302242,297597,285011,29649,1860306,45780,56876,49800,1651,179897,52178,12338,10,6412
8,8,99270.8,138413,411036,791753,685761,110,255529,248605,210978,378831,373402,362589,36862,2538452,69180,90257,80478,3028,275900,83278,22903,10,6412
8,8,36608.7,8934.91,93816.3,149216,132574,41,26202,25335,19723,124150,121716,112168,12325,550956,14379,17302,14346,290,41240,15486,3364,10,6412
8,8,55161.5,22129.7,111121,168511,145270,42,49973,48472,39360,149487,146879,138377,15205,773992,17758,21961,18742,451,57559,19907,4729,10,6412
8,8,86203.5,80109,345516,607387,523907,99,145648,141363,118985,327192,322162,310240,31924,2038045,58445,71874,63684,2320,232673,65780,15007,10,6412
8,8,43758,14590.2,99128.6,110532,95030,31,39665,38434,31034,126959,124575,116576,12964,616768,12100,15356,12984,331,37437,13891,3641,10,6412
8,8,49452.1,21687.9,229883,189340,163302,50,55509,53907,44003,238779,234357,219722,23865,1209690,20516,25032,21413,666,65381,22740,5096,10,6412
8,8,83827.8,53175.3,296857,403904,340409,97,108295,105204,87306,299645,295019,282522,29475,1837245,44172,54931,48013,1545,171720,50350,11978,10,6412
8,8,63716,38209.5,287432,372335,320022,79,91643,89033,73928,282691,277915,267004,28446,1644287,38050,46212,40385,1376,139193,42162,9218,10,6412
8,8,89861.2,98980.4,357494,490423,421517,29,175013,170179,143179,347327,342109,329489,33423,2195069,47080,56099,49013,1547,187628,51210,10306,10,6412
8,8,70925.4,58526.8,336311,396844,342065,71,113874,110626,92121,315277,309986,298856,31155,1913218,39177,48547,42588,1540,142469,44408,10458,10,6412
8,8,68052.2,32732.3,133016,225699,191452,52,70982,68825,56791,156773,154187,145625,15945,851690,25935,30983,26690,712,88112,28006,5816,10,6412
8,8,55993,22419.4,165473,188591,165773,12,51237,49718,40327,187903,184699,175068,19541,1018817,17101,22500,19233,471,51760,20483,5918,10,6412
8,8,54355.1,19189.3,163650,181591,155896,23,47201,45794,37003,186925,183663,173788,19460,997045,18139,23288,19885,502,56582,21205,5700,10,6412
8,8,57937.3,29506.6,181036,243221,210966,16,68093,66073,53995,196440,193059,183383,20440,1057824,24766,30119,25664,801,80961,27272,6106,10,6412
8,8,37786.2,11885.5,95483.1,149477,130978,48,30937,29950,23668,132921,130311,119904,13099,595028,15638,18419,15344,349,44758,16556,3255,10,6412
8,8,53798.3,16816.1,99652.9,126895,108484,21,40011,38801,31357,139948,137478,130149,14528,720087,15145,18640,15571,321,43583,16840,3985,10,6412
8,8,88318.3,91374.7,361997,484154,419050,23,166406,161827,136238,346774,341565,329140,33425,2182679,45981,57672,50840,1574,184951,52853,12958,10,6412
8,8,61607.7,29125.3,183328,219528,190177,12,61223,59451,48403,198951,195619,185679,20616,1105984,23161,29501,25343,770,74388,26852,6989,10,6412
8,8,80572.8,64737.2,244774,334053,288195,60,121167,117834,98798,273412,269108,256665,26745,1642620,31417,41970,37178,1010,120019,38627,11422,10,6412
8,8,83216.2,52221.7,274782,365703,312541,105,104324,101363,84382,296285,291679,278259,28940,1785715,37567,46719,40971,1204,142499,42759,10175,10,6412
8,8,64851.4,42124,296674,365082,315379,71,90470,87802,72742,287577,282747,271910,28869,1680410,37453,45339,39542,1288,136206,41316,8950,10,6412
8,8,63847.8,23875.2,240173,197793,165479,62,54373,52810,42936,250279,246002,234101,24679,1408000,24628,29832,25520,610,84207,27071,5883,10,6412
8,8,41059.4,10871.7,134739,160421,139247,15,31110,30126,24021,154143,151173,140440,15606,719622,17296,20761,17369,357,49610,18647,3986,10,6412
8,8,70114.9,32517.1,240953,249394,212234,84,63939,62094,50390,262203,257819,245559,25449,1494235,27697,34634,29755,649,95162,31568,7725,10,6412
8,8,85707.5,87450.4,373586,521135,448380,110,167177,162524,135959,351002,345611,333950,34681,2222717,48382,61410,54046,1832,187607,56325,14329,10,6412
8,8,111813,203193,458427,1.01269e+06,877486,143,338638,329803,282154,408769,403279,391826,38208,2832819,85747,112529,101004,4070,362482,104295,28965,10,6412
8,8,60143,27781.4,166399,234251,200992,46,66843,64963,53361,194114,190842,181026,19878,1048161,25339,31387,27046,840,84748,28476,6773,10,6412
8,8,74871.5,39329.2,276829,338488,283847,92,85959,83500,68717,283216,278638,265716,27492,1659538,38286,47215,41161,1184,144626,43221,9975,10,6412
8,8,57403.7,22949.9,279337,205326,179799,78,56766,55054,44403,282885,277925,265089,28458,1578158,21023,25294,21275,545,66846,22852,4929,10,6412
8,8,96498.8,132895,423303,744858,646757,118,238034,231675,196461,374234,368824,358083,36806,2495858,65159,84301,75092,2976,265623,77702,20850,10,6412
8,8,46231.9,12186.1,141560,81366.3,70174,9,31660,30683,24654,176798,173428,161987,17702,865330,9066,11950,10046,169,25626,10842,3193,10,6412
8,8,98195.6,117831,400584,686616,585845,100,233686,227316,193150,377624,372072,360562,37036,2504276,64383,81889,73004,2750,252541,75536,19159,10,6412
8,8,70325,52623,177302,360427,307227,67,110226,107177,89485,209228,205836,195467,21320,1157271,37626,45291,39451,1142,133211,41126,8707,10,6412
8,8,83521.2,80692.1,317124,648101,563333,42,153634,149283,125761,308315,303482,291986,30447,1928170,55702,70473,62590,2106,221289,64862,16265,10,6412
8,8,92473,84449.9,290205,469489,407661,58,159497,155118,131469,303976,299447,285696,29505,1911748,42093,56260,50189,1605,171029,51883,15324,10,6412
8,8,42611.3,11721.2,88960.3,101969,87358,49,33530,32430,25766,121464,119199,111838,12461,594375,11911,14976,12611,327,35483,13520,3444,10,6412
8,8,89184,91603.8,378832,533277,458471,101,177855,172983,146040,357717,352234,340670,35333,2317297,50654,64238,56900,2136,191760,59158,14913,10,6412
8,8,77944,57840.6,386882,401735,344238,103,128243,124739,103324,338281,332919,321331,33657,2095452,38859,48708,42475,1364,145505,44526,10914,10,6412
8,8,90802.7,69569.8,303426,474835,397802,107,129906,126253,105271,316355,311683,298566,30665,1998649,49287,61773,54440,1822,201223,56771,13796,10,6412
8,8,59371.7,34310.8,101042,226705,191421,68,71407,69456,57897,129880,127680,120271,13874,686502,26579,31206,26880,818,93716,28253,5379,10,6412
