K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,85353.8,93537.3,505078,742417,631700,97,169321,164525,139027,437439,430901,414054,42142,2828313,78003,93110,81847,2794,309539,85189,17240,10,8385
8,8,71430.4,52167,460628,570005,487524,39,118338,115081,96496,434559,427719,411035,42725,2706678,65447,77003,67102,2276,243181,70284,13372,10,8385
8,8,67975.1,87000.5,305989,698565,603484,39,156248,151970,128059,320242,315164,301422,31980,1954984,70394,83033,72483,2694,272289,76157,14543,10,8385
8,8,79546.7,104338,480930,545741,464646,91,179069,174286,149598,422130,415757,400471,42260,2663840,60587,71864,63026,2169,237861,65545,12938,10,8385
8,8,63959.7,88873.8,249984,497521,430031,78,157446,153188,130653,264106,259787,247258,26478,1547998,51834,61729,53734,1767,185630,56075,11384,10,8385
8,8,72347.7,73231.9,408746,708819,622933,5,142781,138844,117179,375239,369406,352804,37125,2305930,61659,76425,66970,2394,230141,70154,16485,10,8385
8,8,64685.7,47749,461768,565189,491300,40,106888,103926,86894,408209,401538,384991,40299,2473130,57987,67613,58659,2043,209411,61641,11264,10,8385
8,8,97755.9,173920,644291,954394,800509,57,276727,269743,233824,529209,521801,508195,49914,3579074,105723,126062,112642,4017,445078,115454,22952,10,8385
8,8,52460.2,42915.7,382633,333821,285347,59,99228,96398,80923,356926,350781,331224,35902,1945099,40252,44864,38354,1461,135207,40597,5794,10,8385
8,8,82826.8,97227.1,513801,742707,615028,121,183953,179172,153258,468245,461222,445622,44833,3023992,93927,106664,93763,3509,383634,97174,15242,10,8385
8,8,53564.7,42164.8,379292,351676,300332,26,96142,93432,78323,363843,357619,338448,36158,2011207,40862,47286,40789,1458,138723,43023,7611,10,8385
8,8,93850.8,151146,424720,750382,637971,95,238000,232147,201010,427580,421539,404238,41989,2792346,80475,97043,86247,3268,333772,88700,18606,10,8385
8,8,65307.9,61845.6,479697,518400,443357,66,131945,128333,108098,421146,414332,399682,41117,2596979,59991,69817,60590,2041,216970,63336,11469,10,8385
8,8,55988.2,33052.7,384158,410493,350170,79,78751,76407,62770,357485,351379,335182,35225,2070570,51550,57719,49399,1979,180821,52461,7679,10,8385
8,8,63036.7,46754.5,566339,365493,307850,85,106513,103522,87158,461867,454457,439619,46179,2834144,48137,55013,47303,1714,168735,49986,8270,10,8385
8,8,94930.9,163670,552167,750343,638827,107,263336,256696,221783,492515,485434,470007,47197,3307139,76475,93579,82504,2856,295986,85700,19080,10,8385
8,8,90204.9,129180,408638,680083,573159,87,221518,216116,187305,409018,403174,386369,40123,2652659,76936,91522,81202,2943,314971,83460,16558,10,8385
8,8,65057,52409.7,360444,349359,302738,19,104365,101498,85326,379642,373551,357096,38158,2260075,35184,44231,37908,1040,116743,40304,10103,10,8385
8,8,83960.2,124024,434662,811703,704955,33,215533,209806,178811,403473,397518,380562,39051,2585956,77895,95734,84448,2704,317745,88326,19852,10,8385
8,8,87455.3,138051,519320,727427,625586,85,245843,239556,206874,459609,452894,437190,44079,3016253,76951,92585,81379,2641,300388,84567,17649,10,8385
8,8,54948.8,57773.8,280318,312569,271451,71,107893,104877,88612,296176,291095,277747,30440,1686715,33720,39786,33913,1203,108598,36070,7103,10,8385
8,8,58811,60637.7,299295,299268,254383,87,113795,110613,93636,308295,303099,290132,31494,1808761,35727,42203,36092,1304,117833,38272,7569,10,8385
8,8,78011,82786.6,446968,529831,445860,69,169042,164576,140636,443901,437000,422022,42950,2819523,64953,76206,66714,2335,250905,69345,13023,10,8385
8,8,86898.6,122536,328235,574287,478255,111,212861,207191,177209,362321,357046,339934,34865,2284927,67674,80275,70537,2319,280722,73649,14442,10,8385
8,8,56453.8,50469.1,442757,387109,328671,79,101177,98312,82759,406641,399833,381235,41148,2311769,48389,54606,46848,1694,164978,49447,7605,10,8385
8,8,89879.9,119444,502196,842527,714760,106,224443,218833,188418,479023,472209,456012,45172,3160038,94892,111684,98972,3220,388487,102340,19255,10,8385
8,8,74667.3,69871.7,579731,410937,334315,100,129334,125868,107302,495246,487654,476507,48495,3253365,56096,63586,54902,2073,204550,57545,9007,10,8385
8,8,74790.4,59598.8,424748,349976,283327,70,123137,119852,101486,410580,404243,388089,39889,2542149,52552,59153,51311,1926,200797,53848,8041,10,8385
8,8,78812.8,85516.2,328280,413931,347555,80,164026,159500,135624,360068,354539,339257,35001,2251309,49760,58883,51335,1716,197717,53858,10497,10,8385
8,8,65513.5,71255.5,431581,529987,453783,71,151217,147171,124915,409622,402968,387862,40382,2507837,59724,69026,59659,1867,213889,62660,10950,10,8385
8,8,94457.9,133034,547752,624022,529064,124,222542,216942,187500,494522,487508,472006,47836,3293006,68265,83524,73547,2523,270900,76339,17064,10,8385
8,8,89904.3,97716.3,514781,725241,630781,8,185780,180702,153158,457422,450834,433481,43992,3026373,68791,88011,77400,2459,275542,81068,21132,10,8385
8,8,80981.2,109566,334640,642976,557173,67,205018,199736,172008,353238,347990,332487,33960,2192122,62303,75840,66945,1992,237886,69192,15175,10,8385
8,8,71861.4,62981.7,412677,606374,530246,19,131835,128126,107459,406605,400199,382895,39841,2511624,58390,71476,62133,2096,210524,65409,14780,10,8385
8,8,91200.9,125784,554316,919249,776805,108,234010,228182,196717,488115,481272,464962,46115,3239827,102019,119281,105682,3622,424110,109294,19899,10,8385
8,8,66590.8,32871.1,389106,435670,377975,87,77063,74791,61194,369549,363604,350043,36692,2291532,44711,53853,46023,1663,152090,49192,10439,10,8385
8,8,87450,118487,548677,630205,544502,110,221860,216182,186032,472601,465653,450809,45961,3116153,61856,75360,66080,2370,231151,68991,15126,10,8385
8,8,52757.6,43319.1,290785,278404,240398,56,94612,91906,76901,317615,312162,295992,31776,1755803,32239,38249,32441,1074,100742,34734,7029,10,8385
8,8,57821.7,45507.3,424153,381648,328204,21,92154,89525,74481,398861,392252,374337,39264,2320465,43414,51040,43894,1439,147914,46476,8893,10,8385
8,8,75081.3,75611.7,350393,431638,346197,48,146854,142940,121843,360752,355111,338829,35001,2169919,59386,66694,58441,2045,243643,60996,8902,10,8385
8,8,66173.8,68371.7,388880,276763,233780,73,116524,113455,96535,368149,362216,348209,37116,2247883,33749,40144,34464,1260,112441,36434,7375,10,8385
8,8,60490.6,52821.5,384456,331644,282596,57,104655,101748,85630,377275,371098,355288,37334,2239873,37720,44622,38457,1319,126891,40603,8028,10,8385
8,8,56342,29856,402276,424781,361056,74,71263,69102,56556,370056,363770,347206,36560,2140862,54355,61371,52281,2023,184005,55649,8652,10,8385
