k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
8,8,56020.5,45414,376900,463659,401304,386946,313288,82,93398,90707,324762,319222,32041,52346,58278,1834,52894,0,52346,58278,1834,42553,7473,495143,432719,188905,394286,10,8385
8,8,54970.2,47824.8,443162,577174,487314,491879,386112,82,91738,89078,380690,374168,37841,62925,69793,2407,63320,0,62925,69793,2407,47902,8659,495143,432719,188905,394286,10,8385
8,8,90604.6,152619,541117,720549,666135,614991,537858,90,224986,219439,453975,447453,44755,71673,85599,2641,78246,0,71673,85599,2641,70129,15799,495143,432719,188905,394286,10,8385
8,8,87346.5,121802,491428,834424,753877,728292,625518,23,208715,203178,431683,425415,41281,74330,93259,2452,86011,0,74330,93259,2452,72418,20884,495143,432719,188905,394286,10,8385
8,8,67161,55447.7,474124,405015,354431,338859,278715,78,106333,103324,406048,399641,39362,50950,57743,1934,52405,0,50950,57743,1934,42604,8241,495143,432719,188905,394286,10,8385
8,8,98112.3,180640,635503,861330,805114,743676,665463,117,282315,275472,504350,497284,47593,80667,97901,3227,89681,0,80667,97901,3227,79884,19255,495143,432719,188905,394286,10,8385
8,8,76880.9,93762.8,551233,386787,341972,326234,271519,102,152236,148093,452309,445323,44696,44018,51550,1586,46846,0,44018,51550,1586,40460,8832,495143,432719,188905,394286,10,8385
8,8,81251.7,121809,416293,597223,504351,519273,416084,42,190354,185350,377811,372125,36955,54755,69340,1546,63420,0,54755,69340,1546,54710,16056,495143,432719,188905,394286,10,8385
8,8,80245.7,79666.7,545712,718033,569105,615274,439368,83,145882,141699,443206,436431,42905,71177,85383,2581,78045,0,71177,85383,2581,63636,16170,495143,432719,188905,394286,10,8385
8,8,80253,104288,385405,389625,373341,324767,292726,93,167031,162571,360039,354584,35069,47848,56180,1736,51383,0,47848,56180,1736,43983,9668,495143,432719,188905,394286,10,8385
8,8,89728.3,144171,572540,678944,635581,585754,521172,100,231156,225362,475152,468135,45748,65167,79696,2428,72988,0,65167,79696,2428,65400,16213,495143,432719,188905,394286,10,8385
8,8,63338.4,64636.4,321232,388818,324558,338094,265229,17,108761,105777,319214,314012,32450,37544,46413,1199,42234,0,37544,46413,1199,35013,9978,495143,432719,188905,394286,10,8385
8,8,55770.2,57668.7,433011,367563,325063,312673,262443,45,101580,98702,361482,355371,36137,39274,45783,1495,41517,0,39274,45783,1495,34058,7671,495143,432719,188905,394286,10,8385
8,8,65560.7,77739.1,314845,457462,410304,396583,334892,43,128140,124613,302820,297921,30603,45442,55537,1355,50475,0,45442,55537,1355,41663,11400,495143,432719,188905,394286,10,8385
8,8,58294.9,70861.4,483454,581182,456319,499556,362592,60,130328,126877,393305,386755,39069,59763,67729,2086,61419,0,59763,67729,2086,46674,9560,495143,432719,188905,394286,10,8385
8,8,68494.4,99742.9,518511,584810,486775,500139,394692,77,166213,161777,422915,416117,42228,61413,71001,2053,64566,0,61413,71000,2053,52608,11287,495143,432719,188905,394286,10,8385
8,8,69563.2,99504.3,315489,528668,443114,458088,361864,56,153225,149053,307776,302860,30743,50996,62739,1632,57095,0,50996,62739,1632,47707,13152,495143,432719,188905,394286,10,8385
8,8,66736.8,67242.6,359069,600573,474497,522143,384490,91,119205,115850,335308,329984,33198,57673,69365,2203,63660,0,57673,69363,2203,48298,13319,495143,432719,188905,394286,10,8385
8,8,54129.9,48333,465900,452318,387402,387970,316071,69,89846,87216,375469,369059,37317,45201,50826,1517,46069,0,45201,50826,1517,39268,6965,495143,432719,188905,394286,10,8385
8,8,70768.3,60559,643896,294622,267882,246012,210936,98,113872,110710,477253,469777,47188,33239,39284,1134,35612,0,33239,39284,1134,30850,7012,495143,432719,188905,394286,10,8385
8,8,70529.1,86446,444508,462700,378818,396825,303713,41,135207,131491,380815,374827,38254,46851,57247,1540,52119,0,46851,57247,1540,43213,11753,495143,432719,188905,394286,10,8385
8,8,87367,118882,681872,609365,564051,507970,442298,124,186973,182045,510397,502834,49095,66895,79172,2461,72067,0,66895,79172,2461,64627,14141,495143,432719,188905,394286,10,8385
8,8,63940.1,66628.1,597336,505402,438278,426116,348306,71,124596,121236,445767,438550,44330,57540,65951,1958,59883,0,57540,65951,1958,46413,9975,495143,432719,188905,394286,10,8385
8,8,79052.8,88544.5,619517,400076,349540,338055,278133,104,150493,146463,483685,476286,47557,44951,53498,1660,48668,0,44951,53498,1660,42586,9853,495143,432719,188905,394286,10,8385
8,8,99404.2,194938,625998,1.09777e+06,974842,928902,771318,59,301382,293832,517892,510618,48831,111488,133219,4298,122065,0,111488,133219,4298,104519,24494,495143,432719,188905,394286,10,8385
8,8,54593.3,45271.9,429825,571848,473528,489318,376311,72,87408,84863,373403,367013,36587,62344,69090,2308,62585,0,62344,69090,2308,47464,8516,495143,432719,188905,394286,10,8385
8,8,98911.8,148249,675196,992350,922853,823587,718109,71,246446,240128,538838,531295,50576,112362,130701,4277,119414,0,112362,130701,4277,104242,21170,495143,432719,188905,394286,10,8385
8,8,82502.9,111051,369500,577294,504587,476670,387410,112,193553,188372,353399,348070,34520,67279,78415,2455,72061,0,67279,78415,2455,60801,12942,495143,432719,188905,394286,10,8385
8,8,95974.4,140701,672226,673430,634840,576327,514969,135,219729,213996,521463,514052,49548,67293,83175,2451,76084,0,67293,83175,2451,68552,17715,495143,432719,188905,394286,10,8385
8,8,89350.6,132537,581593,909749,776502,770991,619622,106,221575,216073,478712,471896,45174,93689,110310,3235,101097,0,93689,110310,3235,85808,19038,495143,432719,188905,394286,10,8385
8,8,64546.7,66539.6,598573,503973,399878,429392,318554,73,121691,118365,456835,449508,45369,56410,64888,1921,58916,0,56410,64891,1921,45813,10011,495143,432719,188905,394286,10,8385
8,8,68993.3,67856.1,419879,307892,271751,261182,216912,76,114916,111826,379126,373092,37783,35769,42647,1348,38747,0,35769,42647,1348,33057,7924,495143,432719,188905,394286,10,8385
8,8,84218.5,141453,558911,680831,591047,587685,481747,106,218150,212551,463820,456912,45016,66241,79352,2370,72476,0,66241,79352,2370,62827,14856,495143,432719,188905,394286,10,8385
8,8,55708.9,56558.3,488228,443998,390999,373574,307712,67,101320,98483,402668,395905,40706,53666,59402,1799,53710,0,53666,59402,1799,43169,7229,495143,432719,188905,394286,10,8385
8,8,64816.6,58881.5,498813,577886,456146,493838,369503,57,110761,107684,418958,412128,41163,58313,69276,2058,63234,0,58556,69517,2142,46245,12568,495143,432719,188905,394286,10,8385
