         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,    104895,    218532,    391007,1.11979e+06,    116132,    940552,    130299,     27929,    684094,    547141,1.86243e+06,2.16663e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    108700,    232394,    405987,1.1048e+06,    117122,    931762,    134184,     31115,    624599,    561258,1.74567e+06,2.26664e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   93969.5,    148750,    291166,    819558,     91934,    696343,     98870,     18182,    553664,    507827,1.39922e+06,1.86225e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54070.2,   29407.4,     72652,    216511,     23219,    187813,     27017,      7072,    224952,    267983,    775206,1.16044e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41116.1,   31384.1,     71945,    116272,     14877,     99604,     16161,      3549,    107913,    155585,    473847,    785463,    411641,    408342,    188905,    370547,        10,      8385
         8,   54188.6,   31966.8,     74510,    220159,     23727,    190129,     27404,      6987,    221480,    268193,    800811,1.17065e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     92072,    130202,    263637,    802647,     91605,    685708,     97610,     17273,    538080,    497811,1.39557e+06,1.83214e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46570.4,   37819.7,     75117,    147471,     16174,    127017,     17547,      3824,    123227,    170104,    539930,    864395,    411641,    408342,    188905,    370547,        10,      8385
         8,     55095,   28343.9,     60895,    255096,     26808,    216717,     29410,      6396,    321107,    332148,    958291,1.27953e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   42092.9,   23083.3,     50506,    174889,     15960,    152796,     18292,      4713,    179468,    216431,    643518,    951564,    411641,    408342,    188905,    370547,        10,      8385
         8,   49448.9,   20356.6,     54908,    266232,     24012,    236901,     28758,      8219,    269909,    306239,    860078,1.20625e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   93804.1,    147271,    289151,    832280,     91226,    714121,     96667,     16627,    542486,    505231,1.40866e+06,1.86868e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73597.6,   87858.6,    175499,    316556,     38751,    267458,     42280,      8775,    167124,    227454,    891327,1.46303e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77975.6,   49197.5,    115095,    413408,     39544,    358554,     49111,     14877,    323874,    373068,1.11686e+06,1.59354e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60443.5,   39195.1,     98504,    473711,     46647,    415596,     53137,     12838,    439240,    400231,1.06248e+06,1.4061e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80732.5,    109752,    213549,    754788,     84019,    642364,     89427,     16343,    350388,    368382,1.12899e+06,1.65963e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88632.1,    116070,    231385,    652515,     68368,    561267,     80700,     21125,    541015,    501311,1.43586e+06,1.78026e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48620.6,   31116.9,     70313,    165344,     20698,    141430,     22042,      4318,    162929,    218488,    697076,1.05476e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52665.1,   42450.3,     89733,    148258,     18633,    127194,     20751,      4806,    146364,    200656,    669313,1.09156e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54640.1,     49178,    103767,    238820,     30072,    201462,     32561,      6624,    173830,    216908,    742669,1.19067e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     46226,   45989.7,     98657,    127138,     16561,    107693,     18452,      4358,    109267,    159783,    510657,    849008,    411641,    408342,    188905,    370547,        10,      8385
         8,   86293.7,   74667.9,    161333,    833568,     76128,    729607,     86484,     19890,    425522,    422950,1.28211e+06,1.80047e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51011.1,   53735.2,    116279,    194765,     22175,    169537,     24870,      5872,    108863,    163781,    586167,1.00634e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38921.3,   39285.8,     85851,    133342,     15363,    116504,     17269,      4222,   90396.7,    138245,    437885,    742500,    411641,    408342,    188905,    370547,        10,      8385
         8,   82654.9,   75541.2,    166516,    714412,     66417,    618954,     78179,     20044,    368942,    390526,1.21957e+06,1.7374e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36798.2,   17949.4,     42553,    125477,     11936,    111514,     13348,      3279,    113159,    163101,    496843,    779103,    411641,    408342,    188905,    370547,        10,      8385
         8,   71929.6,     51861,    120880,    663725,     58568,    587311,     68029,     17245,    412874,    411737, 1.142e+06,1.5562e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54231.5,     22777,     57824,    211026,     22694,    183983,     25833,      6364,    303975,    321023,    897632,1.23794e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     62699,   56285.8,    117362,    430876,     51038,    366811,     52701,      8560,    428462,    412244,1.13893e+06,1.42906e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89524.6,    110286,    208896,    636055,     67474,    549575,     78825,     20017,    516935,    497686,1.45058e+06,1.84293e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53385.2,   61555.2,    125481,    158285,     19711,    134428,     21859,      5005,    122864,    172743,    611512,1.01996e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52945.6,   36368.6,     83929,    222051,     26539,    190747,     28947,      6187,    221712,    263228,    786503,1.17752e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48462.9,   28226.3,     67908,    180025,     20406,    155812,     23049,      5582,    202838,    238722,    698934,1.04578e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41097.3,     45043,     83730,    146714,     16053,    128666,     18374,      4724,    104415,    154964,    500672,    820005,    411641,    408342,    188905,    370547,        10,      8385
         8,   68111.7,   31233.3,     77245,    261121,     28022,    224374,     33643,      9552,    297346,    340850,    979146,1.40345e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57360.7,   54544.2,    111893,    186326,     23493,    157717,     25867,      5685,    185159,    209854,    725180,1.15499e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39248.2,   19129.2,     46229,    150545,     13793,    134020,     16131,      4340,    141375,    192715,    552734,    886608,    411641,    408342,    188905,    370547,        10,      8385
         8,   80764.1,     76783,    155373,    709322,     63274,    615774,     74954,     19620,    386381,    384920,1.22783e+06,1.69874e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66218.6,   72259.1,    150213,    396268,     43718,    341406,     48527,     10604,    294943,    298012,1.00154e+06,1.46576e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60870.9,   41433.7,    102699,    391708,     45425,    337149,     46885,      7639,    475535,    394977,1.07531e+06,1.38564e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68526.2,   58452.7,    135189,    465320,     55537,    399256,     57384,      9220,    458421,    445994,1.16787e+06,1.49194e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41853.2,   44214.3,     86047,    138551,     15286,    118853,     17198,      4242,    104209,    151815,    470374,    774165,    411641,    408342,    188905,    370547,        10,      8385
         8,   76180.9,   54069.4,    117464,    558700,     54066,    477283,     61899,     14759,    447131,    387285,1.17734e+06,1.61194e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78240.6,     87376,    184322,    637530,     74833,    542246,     79952,     14596,    325899,    357798,1.06029e+06, 1.587e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69573.8,   64627.9,    148000,    609633,     66569,    525893,     72289,     14368,    285441,    331239,    922146,1.3922e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43197.2,   20504.7,     49041,    121444,     15242,    104529,     16087,      3057,    166697,    211681,    652338,    958675,    411641,    408342,    188905,    370547,        10,      8385
         8,   76093.8,   54566.9,    132392,    669388,     59476,    587472,     70267,     18493,    353544,    377555,1.10832e+06,1.56202e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55898.5,   25899.6,     69739,    432979,     42983,    382761,     48702,     11524,    317117,    342274,    945732,1.28504e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     52936,   34694.6,     78801,    196770,     24745,    166770,     26113,      4822,    183635,    225635,    735703,1.14595e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62974.4,   64773.9,    134045,    212176,     27824,    176353,     30205,      6318,    145298,    200504,    683700,1.13958e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     71087,   65891.5,    152638,    642418,     65304,    555812,     71314,     14457,    287828,    332037,1.00448e+06,1.44674e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71399.6,   57858.5,    134451,    511862,     53299,    445606,     61169,     15021,    457341,    438778,1.19205e+06,1.53026e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84936.2,    105256,    204657,    653027,     72982,    560343,     81243,     17317,    348384,    373865,1.19209e+06,1.77439e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    102977,    199753,    358916,1.0021e+06,    108717,    846452,    123410,     27867,    631043,    540389,1.58279e+06,2.07936e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63806.1,   71274.2,    142714,    255306,     28847,    219336,     33185,      8385,    166342,    213524,    772096,1.22794e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49712.1,   34579.5,     78509,    210550,     22982,    181577,     25885,      6175,    185267,    230943,    720198,1.0695e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   32680.2,   23167.3,     50931,    105295,     10521,     93387,     11844,      3043,   86990.3,    125718,    415110,    661436,    411641,    408342,    188905,    370547,        10,      8385
         8,   40725.2,   21280.2,     53363,    171842,     17415,    151080,     19957,      5054,    180394,    209727,    620864,    938165,    411641,    408342,    188905,    370547,        10,      8385
         8,     85284,   83151.1,    172838,    640429,     67722,    550827,     78147,     18955,    364545,    385091,1.29379e+06,1.78939e+06,    411641,    408342,    188905,    370547,        10,      8385
