K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,112488,152864,743570,783930,599465,135,229565,223593,192768,586337,578723,566150,52360,4230066,135512,161772,145546,5468,614658,149255,29566,8,8385
8,8,91014.8,85759.7,474013,595774,453216,97,144385,140594,120371,446055,439652,422733,42855,2909910,100300,111553,98432,3980,406147,101737,13793,8,8385
8,8,58377,23287.1,474184,276013,226553,44,56105,54471,44522,426785,419722,401879,42566,2485545,45614,53837,46090,1213,154747,48776,9533,8,8385
8,8,86959.1,41366.8,547507,325579,242186,78,83308,81101,68802,495986,488803,474488,47653,3286734,71911,79646,69872,2585,288140,72339,9581,8,8385
8,8,73938.3,42467.3,523634,387608,309570,65,85781,83368,69654,470810,463458,449941,46267,3013145,63169,73628,64125,2331,237787,67001,12207,8,8385
8,8,103247,66524.7,605928,419766,320626,139,120652,117273,98924,523608,516513,502643,48668,3661442,81523,93893,82629,2872,339525,85667,14507,8,8385
8,8,95923.4,44539.8,562442,357672,279488,125,92995,90487,75911,506438,499352,485978,47756,3461153,68802,80393,70390,2393,275636,73293,13380,8,8385
8,8,94227.6,62118.2,555852,578685,470668,26,122591,119343,101062,501222,494089,478565,48222,3358305,84356,99946,88360,3138,333458,91287,17780,8,8385
8,8,95112.2,93866.3,613639,645028,501400,121,180280,175413,150262,520641,513223,500852,49090,3608064,112695,132224,117548,4278,491903,121129,22484,8,8385
8,8,81683,52684.5,579301,493065,396948,103,114637,111453,93855,484098,476837,464814,47060,3193312,76010,89217,78291,2574,298921,81346,15244,8,8385
8,8,100141,70946.1,578817,483704,376640,136,118669,115439,97171,509162,502101,487881,47941,3505782,80351,93575,82404,2942,333767,85627,15289,8,8385
8,8,90871,67186.5,626417,534335,417853,97,133099,129426,109668,520617,513128,501872,50082,3585526,90971,107898,95220,3423,364888,98727,19342,8,8385
8,8,86441.2,68728.8,584079,556039,451028,83,127599,124140,105367,497848,490434,476782,47872,3296663,86910,101883,90047,3468,350875,93089,17237,8,8385
8,8,89875.5,45557.5,565264,405664,324199,23,96542,93900,78335,505953,498656,483955,48015,3407356,64467,79481,69511,2540,235613,72904,16733,8,8385
8,8,82941.7,37089.6,531170,386379,304721,42,81777,79410,66342,461968,455061,439781,45183,3018752,65688,76596,66776,2120,250204,69870,12731,8,8385
8,8,82306.6,49323.1,458657,411328,317565,24,105231,102329,86350,429860,423426,407640,42123,2759950,75633,88184,77290,2663,293757,80693,14568,8,8385
8,8,66119.9,25630.3,503895,262400,207851,56,57908,56181,46442,455155,447888,433764,45512,2835722,47740,54847,47259,1347,173013,49614,8458,8,8385
8,8,71639.8,44243.6,524497,406803,333055,60,90741,88199,73559,460532,453257,439247,44771,2923516,66220,77420,67412,2193,246827,70291,13008,8,8385
8,8,92411.3,56568.8,534683,526917,420795,31,122759,119468,101251,493531,486435,471191,47659,3288441,85152,101330,89695,3164,335690,92635,18398,8,8385
8,8,107370,78958.8,606010,467149,352665,141,137649,133798,112901,536836,529692,515437,49379,3810196,86629,100711,88800,3035,368531,92134,16341,8,8385
8,8,98898.5,58211,540270,412372,307959,132,109020,106097,89484,511879,504775,491008,48133,3527350,79360,92111,81100,2882,329503,84110,14771,8,8385
8,8,71292,32465.6,455896,326680,263854,45,70157,68140,56157,426918,420281,404091,42651,2638370,54423,64299,55487,1763,194096,58499,11379,8,8385
8,8,98418.2,83491.5,641221,575051,442760,108,158929,154608,131839,542047,534557,523074,51009,3800953,105411,124665,110795,4080,437905,114254,21967,8,8385
8,8,77900.4,57265.5,535413,425475,334889,93,110532,107558,90736,489460,482030,469342,47421,3217592,77027,89692,78601,3003,301205,81777,14692,8,8385
8,8,90177.8,81293.3,518201,618457,487735,123,149213,145265,124217,485791,478875,462527,45761,3220686,95918,106448,93643,4007,394408,96877,13041,8,8385
8,8,79998,33896.5,450068,339026,269411,21,74963,72817,60282,439318,432580,417771,43232,2835533,58461,70889,61582,1929,211480,64833,14062,8,8385
8,8,107212,137939,571666,839501,670806,145,246611,240510,208597,544546,537213,524095,49725,3773157,120211,144813,129997,4482,525217,132815,27527,8,8385
8,8,74248.9,29911.1,527033,266358,202868,65,62763,61006,50548,459001,451898,437564,44924,2938333,53874,62522,54219,1547,202454,56708,10117,8,8385
8,8,86174.7,48515.6,520603,483434,388426,21,99318,96478,80703,480101,473044,457610,46708,3132865,73592,87931,77340,2811,282150,80360,16324,8,8385
8,8,86071.4,66302.1,557154,530674,431700,74,124077,120687,102036,496624,489235,475971,48104,3288389,82815,98175,86657,3244,330471,89713,17536,8,8385
