K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,17220.9,659266,682480,554979,6,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,31655.4,659266,682480,554979,31,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,56131.4,659266,682480,554979,78,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,72088.2,659266,682480,554979,120,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,78532.9,659266,682480,554979,118,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,80400.5,659266,682480,554979,45,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,81291.4,659266,682480,554979,56,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,88223.8,659266,682480,554979,41,7455,486259,470263,47062,3247078,2451,106971,94235,3837,359962,19081,0.000954085
8,3276.13,663882,560608,451738,4,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,19249,663882,560608,451738,25,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,26840.5,663882,560608,451738,22,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,58619.5,663882,560608,451738,58,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,68149.2,663882,560608,451738,78,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,68830.2,663882,560608,451738,98,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,73964.7,663882,560608,451738,105,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,91382,663882,560608,451738,59,7745,516948,503699,50039,3561401,2312,102451,90238,3500,334060,18775,0.000954085
8,18331.8,605448,370045,294228,17,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,33996.5,605448,370045,294228,59,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,37555.9,605448,370045,294228,15,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,37866.5,605448,370045,294228,42,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,44559.6,605448,370045,294228,16,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,45427.1,605448,370045,294228,44,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,77095.5,605448,370045,294228,45,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
8,85767.7,605448,370045,294228,99,7478,487643,474942,46877,3310825,1713,73809,64307,2066,243953,11860,0.000954085
