K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,54084.5,12744.6,68890.9,18452.7,14419,19,28090,27293,22713,100748,98862,92469,10181,503087,3872,3962,3045,20,10253,3477,217,4,4459
2,2,38803.3,5068.71,23041,14653,11556,32,14515,14036,10860,43514,42602,39710,4522,188134,3129,3217,2501,82,8384,2813,183,4,4459
2,2,37461.5,6208.65,23759.6,14030.6,11276,29,17132,16625,13277,46433,45474,42284,4608,197980,2784,2972,2274,38,6499,2627,284,4,4459
2,2,36589.4,5770.09,25881.8,17424.6,13786,40,16960,16447,13095,49985,48911,45555,5052,216983,3761,3856,2981,72,10260,3386,214,4,4459
2,2,41771.5,9952.96,26621.2,25411,20144,33,20803,20213,16276,50668,49687,46138,5254,223374,5044,5300,4157,144,12995,4685,407,4,4459
2,2,47534.8,12439.3,27364.4,24245.5,19446,35,25297,24570,19866,47139,46188,43002,4985,211248,4430,4680,3741,102,12282,4121,369,4,4459
2,2,48063.1,4402.78,57176.9,9817.2,7791,8,13131,12668,9765,77121,75590,70552,7844,366911,2312,2291,1661,17,5349,1984,82,4,4459
2,2,38623.7,12264.3,44624.8,8322.08,6817,3,27028,26281,21734,74362,72751,67600,7720,334006,1428,1658,1286,22,3464,1474,277,4,4459
2,2,72014.1,32663.9,68074.9,81744.1,64874,35,70365,68321,57306,105205,103257,96696,11264,556057,14632,15626,12991,577,46788,14034,1478,4,4459
2,2,51318.1,11335.6,57929.7,4926.14,3867,6,26889,26172,21970,92337,90546,84446,9281,443819,1191,1239,845,0,2205,1027,81,4,4459
2,2,37054.9,7664.32,29429.9,15018.2,11927,30,20137,19499,15859,53312,52123,47896,5401,221284,3146,3259,2483,63,8463,2901,220,4,4459
2,2,31159.4,3076.28,23625.9,8085.33,6286,17,9388,9052,6801,40561,39669,36896,3986,174578,1855,1826,1373,27,4545,1581,34,4,4459
2,2,45135.6,11363.2,68800,20109.6,15795,30,28123,27311,22447,96167,94183,88600,9934,457857,4210,4301,3493,98,12770,3839,219,4,4459
2,2,48461,12513.7,53270.7,11804,9580,7,31046,30173,25208,87107,85374,79645,8816,414618,2207,2405,1744,2,4607,2112,286,4,4459
2,2,36706,7500.05,29564.5,23143.7,18206,22,20320,19651,16071,54317,53105,48809,5453,226305,5042,5043,3985,102,14162,4446,179,4,4459
2,2,30706.5,2640.75,16307.2,11787.7,9432,31,8090,7844,6078,33120,32448,29603,3185,129008,2472,2554,1968,49,6333,2246,142,4,4459
2,2,53900.5,11727.3,77884.5,3083.13,2471,6,27983,27170,22422,117867,115579,108588,12227,602633,654,725,481,0,1043,614,93,4,4459
2,2,29172,1861.3,24118.8,10631.1,8470,18,6424,6188,4617,46579,45568,41764,4255,187976,2295,2389,1793,17,6015,2086,177,4,4459
2,2,53371.9,4336.52,44134.6,21910.6,17183,23,12867,12481,9890,76746,75283,70316,8209,374994,5100,5010,4074,73,17040,4386,52,4,4459
2,2,49323.2,9437.04,82115.6,29525.2,23847,39,24888,24139,19295,110982,108855,102560,11319,554549,5366,5524,4384,112,15768,4865,323,4,4459
2,2,25011.7,6124.78,16030.5,7484,5955,31,15748,15254,12408,33045,32258,28658,2894,118959,1617,1664,1259,23,4167,1474,103,4,4459
2,2,56403.9,13977.7,84654.8,3098.09,2448,6,30806,29909,24803,122215,119895,113040,12746,642038,637,709,471,0,1001,609,98,4,4459
2,2,73455,20919.1,97315.9,63127.8,50806,15,47438,46170,37898,135372,133094,125440,14343,718358,10784,11780,9487,268,30908,10538,1312,4,4459
2,2,48420.8,17826.3,46807.1,29334.3,23359,25,40077,38916,32062,76830,75252,70256,8078,364620,5656,6027,4719,122,15663,5361,577,4,4459
2,2,53142.9,16272,99373.4,21933.6,17383,23,30631,29732,24199,121920,119670,112428,12625,625009,4277,4602,3622,57,11717,4052,457,4,4459
2,2,51746.4,11037.2,74166.2,36670.1,28886,43,29043,28213,22790,110504,108405,102157,11478,548350,7341,7738,6203,219,21411,6870,609,4,4459
2,2,36900.9,2482.03,33552.1,13391.6,10567,20,8266,7989,6042,57419,56231,52589,5742,255616,2967,2992,2310,37,8340,2626,116,4,4459
2,2,48742.9,11498,60159.4,30085.3,23736,8,29157,28325,23266,98551,96570,90901,10241,475942,6201,6388,5167,219,19385,5702,378,4,4459
2,2,30791.9,5060.77,19740,13693.7,11298,23,14544,14104,11272,39594,38707,35545,3853,157163,2511,2753,2109,32,6302,2426,330,4,4459
2,2,63078.8,17839.7,86269.6,59577.9,46568,53,39741,38606,31606,131033,128755,121503,13924,682312,10451,10868,8928,286,33755,9699,728,4,4459
2,2,65153.1,19969.4,99761.9,57611.2,45488,56,40892,39724,32550,133895,131581,124160,14155,701862,11327,11789,9726,330,37073,10551,797,4,4459
2,2,19845.9,1433.09,8820.05,6993.22,5684,22,5016,4845,3511,19010,18569,16592,1574,66408,1502,1575,1192,9,3466,1370,123,4,4459
2,2,41969.2,7119.24,50746.5,28346.2,22034,27,20129,19519,15856,88134,86357,79943,8844,386842,6450,6358,4963,181,17486,5602,125,4,4459
2,2,40854.3,4766.84,41220.5,16964.3,13408,12,14346,13872,10980,72965,71509,66694,7357,331059,3636,3761,2950,71,10353,3322,253,4,4459
2,2,23744.2,4265.15,13562.2,6181.32,4935,23,12280,11894,9403,29401,28709,25522,2456,103543,1373,1397,1063,15,3259,1215,77,4,4459
2,2,32526.9,3884.22,31185.9,16621.7,13191,32,7730,7464,5683,45255,44312,40652,4425,179672,2891,3000,2345,44,7567,2614,199,4,4459
2,2,25176.5,3816.52,15240.2,9201.61,7591,21,8380,8119,6201,28423,27780,25261,2481,106648,1515,1577,1195,14,3546,1358,104,4,4459
2,2,69019.2,27449,70860.8,74586.8,59901,34,64705,62778,52434,101906,99988,93652,11005,532286,12926,13764,11319,492,39191,12343,1281,4,4459
2,2,38146.1,7031.07,26367.2,21097,17406,34,18925,18378,14782,48945,47928,44652,4847,212040,3496,3625,2766,68,8847,3223,236,4,4459
2,2,49371.3,4563.15,33102.4,24033.3,19280,25,13576,13163,10264,55538,54446,50697,5995,254961,4845,5053,4062,170,14879,4489,353,4,4459
2,2,60879,13711.5,77226.6,33853.1,26801,30,34970,33871,27499,122519,120174,113289,12944,631594,6455,6898,5725,202,21133,6234,637,4,4459
2,2,64544.6,18183.5,99292.1,40668.9,31939,27,38480,37247,30378,129932,127506,120617,13716,686710,7660,8156,6772,269,25208,7351,745,4,4459
2,2,36263.6,5952.88,52099.5,14213.5,11089,31,16550,16056,12872,76366,74768,68421,7215,317657,3171,3188,2498,74,8419,2797,109,4,4459
2,2,28027,6140.86,25305.7,1784.07,1472,7,14463,14053,11297,43049,42094,37652,3993,164582,337,345,222,0,524,282,18,4,4459
2,2,42206.7,4893.22,34869,33015.9,26118,29,15272,14812,11794,57496,56359,51900,5788,250012,6477,6856,5525,180,18069,6085,586,4,4459
2,2,22209.2,5497.9,11746.9,5155.57,4231,6,14753,14268,11550,25286,24662,21775,2157,89334,950,1078,813,5,2125,937,166,4,4459
2,2,54961.4,11142.1,72810.2,34315.1,27003,42,29624,28756,23177,115992,113816,107376,12097,585615,6902,7221,5779,168,20054,6397,532,4,4459
2,2,24721.3,4501.72,15283.1,3838.77,3048,10,12477,12100,9659,32684,31923,28434,2860,118445,933,922,677,4,2102,776,22,4,4459
2,2,40452.3,6988.83,27839.6,18670.8,15031,32,17511,16941,13337,44000,43054,40155,4607,191846,3487,3595,2838,98,9743,3170,214,4,4459
2,2,32957.9,4464.98,23960.2,4274.79,3410,7,12596,12175,9614,44155,43174,40055,4426,191477,1010,1010,725,6,1986,873,43,4,4459
2,2,78927.1,23130.6,120386,95196.1,75495,64,55078,53571,44150,149642,147182,138687,15486,812531,16740,17940,14921,571,55516,16132,1669,4,4459
2,2,53488.3,10609.6,66442.1,17375.8,13487,19,26351,25582,21274,100516,98629,92339,10089,501947,3923,3920,3020,20,10315,3437,126,4,4459
2,2,40838,9429.57,53731.7,1870.77,1506,4,21788,21174,17311,90161,88314,81501,9030,406545,359,405,280,0,520,340,59,4,4459
2,2,39433.6,13888.6,55860.6,13862.9,10932,28,24424,23733,19471,86664,84798,78579,8834,383853,2791,2862,2280,61,8048,2534,157,4,4459
2,2,39361.5,7268.82,56860,14680.4,11589,30,19827,19210,15434,88978,87151,80860,8771,398738,3210,3309,2563,51,7937,2893,205,4,4459
2,2,70118.4,26118.4,88287.4,44460.9,36395,7,55888,54340,45438,124547,122287,115024,13177,657069,7101,7950,6390,196,20465,7104,1086,4,4459
2,2,25591.5,966.761,15222.5,5330.21,4236,25,3387,3271,2333,31181,30515,27728,2846,117109,1275,1290,965,19,3018,1107,46,4,4459
2,2,52296.7,11751.1,27140,28805,22916,32,29610,28734,23385,51625,50621,47064,5514,238980,5695,5964,4857,181,16674,5269,434,4,4459
2,2,69228.6,22305.5,75003.6,54985.8,44325,9,46122,44891,37038,120616,118511,111510,12838,630875,9205,10329,8403,268,27554,9315,1403,4,4459
2,2,13395.5,2726.76,3059.33,2784.4,2281,7,7762,7500,5813,7744,7509,6338,521,22353,555,619,446,5,1171,535,83,4,4459
2,2,33013,3475.39,22348.8,8126.65,6405,18,10746,10386,7938,43058,42108,39174,4379,186451,1947,1914,1429,26,5137,1660,34,4,4459
2,2,70014,29784.5,78911.5,40521.7,32584,7,54862,53320,44505,125005,122736,115441,13192,660197,7143,7992,6432,197,20741,7138,1089,4,4459
2,2,67801.4,27352.1,73914.7,68604.4,54766,35,64142,62234,51869,99589,97707,91508,10650,517148,12653,13554,11152,473,38414,12170,1338,4,4459
2,2,73642.4,20606.1,83398.4,61145.1,49302,13,48836,47531,39081,133238,131006,123358,14123,709059,9727,10819,8725,250,28312,9719,1385,4,4459
2,2,27205.6,7862.86,18738.5,4148.88,3373,4,19283,18706,15355,37977,37101,33556,3595,143347,824,911,661,0,1661,788,113,4,4459
2,2,31202.9,5516.84,28362.9,20504.7,16346,40,16115,15624,12520,55169,53996,48949,5252,215533,4191,4332,3544,108,12003,3824,270,4,4459
2,2,68222.2,18416.8,97034.6,70284.3,55678,56,46644,45343,37373,140709,138321,130550,15044,743980,13061,13712,11402,396,43213,12305,1027,4,4459
2,2,50328.2,4954.92,40023.6,20624.8,16126,25,14639,14161,11224,70744,69375,64939,7457,338062,4909,4777,3874,94,15770,4181,19,4,4459
2,2,48144.4,22586.6,37652.5,41585,33479,44,44026,42755,35760,67526,66113,61221,7160,318285,7328,7650,6187,221,22338,6853,565,4,4459
2,2,29412.2,3901.86,32139.9,13318.4,10719,29,11051,10707,8446,50305,49240,44357,4636,192571,2401,2664,2097,50,6221,2366,346,4,4459
2,2,38347,4029.1,35316.9,26130.5,20900,40,11824,11432,8917,56102,54976,50570,5609,236438,4965,5226,4213,122,14048,4617,406,4,4459
2,2,31590.1,5179.15,16437.8,12478.9,10130,26,14383,13984,11202,33012,32321,29631,3194,132568,2461,2654,2061,23,6433,2338,257,4,4459
2,2,42143.2,6134.99,45396.5,19104.9,15126,15,17028,16521,13283,76448,74922,69854,7757,349192,3957,4095,3209,82,11818,3623,272,4,4459
2,2,32960.4,4990.07,31682.9,21890.9,17370,18,13329,12914,10191,58311,57080,52379,5667,234609,3951,4259,3345,70,10163,3798,439,4,4459
2,2,50300,18419.7,54166.8,33163.5,26639,22,43108,41893,34795,83751,82016,76929,8865,400770,6386,6845,5529,162,19092,6096,663,4,4459
2,2,34631.2,3741.33,27198.7,20573.5,16630,35,8548,8270,6402,52642,51554,47414,5173,214109,3721,3882,3118,76,10285,3409,268,4,4459
2,2,35815.8,1474.69,40590.5,9381.19,7671,20,5186,5014,3656,65733,64395,59422,6255,274447,1855,1948,1439,13,4312,1697,148,4,4459
2,2,39539.7,2213.75,37314.8,12141.3,9628,12,7021,6785,5089,63754,62455,58387,6395,289383,2679,2747,2101,30,6817,2399,151,4,4459
2,2,44573,9929,23334.6,22652.7,18005,33,25821,25095,20568,44925,44027,40943,4815,199447,4581,4809,3843,86,12986,4223,356,4,4459
2,2,23926.6,1062.21,14459.7,1733.97,1394,9,3639,3496,2552,31130,30381,27134,2639,112541,391,416,290,0,726,349,38,4,4459
