K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,20240.4,28428.5,23539,18735,23,1073,47832,44604,5168,217638,134,4605,3706,167,13083,210,0.000897062
2,44362,28428.5,23539,18735,33,1073,47832,44604,5168,217638,134,4605,3706,167,13083,210,0.000897062
2,25869.4,15728.9,15962.1,13461,11,656,29456,26879,2864,114837,79,2620,2023,53,6084,207,0.000897062
2,28895.8,15728.9,15962.1,13461,29,656,29456,26879,2864,114837,79,2620,2023,53,6084,207,0.000897062
2,19698.9,19498.5,9533.91,7808,12,859,36100,32241,3339,135104,77,1952,1502,28,4316,160,0.000897062
2,26098.1,19498.5,9533.91,7808,24,859,36100,32241,3339,135104,77,1952,1502,28,4316,160,0.000897062
2,7960.43,8446.74,2405.24,1968,7,493,18376,16125,1499,63196,33,538,373,1,1008,30,0.000897062
2,19504.9,8446.74,2405.24,1968,10,493,18376,16125,1499,63196,33,538,373,1,1008,30,0.000897062
2,13975,27590,12846,10270,8,1039,47412,44173,4933,216096,103,2719,2109,47,7865,54,0.000897062
2,38707.3,27590,12846,10270,19,1039,47412,44173,4933,216096,103,2719,2109,47,7865,54,0.000897062
2,36102.6,77293.8,36657.9,30147,22,2188,110237,103946,11649,560822,200,6465,5136,135,17744,452,0.000897062
2,51570.6,77293.8,36657.9,30147,37,2188,110237,103946,11649,560822,200,6465,5136,135,17744,452,0.000897062
2,24277.7,36389.4,18988,15453,11,1374,62252,56664,5998,253653,143,3814,2916,73,8858,300,0.000897062
2,32820.8,36389.4,18988,15453,44,1374,62252,56664,5998,253653,143,3814,2916,73,8858,300,0.000897062
2,22865.4,22814.9,19129.3,16087,14,902,42044,39070,4585,187718,99,3571,2817,73,8732,318,0.000897062
2,41707.4,22814.9,19129.3,16087,33,902,42044,39070,4585,187718,99,3571,2817,73,8732,318,0.000897062
2,33916.9,61774,10590,8247,4,1869,94100,87836,9669,467541,81,2324,1717,11,5811,63,0.000897062
2,51267,61774,10590,8247,12,1869,94100,87836,9669,467541,81,2324,1717,11,5811,63,0.000897062
2,25883.1,77519,11556.3,9591,14,2169,108218,100497,11218,527660,91,2402,1811,24,5345,181,0.000897062
2,47342.3,77519,11556.3,9591,13,2169,108218,100497,11218,527660,91,2402,1811,24,5345,181,0.000897062
2,25436.4,19394.3,9892.17,8336,15,908,36945,33564,3627,146097,67,1954,1472,26,4481,222,0.000897062
2,29004,19394.3,9892.17,8336,15,908,36945,33564,3627,146097,67,1954,1472,26,4481,222,0.000897062
2,38724.3,45256.3,30405.3,25417,25,1616,74735,69760,8075,362315,210,5879,4594,124,15492,574,0.000897062
2,47974.5,45256.3,30405.3,25417,25,1616,74735,69760,8075,362315,210,5879,4594,124,15492,574,0.000897062
2,30979.6,85636,7685.88,6314,10,2316,116475,109799,12273,612194,64,1561,1136,5,2813,220,0.000897062
2,52615.5,85636,7685.88,6314,9,2316,116475,109799,12273,612194,64,1561,1136,5,2813,220,0.000897062
