K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,75545.4,39404.9,632136,385478,317092,87,72901,70754,58096,429289,422534,414300,42102,2799367,45431,57426,49977,1460,162857,52596,13315,10,7257
10,10,86020.8,54634,403589,421147,328359,91,101114,98285,82219,355230,349872,335506,34801,2221934,57900,70743,62304,2136,220061,64821,14407,10,7257
10,10,76289.6,45016.3,367424,387738,314838,77,80344,78008,64329,332678,327381,313875,32987,2028519,47472,59298,51786,1786,170154,54203,13166,10,7257
10,10,74491.1,38889.9,406763,340956,268014,76,72094,70040,58069,345412,339807,327101,34759,2109906,51539,61950,53939,1895,186054,56387,11846,10,7257
10,10,83539.8,41669.9,584230,447145,368758,88,83731,81372,67310,438392,431615,424127,42359,2920787,50175,63868,55995,1723,183758,58623,15125,10,7257
10,10,63149.2,32902.8,486432,295304,243667,66,64864,62879,51632,385288,378841,365575,38786,2297582,39861,48317,41690,1187,137856,44077,9677,10,7257
10,10,87418.1,60510.2,445467,470942,371076,64,106916,103940,87793,369346,363783,350655,36642,2363363,67919,82402,72770,2864,264787,75338,16284,10,7257
10,10,100398,90225.6,608067,619668,490383,124,148498,144420,121776,463846,457128,450071,43738,3204799,76947,96092,85353,2746,313370,88181,21160,10,7257
10,10,79943,51538.1,365504,454376,362473,20,97236,94490,78767,319819,314837,301951,32200,2014730,58436,73044,64255,2418,218083,67002,16207,10,7257
10,10,108711,140585,573960,805441,628747,107,209325,203773,174240,470379,463931,452131,43939,3263602,92118,114107,102188,3868,395662,105146,24355,10,7257
10,10,99892.5,88988.8,494326,612989,486390,128,149165,145113,122851,408146,402238,388543,38462,2702904,78279,99800,88895,2726,305544,91735,23579,10,7257
10,10,79358.9,38604.3,538794,379451,305791,95,79469,77098,63769,423936,417319,407648,41400,2732529,51657,63524,55480,1846,189032,58069,13317,10,7257
10,10,105461,90834.9,626874,716622,586197,123,148487,144395,122237,480926,474127,466718,45009,3373752,77538,98857,88203,2852,314427,90988,23441,10,7257
10,10,93476.6,99917.5,536859,571642,455893,91,153224,148996,126319,431544,425139,414042,41896,2897104,72597,87900,77989,2855,297626,80537,17244,10,7257
10,10,70961.8,24751.7,563700,222455,173534,87,47480,46033,37432,413537,406917,397315,40892,2620712,35123,41933,36075,1187,120978,38151,7836,10,7257
10,10,79610.3,42413.6,403534,356427,287521,72,79684,77398,63663,360829,355168,340888,35247,2210865,45950,58284,50974,1692,164922,53360,13589,10,7257
10,10,96042.6,87878.4,599243,569622,444979,125,132087,128384,108789,459009,452236,443742,43542,3110922,74637,89954,79782,3065,302740,82522,17302,10,7257
10,10,65611.7,33260.9,321703,374680,306183,25,68252,66263,54085,288156,283308,271333,29248,1695199,46431,57327,49551,1756,156503,52253,12253,10,7257
10,10,93212.8,75348.6,587271,614897,505855,86,128950,125486,105254,453824,447124,437883,43423,3027496,69481,88951,78956,2254,272591,81761,21350,10,7257
10,10,76947.1,45158.1,373971,440930,350828,20,92799,90191,75052,311893,306979,294263,31480,1937812,56923,70717,62121,2348,212002,64918,15347,10,7257
10,10,85487.8,75693.8,426349,587107,469432,58,129332,125754,105611,371371,365687,351531,37001,2325297,70946,84539,74544,2280,284113,77108,15470,10,7257
10,10,101423,96470.4,630134,664420,527734,134,158774,154427,131061,469298,462515,454998,43864,3248007,83273,100026,88783,3219,342270,91546,18916,10,7257
10,10,84695.6,71966.3,510987,472736,375707,101,125498,121958,103031,410770,404536,392714,40403,2679157,61844,74673,65892,2224,249501,68367,14542,10,7257
10,10,74736.7,46396.1,364100,447811,363443,28,89133,86604,71769,311982,306980,294501,31522,1920276,55416,69314,60721,2238,201397,63481,15420,10,7257
10,10,106896,96653.1,641028,822787,683388,100,167131,162597,137438,488448,481683,472893,45591,3388435,83783,110431,98865,2814,336807,101878,28860,10,7257
10,10,91354.6,95614,531784,721092,586618,61,157155,152768,129432,439270,432752,421118,42258,2895747,80842,99366,88698,2937,331998,91356,20692,10,7257
10,10,75001.1,52804.9,392022,481738,385470,62,99798,97006,80862,350332,344674,330962,35381,2100891,61527,72734,63561,1951,232320,66043,12860,10,7257
10,10,94912.4,92480.1,570649,614696,493136,79,154081,149793,126345,436805,430343,419558,42027,2937201,74514,91660,81201,2851,300571,84062,19202,10,7257
10,10,82643.7,67020.3,530408,553532,442848,59,125105,121626,102920,419148,412652,401704,40773,2718947,67459,81050,71872,2493,266696,74265,15443,10,7257
10,10,119375,163360,673182,1.04492e+06,843536,144,262399,255789,220282,507278,500505,492529,46028,3612951,111150,142398,128305,4073,468609,131084,34016,10,7257
10,10,92456.9,89425.5,502654,695945,555907,70,147567,143636,121626,418653,412432,399161,40701,2701506,82594,101962,90975,2967,338201,93567,21504,10,7257
10,10,85674.6,73033.6,557633,551672,449215,79,125021,121546,102301,436174,429507,419155,42355,2843079,67434,82806,73257,2352,266098,75933,17198,10,7257
10,10,52995.3,22814.2,352534,285715,240151,54,49549,47985,38771,300239,294835,278966,30971,1626437,33515,40267,34194,1085,106657,36511,7803,10,7257
