K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,8743.64,6890.92,1045.53,348.894,313,3,14641,14115,10797,2610,2518,2011,109,6418,46,46,19,0,53,25,0,8,4180
1,1,12673.7,9453.4,3424.13,2581.76,2351,8,22897,22134,17484,6661,6512,5506,362,20507,253,245,182,1,527,209,0,8,4180
1,1,19026.8,12723.2,8752.48,5207.59,4739,10,29877,28954,23202,17193,16795,14724,1293,57685,342,329,245,1,683,279,0,8,4180
1,1,7044.96,9564.77,798.848,1620.92,1512,7,20962,20278,16194,1609,1551,1216,62,4058,112,105,63,1,170,82,0,8,4180
1,1,12649.5,9158.92,4038.51,623.161,580,4,17023,16456,12865,6382,6198,5203,393,17736,57,57,27,0,69,32,0,8,4180
1,1,51969.5,51331.3,70352,45537.7,40749,30,93377,90708,75381,86935,85241,80146,9353,420209,4257,4117,3228,109,10951,3592,0,8,4180
1,1,15903.7,17490.3,5156.27,4869.02,4452,19,32757,31765,25660,10572,10303,8949,741,32883,492,478,334,5,974,426,0,8,4180
1,1,55414.2,57416.1,88739.8,72033.4,64155,42,97913,95132,80383,100730,98719,92516,10482,497404,6466,6275,5041,207,20196,5565,0,8,4180
1,1,13433.1,8610.39,3277.54,1972.71,1787,13,19274,18655,14803,7408,7180,6080,445,21723,197,189,117,0,338,159,0,8,4180
1,1,21218.4,38662.3,7039.3,6601.84,6116,21,69493,67556,56291,13397,13105,11702,1031,47705,429,417,291,1,875,358,0,8,4180
1,1,18519.4,16648.5,8544.17,6143.39,5590,22,35234,34159,27592,14977,14586,12968,1180,49214,646,622,445,5,1291,536,0,8,4180
1,1,21612.7,10820.7,8703.43,1221.35,1100,3,21351,20625,16156,16151,15749,13997,1392,58459,144,138,87,0,268,112,0,8,4180
