K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,13493,3476.27,1210.29,1101,4,233,7480,6337,440,23056,9,98,55,0,240,0,0.00191388
1,13778.2,4001.25,2885.64,2634,9,239,8256,7084,536,25550,17,278,184,0,573,0,0.00191388
1,39695.3,48860.9,17608.5,16001,17,1550,73087,68303,7764,341422,71,1751,1301,21,4426,0,0.00191388
1,23444.2,12844.1,6181.19,5642,18,686,26294,23232,2332,93950,26,630,431,5,1333,0,0.00191388
1,38288.6,41648.6,5529.93,5052,5,1608,71908,66264,7468,314249,27,576,394,2,1216,0,0.00191388
1,23129.1,6665.66,6368.52,5875,21,336,14351,12982,1169,57466,23,647,452,10,1559,0,0.00191388
1,23004.1,6935.71,5515.22,5158,7,378,16271,14812,1363,62903,15,359,252,0,834,0,0.00191388
1,17556,6743.49,1183.24,1088,4,409,13653,11804,1081,45374,9,126,77,0,237,0,0.00191388
1,17947.9,5286.64,4007.45,3699,25,294,11572,10353,831,41521,23,422,280,2,794,0,0.00191388
1,9836.06,1411.56,2960.03,2797,14,125,3691,3041,162,10885,12,163,102,0,260,0,0.00191388
1,15215.7,5492.24,2778.08,2590,13,288,9574,8196,710,29069,17,232,144,0,394,0,0.00191388
1,34095.4,20798.6,26627.1,24242,39,881,36816,33758,3694,163114,107,2557,1951,66,6846,0,0.00191388
1,15457.7,4074.07,3148.72,2898,7,269,9403,8216,701,30089,14,327,232,0,706,0,0.00191388
1,61776.7,68262.4,59858,54225,32,1856,97042,91202,10830,504146,191,5683,4551,134,17171,0,0.00191388
1,29136.1,13282.9,15347.8,14075,27,648,25968,23660,2503,111404,71,1521,1121,26,3503,0,0.00191388
1,32096.3,13374.1,10854,10022,31,632,27665,25052,2656,110166,40,1114,816,12,2562,0,0.00191388
1,29103.3,8566.29,6261.03,5771,11,433,18688,17016,1697,74263,28,664,501,6,1500,0,0.00191388
1,26627.6,16492.1,4076.38,3749,8,772,32920,29805,3135,126493,27,408,271,0,837,0,0.00191388
1,55979.9,63877.8,14532.9,13389,6,2021,101869,95607,10925,512405,48,1216,846,8,2631,0,0.00191388
1,32295.5,24992.3,21518.8,19781,22,1009,42187,38581,4140,175478,67,1726,1297,29,4455,0,0.00191388
1,5984.3,386.335,410.407,378,5,62,1114,793,32,2634,7,55,30,0,65,0,0.00191388
1,29956.2,30030.3,9769.06,8941,13,1114,46814,42102,4490,180018,46,947,699,3,2300,0,0.00191388
1,8570.68,898.343,599.285,556,5,96,2574,2038,116,6655,7,66,39,0,106,0,0.00191388
1,5437.33,287.151,791.298,730,6,43,979,729,24,2199,10,86,49,0,129,0,0.00191388
1,35782.6,28636.6,24118.5,22009,33,1068,45669,42049,4639,202419,81,2216,1678,46,5889,0,0.00191388
1,53377.8,73150.9,19002.5,17272,9,2071,100352,94050,10685,496356,91,1896,1304,5,4586,0,0.00191388
1,24600.4,7695.26,5381.12,5024,8,437,16333,14584,1531,59341,23,389,258,0,713,0,0.00191388
1,58451.4,72031.5,14058.9,12905,7,2033,102457,96124,11025,523601,48,1223,834,0,2775,0,0.00191388
1,22305.8,5472.79,9175.94,8505,24,287,12052,10832,1015,47286,30,955,682,7,2265,0,0.00191388
1,44208.5,35274.5,29035.5,26465,25,1273,61353,57360,6508,285984,85,2803,2205,49,7943,0,0.00191388
1,11982,2399.14,4122.93,3814,12,173,6355,5379,313,19004,14,407,284,1,930,0,0.00191388
1,36220.3,43153.9,5394.16,4936,7,1491,67559,62120,7104,293559,22,543,358,0,1107,0,0.00191388
1,23102.7,7362.42,3635.76,3349,9,409,15421,13744,1477,53826,16,373,258,0,737,0,0.00191388
1,21111.8,6047.72,3880.28,3589,25,307,13320,11913,1058,48169,21,387,267,1,768,0,0.00191388
1,27032.1,11130.1,6539.53,5991,12,492,18778,16828,1785,69467,27,674,470,8,1498,0,0.00191388
1,26553.7,10822.6,3264.98,2980,4,586,22371,20073,2114,86182,17,350,222,0,634,0,0.00191388
1,14325.4,3402.77,3281.69,3045,17,192,7543,6639,470,25507,17,270,181,3,560,0,0.00191388
1,14630.2,5249.09,4794.71,4434,17,267,9130,7829,631,27871,25,403,305,6,844,0,0.00191388
1,31128,28615.8,9559.51,8732,9,1207,51353,46255,4975,199948,45,952,686,2,2057,0,0.00191388
1,21129.4,6557.05,4122.3,3787,11,399,14319,12753,1313,49190,21,426,292,0,853,0,0.00191388
1,10107.6,1132.03,1902.68,1754,12,129,3571,2901,202,9741,9,193,133,0,411,0,0.00191388
1,51092.9,53889.3,33833.2,30713,29,1729,85998,80858,9337,422996,131,3338,2575,62,8704,0,0.00191388
1,8330.05,809.807,471.408,433,4,77,2059,1640,95,6459,8,59,30,0,80,0,0.00191388
1,49121.5,53459.4,33138.5,30327,25,1679,84211,79135,9132,410497,107,2875,2188,46,7729,0,0.00191388
1,9480.32,1135.83,1676.11,1541,10,105,3099,2512,147,8088,14,186,114,0,350,0,0.00191388
1,29802.2,18275.3,12594.6,11530,23,798,34016,30986,3290,136971,47,1252,959,15,3458,0,0.00191388
1,29830.8,26918.7,11288.6,10357,14,1070,47251,42529,4555,188525,50,1074,777,12,2439,0,0.00191388
1,34662,30948.2,8143.81,7398,8,1184,54951,50724,5577,238561,45,835,552,0,1728,0,0.00191388
1,8419.81,725.273,930.599,857,7,79,2303,1832,88,5691,9,104,64,0,159,0,0.00191388
1,7320.11,543.923,394.432,358,4,79,1661,1259,74,3777,8,54,26,0,82,0,0.00191388
1,1649.86,26.304,40.054,37,2,9,71,36,0,112,6,13,5,0,12,0,0.00191388
1,3071.54,77.917,312.092,290,5,12,206,131,2,396,6,39,18,0,64,0,0.00191388
1,15618.6,2869.47,4550.68,4209,13,194,6868,6040,470,23849,23,464,332,6,1100,0,0.00191388
1,46162.1,50948.7,39964.1,36392,34,1823,82751,76615,8506,380713,116,3428,2710,96,10518,0,0.00191388
1,20968.6,10258.4,7202.42,6598,18,537,20970,18499,1652,74397,26,718,522,7,1895,0,0.00191388
1,10375.2,1536.63,2630.51,2420,16,129,4211,3471,211,12367,17,254,158,1,516,0,0.00191388
1,10222.1,1658.96,2047.44,1881,10,123,4170,3475,202,11754,16,213,141,1,438,0,0.00191388
1,30336.5,21286.1,16021.8,14596,22,935,38847,35405,3912,159393,59,1570,1176,28,4053,0,0.00191388
1,15781.8,4824.94,4182.16,3847,12,300,10759,9253,774,35418,16,419,302,10,975,0,0.00191388
1,4655.13,251.569,360.319,337,8,28,674,497,4,1488,9,39,18,0,53,0,0.00191388
1,7387.07,629.508,1150.68,1062,9,70,1806,1408,90,4853,10,120,80,0,216,0,0.00191388
1,44160.3,52180.2,19475.9,17601,26,1840,82747,76497,8537,372673,78,1904,1420,27,5483,0,0.00191388
1,54025.8,53523.1,11931.4,10892,5,1622,81923,77076,8757,402433,42,1151,807,8,2408,0,0.00191388
1,64975.4,66680.9,74109,67325,39,1885,99414,93405,11021,523720,226,6683,5392,173,20445,0,0.00191388
1,59941,48438.6,51126.4,46526,23,1621,82012,77080,8731,408622,137,4500,3619,74,13942,0,0.00191388
1,15737.1,4763.48,6255.83,5733,21,280,10192,8830,750,32069,25,564,404,14,1223,0,0.00191388
1,29830.7,26425.8,4077.34,3741,8,1120,46602,41940,4401,179294,19,367,254,0,823,0,0.00191388
1,38527.9,47802.1,15384,14062,14,1551,72577,67441,7766,330879,68,1534,1125,23,3664,0,0.00191388
1,21846.6,9389.52,9251.77,8514,19,569,19807,17574,1808,72583,42,934,692,18,2182,0,0.00191388
1,33361,23024.2,18726.2,17164,23,1059,43656,40041,4322,184785,76,1893,1433,46,4922,0,0.00191388
1,12241.5,2277.11,5863.78,5511,13,182,5738,4731,396,17008,18,362,246,8,690,0,0.00191388
1,9670.81,1423.44,417.319,383,3,107,3194,2623,152,8129,6,57,27,0,80,0,0.00191388
1,11455.2,2159.14,3201.8,2966,8,162,5013,4185,346,14548,22,321,215,2,616,0,0.00191388
1,40155.8,36056.3,25760.6,23484,31,1185,54973,51176,5834,251839,87,2542,1995,50,6906,0,0.00191388
1,69681.1,55541,89787,81026,53,1561,85478,80116,8870,445057,225,8339,7074,229,29365,0,0.00191388
1,25987.7,13189.5,2067.29,1879,6,578,22778,20389,2156,87314,13,184,123,0,356,0,0.00191388
1,16501.2,5357.21,5775.47,5276,16,337,11199,9820,976,41744,30,588,407,13,1198,0,0.00191388
1,18595.8,7816.67,3192.07,2984,7,416,15145,13126,1218,49206,14,209,124,0,356,0,0.00191388
1,5257.01,315.438,634.048,595,5,42,839,614,24,1789,9,52,28,0,63,0,0.00191388
1,20704.5,4217.71,2139.84,1990,8,217,7792,6767,655,31959,14,208,129,0,393,0,0.00191388
1,41140,47977.6,23807.4,21562,11,1422,69685,65323,7363,328851,105,2278,1663,45,5417,0,0.00191388
1,10854.2,1649.6,944.532,870,4,132,4211,3454,232,11674,13,105,62,0,159,0,0.00191388
1,17601.5,4785.67,2058.23,1896,5,308,10897,9631,910,35701,13,218,147,0,412,0,0.00191388
1,33623.9,37165.1,11807.8,10793,15,1317,60602,55438,6235,261796,52,1153,834,9,2772,0,0.00191388
1,16314.3,5231.03,6077.44,5567,16,295,11513,9933,762,38540,24,609,450,7,1411,0,0.00191388
1,21818.3,5060.17,9569.3,8849,25,289,11503,10319,938,44051,31,945,683,5,2351,0,0.00191388
1,28953.1,10450.4,20753.4,19089,30,554,20845,18834,2006,90428,92,1928,1443,43,4992,0,0.00191388
1,52705.5,70686.7,52400.7,47542,38,2112,100730,94456,10611,497124,176,4950,3912,116,15894,0,0.00191388
1,16575.3,4905.6,2694.22,2487,11,357,11378,9704,915,35553,19,289,187,1,593,0,0.00191388
1,26720,14535.2,16250.5,14976,25,638,24518,22306,2389,105057,67,1428,1040,24,3463,0,0.00191388
1,12536.1,2662.92,3149.64,2934,11,146,5750,5051,325,18921,16,327,228,2,722,0,0.00191388
1,13314.9,2860,2814.21,2579,10,204,6766,5693,455,19979,18,303,195,1,523,0,0.00191388
1,9824.48,1232.7,1081.77,994,8,114,3298,2670,148,8601,11,122,67,0,187,0,0.00191388
1,41702.7,54367.9,5829.57,5331,6,1731,80279,74535,8478,361713,26,592,401,2,1258,0,0.00191388
1,12227.8,2368.37,1635.69,1526,13,132,5583,4881,294,18150,15,172,106,2,321,0,0.00191388
1,29070,19836.1,6301.54,5783,11,829,36571,33270,3554,145557,18,655,473,0,1581,0,0.00191388
1,22697,9522.08,14487.4,13253,19,497,19009,17121,1667,69427,62,1463,1063,17,3326,0,0.00191388
1,14975.1,3947.57,4510.27,4180,13,296,9122,7778,694,31037,25,443,298,7,884,0,0.00191388
1,17096.2,5560.91,5513.35,5125,15,355,12848,11106,980,41640,27,470,325,5,849,0,0.00191388
1,19539.2,7007,3159.96,2922,8,474,17320,15110,1506,57880,16,331,224,0,565,0,0.00191388
1,8217.01,1025.55,782.868,725,5,77,2783,2282,107,7836,8,81,46,0,150,0,0.00191388
1,6344.83,536.273,318.141,294,3,53,1294,987,32,3247,6,36,18,0,52,0,0.00191388
1,52851.2,41784.7,40947.1,37237,30,1460,71287,66860,7549,340844,128,3924,3108,74,11246,0,0.00191388
1,9759,2349.59,1051.79,997,8,128,3656,2952,206,10069,8,60,29,0,70,0,0.00191388
1,11181,2569.81,2736,2560,12,145,4771,3960,280,13388,17,196,133,1,345,0,0.00191388
1,15573.3,4043.59,5601.9,5197,13,173,7290,6439,465,24827,18,508,367,12,1268,0,0.00191388
1,52520.6,38218.3,51943.1,47114,41,1306,65076,60952,6942,307832,151,5020,4098,129,15561,0,0.00191388
