K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,8969.81,109049,134649,118724,11,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,23966.5,109049,134649,118724,25,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,25042.6,109049,134649,118724,5,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,49261.5,109049,134649,118724,32,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,50236.8,109049,134649,118724,42,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,51286.8,109049,134649,118724,47,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,63351,109049,134649,118724,35,2708,130103,124228,14070,699305,464,16684,14108,414,43955,3379,0.00276091
7,2760.03,37361.8,30686.2,27064,4,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,11552,37361.8,30686.2,27064,13,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,13706.4,37361.8,30686.2,27064,9,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,17846.1,37361.8,30686.2,27064,8,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,21903.8,37361.8,30686.2,27064,4,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,32993.6,37361.8,30686.2,27064,8,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,37283,37361.8,30686.2,27064,36,1462,62069,57081,6150,263131,164,4474,3522,91,9385,780,0.00276091
7,41900.2,52011.8,232825,209116,18,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,45158.1,52011.8,232825,209116,33,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,46720.6,52011.8,232825,209116,46,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,66095.4,52011.8,232825,209116,45,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,67029.4,52011.8,232825,209116,23,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,74194.4,52011.8,232825,209116,69,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,74429.1,52011.8,232825,209116,33,1767,85205,79648,9208,439200,562,23977,20847,720,68416,5667,0.00276091
7,15740.4,101411,293041,262111,14,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,47438.2,101411,293041,262111,17,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,57004.5,101411,293041,262111,16,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,68230.4,101411,293041,262111,63,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,69135.8,101411,293041,262111,23,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,74812.2,101411,293041,262111,59,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,78084.5,101411,293041,262111,77,2749,143834,136861,15457,785160,781,32197,27520,832,87518,6877,0.00276091
7,5773.6,32794.9,52840.3,46931,3,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,6489.55,32794.9,52840.3,46931,5,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,20444.4,32794.9,52840.3,46931,22,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,26311.4,32794.9,52840.3,46931,18,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,26335.5,32794.9,52840.3,46931,16,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,31091.4,32794.9,52840.3,46931,12,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,46760.1,32794.9,52840.3,46931,40,1287,58165,54322,6271,269423,224,6981,5676,130,15559,1426,0.00276091
7,7097.4,48991,73389,65437,13,1701,77104,71496,7737,346198,252,8852,7254,92,20522,1680,0.00276091
7,14073.1,48991,73389,65437,16,1701,77104,71496,7737,346198,252,8852,7254,92,20522,1680,0.00276091
7,23428.2,48991,73389,65437,7,1701,77104,71496,7737,346198,252,8852,7254,92,20522,1680,0.00276091
