K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,55402.2,24976.9,50404.6,143824,124792,57,56572,54841,44586,65034,63711,59330,6758,304730,10963,13910,11761,314,33810,12579,3282,10,3622
7,7,79628.3,50311.1,139633,308462,266530,70,91642,89010,73177,145894,143313,136303,15199,784361,27079,33181,28342,879,89912,30128,6902,10,3622
7,7,47255.3,17853,41708.7,47727,41648,33,39529,38335,31154,62118,60815,56953,6381,282743,4876,6288,5114,84,12840,5682,1586,10,3622
7,7,73951.3,32915.8,117534,212517,184822,69,68338,66217,54297,139138,136549,130415,14789,756520,19132,23565,20207,648,62626,21493,5036,10,3622
7,7,66315.5,23499,52098.8,136163,120093,45,51621,50033,40783,76737,75235,70396,8335,368245,10519,14046,12066,280,32025,12898,3866,10,3622
7,7,67486.1,28264.8,105269,164116,142001,63,57436,55613,45357,126699,124232,118265,13159,673689,15498,19049,16138,429,48691,17283,4048,10,3622
7,7,54033.1,16211.2,123329,149910,130456,47,40148,38844,30964,124348,121864,114742,12950,608473,12721,15838,13307,339,38507,14399,3518,10,3622
7,7,67686.9,36033.7,87597.9,213092,184390,37,63351,61405,50596,104776,102781,96706,10765,529598,17372,21784,18723,489,58960,19919,4933,10,3622
7,7,56586.7,26707.3,70925.6,136531,117588,21,47835,46306,37556,80095,78404,73613,8257,381648,11192,14154,11922,250,34848,12882,3345,10,3622
7,7,59949.5,28271.8,79541.5,131514,113386,39,50255,48610,39638,96555,94610,89039,9861,473139,11807,14923,12540,220,36049,13616,3524,10,3622
7,7,73059.3,46192.8,116860,216530,180432,54,66209,64209,53405,124728,122395,116191,12944,671939,17631,22162,19174,492,59497,20222,5057,10,3622
7,7,43231.2,12453.1,89697.7,84383.3,72398,14,23554,22741,17778,92164,90231,82685,9211,387365,7159,9289,7674,152,19200,8412,2377,10,3622
7,7,88461.2,53794.3,156377,342310,296164,65,102889,99738,82610,163789,160962,153751,17019,932992,28760,35500,31047,1056,103274,32533,7576,10,3622
7,7,34747.5,7299.17,34379.7,35790,31363,31,20089,19363,15055,56236,54978,49629,5275,220025,3824,4634,3649,79,8623,4117,961,10,3622
7,7,39194.3,8552.67,39780.1,36095.1,31127,37,21898,21156,16611,68787,67328,62245,6742,293056,4137,4838,3802,90,10380,4294,864,10,3622
7,7,42317.8,17879.9,27362.8,59470.8,52049,41,41301,40112,32611,49662,48608,45080,4982,218915,6038,7423,6061,122,16307,6691,1576,10,3622
