K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,6168.1,1337.91,3617.01,3358,9,105,3034,2513,159,9484,17,296,210,4,539,33,0.00163052
2,9023.4,1337.91,3617.01,3358,15,105,3034,2513,159,9484,17,296,210,4,539,33,0.00163052
2,13275.6,20164.8,23487.5,21541,13,837,32702,29624,3097,123709,81,1898,1442,38,4551,143,0.00163052
2,22534.6,20164.8,23487.5,21541,21,837,32702,29624,3097,123709,81,1898,1442,38,4551,143,0.00163052
2,32517,64185.7,72995.6,66697,27,1973,87288,79370,8545,372689,180,5415,4260,102,13873,303,0.00163052
2,32826.6,64185.7,72995.6,66697,42,1973,87288,79370,8545,372689,180,5415,4260,102,13873,303,0.00163052
2,28071,52183.7,84857.6,77340,31,1735,76186,70724,7872,365191,212,6623,5294,117,17052,538,0.00163052
2,37497.9,52183.7,84857.6,77340,34,1735,76186,70724,7872,365191,212,6623,5294,117,17052,538,0.00163052
2,17844.7,24377,22220.3,20420,10,995,41708,37299,4060,156466,69,1796,1297,12,3764,162,0.00163052
2,23528.9,24377,22220.3,20420,15,995,41708,37299,4060,156466,69,1796,1297,12,3764,162,0.00163052
2,17450.8,30290.7,30077,27342,8,1079,45706,40979,4312,184246,74,2499,1940,51,6517,104,0.00163052
2,24337.7,30290.7,30077,27342,25,1079,45706,40979,4312,184246,74,2499,1940,51,6517,104,0.00163052
2,15460.6,13609.4,22064.4,20404,4,663,25519,22919,2352,94657,69,1781,1356,19,3719,148,0.00163052
2,19945.1,13609.4,22064.4,20404,37,663,25519,22919,2352,94657,69,1781,1356,19,3719,148,0.00163052
2,7907.2,14587.8,15884.7,14639,10,745,28553,25285,2602,100185,58,1243,945,29,2694,65,0.00163052
2,20367.4,14587.8,15884.7,14639,26,745,28553,25285,2602,100185,58,1243,945,29,2694,65,0.00163052
2,11028.2,29627.1,36928.8,33809,11,1182,47301,42733,4559,183196,132,3053,2319,74,7613,87,0.00163052
2,25369,29627.1,36928.8,33809,34,1182,47301,42733,4559,183196,132,3053,2319,74,7613,87,0.00163052
2,23178.7,17036.2,44676.1,40741,27,760,31114,28169,2934,129924,110,3436,2735,65,9523,172,0.00163052
2,23471.9,17036.2,44676.1,40741,32,760,31114,28169,2934,129924,110,3436,2735,65,9523,172,0.00163052
2,23087,21293.8,27900.8,25739,19,899,37713,34009,3564,149937,83,2229,1661,27,4950,141,0.00163052
2,23369.3,21293.8,27900.8,25739,12,899,37713,34009,3564,149937,83,2229,1661,27,4950,141,0.00163052
2,6850.75,7474.06,8491.02,7874,8,439,16329,14218,1284,53002,38,714,509,8,1252,43,0.00163052
2,15843.9,7474.06,8491.02,7874,26,439,16329,14218,1284,53002,38,714,509,8,1252,43,0.00163052
2,3073.28,9623.39,12179.7,11202,7,515,19169,16838,1676,70135,63,1084,801,26,2694,18,0.00163052
2,16846.7,9623.39,12179.7,11202,21,515,19169,16838,1676,70135,63,1084,801,26,2694,18,0.00163052
2,13943.8,12038.6,20418.2,18957,12,608,22626,19965,1849,80928,65,1622,1221,25,3595,151,0.00163052
2,18037.7,12038.6,20418.2,18957,30,608,22626,19965,1849,80928,65,1622,1221,25,3595,151,0.00163052
