K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,13513.9,101178,4098.39,8781.25,8099,7,162659,158316,133711,6860,6683,5776,510,24314,657,727,543,0,1314,632,92,10,6133
2,2,32441,27248.4,72221.9,60609.2,55126,26,62395,60436,48792,86096,84248,76494,8185,357998,4191,4467,3504,58,12078,3987,416,10,6133
2,2,28213,55411.8,36303.5,19552.2,18066,8,103363,100504,83481,54641,53451,48782,5375,227715,1448,1622,1183,5,3044,1413,230,10,6133
2,2,35432.1,35683.4,85657.5,71770.2,65415,32,78172,75813,61798,104990,102751,94352,10099,466603,5354,5569,4410,109,14856,4942,397,10,6133
2,2,29326.9,46274.5,36754.8,28048.9,25716,5,84767,82293,68277,56210,55003,50513,5503,229474,2278,2340,1757,11,5232,2082,130,10,6133
2,2,45834.3,71558.9,64735.1,100615,91202,31,127366,123785,103189,88301,86606,80682,9209,447139,7763,7590,6270,244,27346,6782,59,10,6133
2,2,23415.2,37162,23742.4,22893.7,21121,14,75170,72898,60444,41946,41011,36640,3965,153826,1660,1773,1310,15,3664,1533,171,10,6133
2,2,27511.6,42708.9,19697.9,25891,23894,3,81554,79227,65447,33679,32899,29892,3356,132357,1864,2071,1585,31,3969,1846,275,10,6133
2,2,38260.5,59883.8,39827.8,33012.6,30621,6,110124,107236,90260,57575,56417,52377,6075,265242,2256,2586,1974,27,5238,2293,407,10,6133
2,2,36581.8,17051.1,91206,59550.5,54501,38,43872,42405,33598,112746,110416,101528,11323,490642,4688,4801,3805,157,12129,4230,299,10,6133
2,2,41364.2,58225.1,43225.8,39768.7,36626,9,102857,100083,83616,64961,63689,59249,6916,307237,2769,3101,2352,29,6357,2746,427,10,6133
2,2,17421.2,29145.5,11156.8,19479.8,18064,21,61888,59912,48648,21711,21137,18638,1767,75340,1470,1535,1145,21,3492,1350,119,10,6133
2,2,26266.2,60140.1,25040.9,29769.1,27643,12,116181,112955,93671,40310,39394,35768,3989,167561,1945,2145,1693,29,5009,1916,274,10,6133
2,2,16111,81720.2,5864.82,12609.8,11801,5,139820,135932,113816,11246,10932,9617,945,40896,848,979,731,7,1701,853,172,10,6133
2,2,14245.7,84021.2,7498.04,9374.86,8755,22,140730,136983,116703,12961,12671,11216,985,43820,696,693,502,12,1487,595,17,10,6133
2,2,13290,89229.2,4358.9,8714.13,8116,22,148938,144700,121461,9103,8863,7696,679,35084,707,681,500,9,1823,603,4,10,6133
2,2,22384.3,46257.9,24738.6,28778.4,26649,6,80764,78365,65417,37475,36622,32776,3430,135609,1959,2163,1649,23,4659,1907,284,10,6133
2,2,39364.8,56356.5,49145.3,46095.8,42003,24,101355,98557,81949,70897,69507,64733,7353,327787,3435,3561,2754,30,8764,3140,238,10,6133
2,2,40144.1,79854.7,35869.4,65050.7,59171,18,136415,132816,112406,55497,54386,50639,5934,255425,4772,5139,4072,84,13634,4561,513,10,6133
2,2,15470.3,86489.6,8585.89,12864.5,11903,10,142236,138455,116836,15995,15556,13527,1293,52202,1013,1097,829,6,2540,944,120,10,6133
2,2,42803.3,43952.3,102412,17410.7,15794,13,88021,85373,70489,117985,115575,108869,12104,599028,1412,1426,964,4,2824,1216,83,10,6133
2,2,23632.5,64674.6,27689.6,29780.2,27442,15,116965,113799,94892,42848,41836,37432,4005,164623,2152,2298,1822,34,5974,2026,219,10,6133
2,2,24395.6,132221,19196.3,35037.2,32115,25,200751,195570,167496,30668,29948,27458,2818,135141,2503,2716,2119,33,5935,2378,302,10,6133
2,2,23241.5,64966.8,18301.4,35966.9,32848,28,109218,106171,89331,31912,31173,28307,3143,120771,2642,2856,2252,56,6804,2505,293,10,6133
2,2,36916.8,24584.6,96699,102258,92864,40,54132,52385,41806,115727,113293,103531,11448,502846,7435,7786,6318,215,20317,6890,581,10,6133
2,2,23704.6,145403,12904.3,25974.9,23945,17,210423,204806,174724,22412,21875,19917,2068,98719,1848,1982,1572,43,5070,1761,194,10,6133
2,2,18689.9,120150,9846.86,16227.5,14977,14,181328,176605,149738,18940,18471,16737,1615,84488,1171,1254,954,7,2756,1109,123,10,6133
2,2,51470.6,70901.7,94402,38142.8,34533,15,113740,110572,92427,112883,110748,104106,12039,591044,2753,2705,2010,23,8231,2350,45,10,6133
2,2,16707.1,65747.4,11738.9,12620.2,11778,15,119091,115719,96306,16820,16369,14578,1455,62548,891,928,668,10,1967,808,80,10,6133
2,2,10637.6,87837.1,3348.92,4395.12,4068,19,144942,140871,118475,6758,6575,5615,447,23699,379,380,257,1,799,332,18,10,6133
2,2,35537.2,43742.5,59076.3,65445.2,59620,14,84959,82404,67833,79251,77498,71680,8074,360744,4648,4961,3931,103,11942,4422,478,10,6133
2,2,27455.1,42929.7,17700.6,25037,23185,6,82606,80243,66381,32372,31609,28682,3152,126600,1768,1936,1478,21,3775,1721,231,10,6133
2,2,28545.9,42640.4,44461.3,70033,64545,20,85009,82559,67423,63995,62582,56700,6079,257839,4621,4949,3917,97,12497,4409,486,10,6133
2,2,20857.9,23334.3,18456.2,10352.2,9586,10,48212,46706,37247,32652,31879,28410,2832,118272,731,790,563,0,1415,671,79,10,6133
2,2,28361.9,31384.6,44911.9,39809.6,36474,15,70042,67905,55281,64274,62833,56743,5927,258861,2768,3035,2442,61,7938,2719,345,10,6133
2,2,14244.8,102803,6569.18,9414.78,8733,22,163368,158954,134542,12345,12018,10506,946,46973,766,782,582,15,1811,684,46,10,6133
2,2,21751.2,45154,20759.6,22460.4,20555,17,80531,78149,65191,35311,34512,30834,3290,125136,1771,1809,1352,24,4430,1581,103,10,6133
2,2,38145.3,78137.9,51311.1,67803.2,60888,32,135281,131481,109733,68191,66825,61671,6997,325154,5308,5285,4216,148,16253,4699,146,10,6133
2,2,25686.9,47640.1,32719.1,50721.9,46521,19,93747,91152,74878,48564,47455,43020,4580,191780,3557,3794,2996,101,9357,3364,347,10,6133
2,2,41492.1,58301.1,78747.9,12184.4,11171,11,102925,99940,82800,93787,91955,86071,9738,473681,1091,1054,725,18,2181,897,13,10,6133
2,2,7043.22,63330.8,1106.63,3825.83,3567,12,109653,106549,89563,2867,2787,2269,100,7463,289,299,207,2,550,254,18,10,6133
2,2,42978.4,63151,62443.5,133367,121517,40,116946,113620,94991,81954,80276,74602,8385,397851,9788,10222,8367,254,29232,9134,722,10,6133
2,2,10105,93017.8,2377.91,2875.81,2673,4,151069,146900,123179,5100,4957,4241,308,18154,257,259,163,0,411,213,9,10,6133
2,2,36306.7,44577.3,62109.3,33842.8,30345,5,86239,83794,69754,83816,82125,76068,8475,366474,2649,2675,2029,21,6541,2366,108,10,6133
2,2,10376.8,71263.7,4023.37,4982.85,4637,12,120286,116844,97444,6805,6603,5571,446,20736,409,419,292,2,889,378,27,10,6133
2,2,15957.7,59835.9,10190.5,8907.12,8106,23,106339,103234,85462,17393,16947,14894,1480,62472,813,788,566,13,1850,672,12,10,6133
2,2,35620.4,47449.5,52726,95107.1,86424,33,94817,91962,76195,71070,69487,64049,7079,311371,6597,7004,5631,142,17835,6279,637,10,6133
2,2,24287.2,28555.2,28697.1,20903.8,19255,29,55648,53930,43705,44174,43136,38619,4082,162604,1596,1650,1256,38,3770,1452,120,10,6133
2,2,34478,23832.1,78890.4,101372,92509,42,57216,55425,44581,99622,97527,88872,9806,425757,7208,7682,6202,220,19834,6881,707,10,6133
2,2,35822.4,59443.5,53032.8,10557.9,9625,10,106622,103551,85875,76756,75178,69616,7864,363246,918,903,612,0,1805,766,33,10,6133
2,2,33632.8,50531.4,35784.6,65085,60054,7,94683,92024,76443,57122,55875,51258,5668,237955,3888,4421,3550,65,10048,3969,648,10,6133
2,2,10231.5,45558.9,2396.66,3505.57,3257,11,83344,80861,67262,5829,5662,4692,355,15260,269,282,195,3,536,239,20,10,6133
2,2,31115.8,183684,17117.6,40426.8,36989,31,258666,252063,216663,25947,25405,23204,2608,116175,3000,3019,2379,73,8993,2666,114,10,6133
2,2,34951,46777.5,63384.9,64247.4,58317,7,79603,77358,64189,82707,81068,75029,8449,361555,5127,5049,3976,87,14922,4454,77,10,6133
2,2,35175.8,27584.8,85975.3,89941.7,81882,36,59444,57560,46235,104280,102064,93032,9979,448267,6238,6682,5243,114,16253,5999,659,10,6133
2,2,23606.1,39564,28803.4,24930.2,22926,25,72316,70135,57977,42913,41945,37510,4064,157966,2022,2104,1606,27,4943,1835,154,10,6133
2,2,42025,67175.1,68209.6,81136.2,73189,42,110190,107244,89800,88779,87052,81219,9051,420158,6303,6243,5154,211,20426,5549,136,10,6133
2,2,43420.8,45670.4,121687,113895,102391,21,89868,87252,72239,132735,130047,122432,13496,675539,9129,8981,7182,190,27661,7915,124,10,6133
2,2,28868.6,31212,34273.2,40212.6,36994,18,60424,58576,47541,54296,53053,48597,5440,218105,3058,3196,2494,91,7997,2836,249,10,6133
2,2,16015.3,58168.6,9410.84,18992.4,17587,13,114070,110969,93899,17921,17485,15320,1366,60645,1343,1442,1135,16,3492,1263,128,10,6133
2,2,29120.3,35681.2,32753.5,16518.3,15239,4,66296,64377,52108,47378,46353,43065,4691,208562,1181,1324,989,10,2501,1144,184,10,6133
2,2,24191.1,40569.9,28177.5,17127.1,15670,15,75508,73242,60772,44714,43722,39362,4175,167782,1410,1467,1066,27,3135,1267,103,10,6133
2,2,28142.5,35204.6,42783.1,62714,57784,25,77875,75577,61298,62530,61151,55233,5845,247031,4296,4541,3541,87,11609,4021,393,10,6133
2,2,40211.6,48699.1,105968,74358,67986,29,92318,89644,74079,122107,119576,111915,12225,597609,5981,6039,4929,121,18197,5340,221,10,6133
2,2,19383.3,102901,10282.6,14813.2,13577,20,174763,170317,146942,18118,17687,15960,1534,66572,1092,1198,953,19,2913,1051,138,10,6133
2,2,34588.7,46374.6,49236.7,94068.9,86214,51,95181,92413,76604,66394,64958,59706,6589,280835,6742,7162,5766,155,18242,6408,652,10,6133
2,2,25396.6,54491,23614.8,11230.9,10443,6,110044,107051,89094,41084,40168,36427,3947,166940,789,890,633,0,1513,770,137,10,6133
2,2,24817.9,31246.3,33255.6,30952.7,28676,43,66434,64400,52869,47298,46227,41404,4387,174912,2153,2238,1738,45,5342,1975,170,10,6133
2,2,16841.1,44081.6,11512.1,16273.2,15202,13,89498,87016,73040,20436,19928,17595,1534,70699,1032,1172,913,7,2486,1024,171,10,6133
