K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,11431.9,37308.3,4061.39,9659.74,8926,17,69570,67612,56603,8766,8503,7269,643,25038,683,698,494,8,1338,618,42,8,6974
2,2,14609.5,50856.7,8856.44,7339.33,6674,12,92479,89921,75720,16315,15950,14074,1228,54538,746,815,602,4,1412,713,103,8,6974
2,2,32502.7,48194.9,35594.1,35160.1,31269,43,90153,87702,74297,53755,52623,48010,5226,236999,3387,3661,2939,83,9307,3281,385,8,6974
2,2,31191,35867.3,32990.1,41979.9,37369,41,68272,66433,55499,56158,55009,50625,5391,237525,4542,4581,3665,89,13408,4027,163,8,6974
2,2,25471.2,65497.5,17713.8,14514.2,13092,15,119466,116391,99759,29996,29395,26742,2682,120328,1526,1499,1128,12,3753,1292,16,8,6974
2,2,17006.8,24764.4,10406,6495.96,5866,24,56844,55212,45814,22601,22011,19338,1985,75521,782,772,546,6,1521,659,23,8,6974
2,2,30357.8,15893.9,42532.6,10535.2,9517,10,41256,40010,32164,70720,69239,63934,6850,304774,1061,1145,854,5,2477,1005,127,8,6974
2,2,22098.7,18428.2,21950,11389.5,10252,16,45553,44236,36155,42317,41359,37210,3871,158898,1294,1321,987,20,2738,1158,76,8,6974
2,2,19628.1,31082,13964.6,7763.21,7031,16,72610,70584,58612,26927,26243,23672,2284,104231,787,880,636,2,1916,758,114,8,6974
2,2,41610.5,78714.3,88918.2,110202,98419,33,155451,151277,129032,127932,125341,116503,12938,596141,10242,10791,8843,325,30342,9624,885,8,6974
2,2,32216.2,16626.9,52071.5,74291.3,65862,40,42647,41360,33168,79851,78181,72797,7824,361537,8271,8297,6691,234,23421,7353,288,8,6974
2,2,46202.7,84481,99068,82413.9,73873,11,157836,153602,131512,130528,127918,119925,13909,636269,7536,8461,6944,241,22039,7572,1197,8,6974
2,2,47009.2,79945.6,84952.6,73647,65040,40,153887,149752,126710,120371,118070,111258,13073,606343,8579,8407,6647,240,24003,7409,98,8,6974
2,2,26041.3,21793,26788.5,23813.9,21441,32,52654,51169,41780,47093,46081,42206,4495,193092,2420,2582,1986,29,5637,2269,238,8,6974
2,2,26278.4,60488,15850.6,14169.1,12704,14,118683,115632,99108,30863,30256,27529,2739,124304,1650,1615,1230,15,4041,1398,12,8,6974
2,2,13980.5,39923.6,6591.02,7786.66,7010,21,86705,84278,71161,15089,14732,12936,1035,50437,861,904,669,5,1905,785,76,8,6974
2,2,43988.5,77422,108380,138835,123876,51,153365,149364,127760,147500,144652,135881,15095,750223,13058,13853,11575,436,43251,12391,1178,8,6974
2,2,33048.8,46579.2,41369.4,39316.5,35379,51,86699,84291,71106,60640,59363,54314,6002,268587,3827,4127,3341,118,10509,3709,430,8,6974
2,2,19068.9,35277.4,14115.5,10149.5,9214,5,79128,76940,64062,26127,25446,22800,2198,102311,1045,1073,793,3,2626,938,64,8,6974
2,2,52989.3,96609.1,98058.9,128990,113425,39,172747,168079,142814,130982,128502,121080,14307,676015,13788,13595,11059,385,42777,12002,225,8,6974
