K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,18941.3,18794.7,36726.4,33411,24,850,33366,29708,3114,122199,110,3369,2647,71,7873,339,0.00114712
2,20363.4,18794.7,36726.4,33411,27,850,33366,29708,3114,122199,110,3369,2647,71,7873,339,0.00114712
2,21540.2,21137.7,11546.2,10510,8,744,31170,28214,3026,133185,42,1165,900,2,2421,236,0.00114712
2,25541.7,21137.7,11546.2,10510,5,744,31170,28214,3026,133185,42,1165,900,2,2421,236,0.00114712
2,48779.4,135322,127393,114433,64,3080,155765,147340,16846,849292,335,12009,9836,371,35202,1143,0.00114712
2,49607.5,135322,127393,114433,10,3080,155765,147340,16846,849292,335,12009,9836,371,35202,1143,0.00114712
2,62517,145342,252454,222821,37,3224,180979,171028,19540,1039617,646,23166,19632,636,80158,1889,0.00114712
2,65862.3,145342,252454,222821,39,3224,180979,171028,19540,1039617,646,23166,19632,636,80158,1889,0.00114712
2,15537.2,10796.6,8899.02,8105,15,556,19806,17309,1671,67179,30,842,617,2,1507,116,0.00114712
2,16253,10796.6,8899.02,8105,6,556,19806,17309,1671,67179,30,842,617,2,1507,116,0.00114712
2,10549,19495.3,21730.8,19707,9,744,31904,29080,3069,151317,87,2258,1693,42,5353,50,0.00114712
2,28489.7,19495.3,21730.8,19707,46,744,31904,29080,3069,151317,87,2258,1693,42,5353,50,0.00114712
2,10562.7,19198,8828.92,8083,10,785,33280,29733,3111,122009,45,938,669,2,1604,142,0.00114712
2,20275.9,19198,8828.92,8083,11,785,33280,29733,3111,122009,45,938,669,2,1604,142,0.00114712
2,11716.4,12976.9,5723.67,5218,10,618,25669,22754,2293,90514,25,577,418,0,982,85,0.00114712
2,18214.9,12976.9,5723.67,5218,6,618,25669,22754,2293,90514,25,577,418,0,982,85,0.00114712
2,24710.1,26785.8,30170.7,27555,13,878,36022,32979,3650,148505,95,3066,2340,42,7693,234,0.00114712
2,25799.8,26785.8,30170.7,27555,37,878,36022,32979,3650,148505,95,3066,2340,42,7693,234,0.00114712
2,8105.69,21779.7,16880,15412,15,965,42319,37908,4071,161347,64,1697,1289,37,3946,113,0.00114712
2,22558.3,21779.7,16880,15412,21,965,42319,37908,4071,161347,64,1697,1289,37,3946,113,0.00114712
2,37685.8,86192.6,72144.2,65322,18,2440,121860,114470,13006,633309,207,6525,5364,160,20002,728,0.00114712
2,40954.5,86192.6,72144.2,65322,31,2440,121860,114470,13006,633309,207,6525,5364,160,20002,728,0.00114712
2,9060.34,16475.5,14241.2,12906,8,652,28582,26022,2406,110569,65,1555,1156,18,3681,69,0.00114712
2,20906,16475.5,14241.2,12906,29,652,28582,26022,2406,110569,65,1555,1156,18,3681,69,0.00114712
2,15194.3,15098.3,20758.1,18943,15,686,28230,25005,2426,104032,60,1990,1525,25,4679,149,0.00114712
2,18772.2,15098.3,20758.1,18943,18,686,28230,25005,2426,104032,60,1990,1525,25,4679,149,0.00114712
2,21913.4,19387.5,20395.4,18639,24,864,36784,33383,3587,157648,58,1753,1372,22,4237,222,0.00114712
2,27010.4,19387.5,20395.4,18639,29,864,36784,33383,3587,157648,58,1753,1372,22,4237,222,0.00114712
2,12752.4,54338.5,42168.9,37971,5,1698,77843,71956,7863,353504,133,4044,3102,74,10842,38,0.00114712
2,34192.2,54338.5,42168.9,37971,10,1698,77843,71956,7863,353504,133,4044,3102,74,10842,38,0.00114712
2,16230.3,14763.7,14629.6,13409,9,672,26857,24222,2315,105918,50,1299,973,18,3196,139,0.00114712
2,19324.1,14763.7,14629.6,13409,19,672,26857,24222,2315,105918,50,1299,973,18,3196,139,0.00114712
2,37457.1,56789.1,91338.5,83207,43,1609,79704,74727,8791,391560,240,8815,7158,218,22978,893,0.00114712
2,44826.7,56789.1,91338.5,83207,27,1609,79704,74727,8791,391560,240,8815,7158,218,22978,893,0.00114712
2,15475.9,67273.8,39521.9,36095,10,1897,88599,82807,9029,414200,138,3572,2740,91,9993,86,0.00114712
2,33485.6,67273.8,39521.9,36095,51,1897,88599,82807,9029,414200,138,3572,2740,91,9993,86,0.00114712
2,17979.4,20344.6,24267.5,21931,6,861,35585,32599,3272,164170,88,2476,1861,28,6892,97,0.00114712
2,27568.5,20344.6,24267.5,21931,20,861,35585,32599,3272,164170,88,2476,1861,28,6892,97,0.00114712
2,20222.7,19920.3,13131.7,12088,6,685,29561,26755,2858,125242,41,1132,878,3,2233,226,0.00114712
2,24174.8,19920.3,13131.7,12088,3,685,29561,26755,2858,125242,41,1132,878,3,2233,226,0.00114712
2,20879.8,51929.4,42246.7,38314,22,1559,72592,67891,7604,339891,139,4036,3154,93,10291,309,0.00114712
2,32661.2,51929.4,42246.7,38314,42,1559,72592,67891,7604,339891,139,4036,3154,93,10291,309,0.00114712
2,21717.3,27216.6,24061,21932,22,954,43683,40161,4313,187705,74,2208,1686,12,5017,260,0.00114712
2,27834.7,27216.6,24061,21932,11,954,43683,40161,4313,187705,74,2208,1686,12,5017,260,0.00114712
2,54712.6,137338,220857,198457,46,3056,164381,154861,17247,892516,541,18747,15533,719,65946,34,0.00114712
2,54720.3,137338,220857,198457,65,3056,164381,154861,17247,892516,541,18747,15533,719,65946,34,0.00114712
2,10976.6,10440.4,8821.29,8017,4,457,18813,16886,1425,67986,37,943,695,8,2139,50,0.00114712
2,15867.6,10440.4,8821.29,8017,23,457,18813,16886,1425,67986,37,943,695,8,2139,50,0.00114712
2,3807.83,18760.2,26396.6,23766,8,741,35570,32486,3323,145866,85,2818,2211,55,7879,21,0.00114712
2,26677,18760.2,26396.6,23766,35,741,35570,32486,3323,145866,85,2818,2211,55,7879,21,0.00114712
2,41070.5,107915,132867,120358,43,2798,137599,128440,14225,683535,374,12679,10542,441,39268,901,0.00114712
2,42230.6,107915,132867,120358,57,2798,137599,128440,14225,683535,374,12679,10542,441,39268,901,0.00114712
2,21968,18905.1,7316.91,6625,3,808,34326,31474,3215,155917,33,894,620,1,1755,52,0.00114712
2,26741.2,18905.1,7316.91,6625,10,808,34326,31474,3215,155917,33,894,620,1,1755,52,0.00114712
2,9969.79,17319.2,19927.2,18239,10,864,34604,30829,3102,130551,43,1548,1194,26,4295,89,0.00114712
2,20492.9,17319.2,19927.2,18239,15,864,34604,30829,3102,130551,43,1548,1194,26,4295,89,0.00114712
2,7681.94,2354.43,3813.28,3507,9,182,5354,4472,275,15192,24,422,310,3,665,54,0.00114712
2,9258.09,2354.43,3813.28,3507,15,182,5354,4472,275,15192,24,422,310,3,665,54,0.00114712
2,25112.4,23713.8,36800.6,33407,28,931,40533,37107,3948,169432,152,3716,2848,66,8719,329,0.00114712
2,26224,23713.8,36800.6,33407,45,931,40533,37107,3948,169432,152,3716,2848,66,8719,329,0.00114712
2,18651.7,52890.3,58157.1,52242,18,1581,72574,67586,7436,336767,201,6129,4947,177,17765,294,0.00114712
2,30584.9,52890.3,58157.1,52242,38,1581,72574,67586,7436,336767,201,6129,4947,177,17765,294,0.00114712
2,15971.4,43273.9,19945,18163,22,1410,64747,58473,6525,260526,68,1926,1469,24,3902,303,0.00114712
2,27055.9,43273.9,19945,18163,12,1410,64747,58473,6525,260526,68,1926,1469,24,3902,303,0.00114712
2,48450.8,149982,193961,174689,49,3269,171985,162768,18394,948296,478,18154,15341,616,58589,1554,0.00114712
2,52616.1,149982,193961,174689,55,3269,171985,162768,18394,948296,478,18154,15341,616,58589,1554,0.00114712
2,25212.3,36821.4,40805.1,37300,29,1491,62316,56313,6174,254663,132,4079,3253,86,9469,541,0.00114712
2,26757.5,36821.4,40805.1,37300,12,1491,62316,56313,6174,254663,132,4079,3253,86,9469,541,0.00114712
2,11786.2,36071.2,16158.4,14632,10,1070,53589,49986,5889,249263,67,1680,1219,5,3968,61,0.00114712
2,36966.3,36071.2,16158.4,14632,14,1070,53589,49986,5889,249263,67,1680,1219,5,3968,61,0.00114712
2,35863.1,67542.8,86418.5,78308,52,1864,90232,83334,9252,440712,244,7677,6371,251,21848,912,0.00114712
