K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,39965.3,12122.1,84814.7,70782.6,61351,41,30687,29707,23638,117140,114683,105417,11842,517315,8324,9685,7884,224,23188,8713,1656,8,5299
5,5,63218.6,29159.3,154475,141146,117368,25,61828,60030,49269,196187,192628,182536,20443,1076378,17972,19819,16537,597,60118,17835,2378,8,5299
5,5,65591.6,17375.3,161932,80159.3,67760,63,43810,42479,34333,191058,187681,178105,19047,1044796,10254,11508,9453,292,31615,10364,1572,8,5299
5,5,56391.5,20866.3,135239,86672.5,74928,42,51065,49580,40298,166287,163080,154292,17091,879015,10086,12045,10050,227,31681,10831,2276,8,5299
5,5,44139.8,15183.1,80911.4,53661.6,46109,53,38130,36974,30019,120511,118179,110367,12339,575918,7306,8244,6596,184,19007,7331,1200,8,5299
5,5,35072.2,10440.7,56556.3,50817.1,43823,42,28085,27188,21738,86409,84633,77617,8567,369466,6948,7793,6324,111,18593,6940,1076,8,5299
5,5,51852.9,17961.3,107276,62854.2,54456,55,43277,41959,34032,147286,144457,136065,15338,748455,7542,9006,7276,162,20099,8103,1724,8,5299
5,5,56780.5,15785.3,79516.2,96679.1,84895,52,40715,39584,32151,118010,115852,109246,11935,599751,10649,12916,11043,253,33317,11673,2554,8,5299
5,5,40059.9,13932.7,73302,55141.7,47243,44,33776,32709,26355,99614,97679,91154,10198,470603,7758,8554,6849,153,20485,7595,1061,8,5299
5,5,61604.3,43031,108656,114199,99912,70,92660,90126,75863,154359,151531,142952,15900,813273,11721,14744,12477,337,35395,13405,3369,8,5299
5,5,67641.4,38406.5,151859,209378,180255,54,81094,78711,65735,195807,192444,183556,20328,1116270,23390,27338,23412,738,78413,24769,4633,8,5299
5,5,63726,30808,118175,193834,164061,58,64703,62777,52095,150866,148108,139913,15705,818355,24247,26497,22749,738,86183,23900,2910,8,5299
5,5,52325.4,26064.7,95290.1,115249,97305,47,52217,50659,41914,132887,130338,122624,13847,669064,14317,15784,13308,411,47283,14191,1865,8,5299
5,5,84398.4,59568.9,156644,353472,305792,31,124048,120355,99702,195103,191979,181503,20619,1138242,35793,42528,36605,1329,142011,38911,7793,8,5299
5,5,48564.2,10355.7,84590,37480,32071,25,25911,25086,19960,120831,118497,111926,12855,605779,4934,5714,4608,73,13415,5056,952,8,5299
