K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,92623.4,52611.3,260523,338123,271318,96,102266,99397,83112,286080,281588,272852,28872,1790355,50956,60688,53628,2077,200731,55609,11084,10,5299
9,9,103416,65037.6,264108,496899,407489,111,138813,135108,113471,292924,288527,279207,29585,1872882,63984,77474,68983,2705,266020,71069,15078,10,5299
9,9,89065.4,53585.6,211544,327893,272084,88,115968,112669,94138,243118,239253,227812,24580,1458704,41902,52090,45542,1539,156183,47701,11340,10,5299
9,9,90393.7,56108.8,185735,474388,399791,95,125918,122507,103269,225347,221722,210611,22817,1328326,55553,67049,59234,1884,219119,61207,12983,10,5299
9,9,73512.6,21710.1,195158,235230,201386,84,58514,56729,45648,238540,234507,225128,24010,1391507,29371,37519,32407,803,98753,34244,8994,10,5299
9,9,71904,20679.4,204110,229456,187214,54,49511,48047,38868,250830,246564,237402,25168,1461592,34337,40325,34489,1176,121119,36543,6964,10,5299
9,9,72591,23392.1,169602,264702,221277,60,47723,46288,37580,207248,203681,194757,21520,1182007,35688,41614,35865,1213,127219,37803,6947,10,5299
9,9,60367.8,14444.5,199893,186516,157637,5,38342,37137,29654,233936,229745,219616,23737,1287256,22447,27683,23363,645,69142,25087,5907,10,5299
9,9,62623.7,16758.9,200426,190252,160788,66,45688,44323,35615,233779,229649,219419,23413,1305766,25349,31406,26933,719,82720,28566,6777,10,5299
9,9,57424.5,13479.8,189124,154327,128464,54,38236,37115,29816,226231,222156,210896,22804,1215963,22701,27520,23432,592,73530,24904,5463,10,5299
9,9,87640.6,32501.7,227670,277106,234374,94,77286,74984,60889,271575,267266,257926,27401,1659187,32663,41838,36258,1013,115357,38376,10128,10,5299
9,9,72060.1,28743.2,188325,270942,229175,42,71262,69097,56658,225563,221753,212722,22956,1313048,35096,43220,37477,1192,122080,39500,9102,10,5299
9,9,67113.5,18707.1,221584,190899,162117,64,45282,43905,35066,250462,246078,235703,25165,1421135,23713,30239,25851,593,76804,27489,7222,10,5299
9,9,78233.1,24614.9,243971,234153,195761,62,61505,59709,48666,270381,265856,256669,27311,1611970,30400,38466,33384,871,109575,35038,8935,10,5299
9,9,85285.1,50773.4,172835,377621,319062,88,102694,99887,83109,219867,216244,205753,22728,1287255,45108,56497,49662,1641,171712,51642,12623,10,5299
9,9,72023.2,27813.5,164248,309616,265237,76,69714,67736,55452,199424,195984,186065,20773,1093250,35243,44631,38778,1146,118828,40720,10386,10,5299
9,9,73521.8,21529.6,244322,210480,175638,54,53560,52010,42177,264438,260000,250622,26667,1562463,29154,36422,31398,926,102920,33164,8092,10,5299
9,9,83326.2,33227.6,255133,282443,237529,65,74019,71900,58896,279017,274488,265150,28174,1691918,35273,45129,39346,1020,128287,41244,10854,10,5299
9,9,84636.8,42014.4,169128,356047,301753,82,97563,94815,78951,218787,215163,204842,22696,1276143,42904,53493,46980,1535,161619,48799,11780,10,5299
9,9,76555.6,34072.7,175232,215469,180201,57,70525,68462,56106,222968,219177,207949,23153,1277840,27048,34639,29814,902,91250,31635,8384,10,5299
9,9,80428,32010.9,220006,309960,264081,87,74125,71967,59313,250409,246330,236763,25912,1478207,37975,46708,40628,1244,134319,42596,9780,10,5299
9,9,86752.7,46964.8,230826,362279,302398,42,104618,101793,85093,272627,268310,258530,27502,1653014,46369,56872,49803,1580,177741,51914,11703,10,5299
9,9,63161.7,15637.2,152961,204799,171442,38,41278,40047,32254,195440,192016,182322,20576,1053929,28282,34711,29810,860,91704,31508,7227,10,5299
9,9,81063.8,35405.9,223207,284245,227869,90,76265,74035,61022,267000,262648,253904,27044,1601266,44040,51311,44855,1545,169123,46746,8448,10,5299
9,9,77994.8,25171.7,194799,255525,210257,17,59849,58061,47636,232928,229003,219315,23792,1362921,37452,44103,37933,1176,135965,40068,7754,10,5299
