k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
9,9,102081,62820.1,277845,496841,444702,405122,340301,117,133353,129717,293310,288860,29693,63200,76451,2514,70108,0,63200,76478,2511,64388,14869,265197,290996,120136,266693,10,5299
9,9,52344.7,8878.4,152843,105119,85857.3,91454,70814,13,24335,23535,188906,185274,19365,12115,15494,206,14029,0,12117,15501,206,11616,3808,265197,290996,120136,266693,10,5299
9,9,75242.9,28608.6,188031,216055,189595,182172,151210,44,69244,67266,226669,222770,23250,26369,33691,810,30779,0,26367,33686,810,27273,8077,265197,290996,120136,266693,10,5299
9,9,71304.6,20947,209693,220994,201051,183370,157823,6,50006,48599,250313,246020,25303,30371,36522,1054,33126,0,30371,36522,1054,28304,7017,265197,290996,120136,266693,10,5299
9,9,79471.1,21505,181244,281057,238120,235375,187055,86,54100,52476,228376,224556,23365,37307,44345,1283,40365,0,37307,44345,1283,34537,8105,265197,290996,120136,266693,10,5299
9,9,44937.3,6705.69,102020,121878,114196,102836,91813,8,20072,19391,151052,148020,15694,17083,19748,475,17791,0,17083,19748,475,14250,3214,265197,290996,120136,266693,10,5299
9,9,83989.2,40877.9,227534,340135,320752,283749,253698,42,96577,93909,268243,263936,27026,45663,55224,1566,50368,0,45777,55298,1576,44217,10694,265197,290996,120136,266693,10,5299
9,9,60005.6,14640.4,199483,204706,155539,171293,119516,45,39255,37983,236932,232689,24402,27651,33279,848,30240,0,27647,33265,848,23546,6438,265197,290996,120136,266693,10,5299
9,9,64885.6,18257.4,192455,164785,140168,134191,105808,56,46615,45255,230104,226043,23393,25978,30727,786,27863,0,25978,30736,786,23289,5478,265197,290996,120136,266693,10,5299
9,9,70564.3,15763.7,169728,227506,188522,189934,146933,74,39413,38263,209927,206278,21801,31730,37058,1018,33626,0,31730,37058,1018,28105,6237,265197,290996,120136,266693,10,5299
9,9,75113.9,20043.1,168921,260447,232520,217398,183851,63,47900,46453,213293,209642,22102,36722,42843,1264,38984,0,36722,42843,1264,32755,7176,265197,290996,120136,266693,10,5299
9,9,47698.6,7877.88,114605,152316,126797,130417,102649,4,22978,22216,161457,158311,16851,18153,21776,535,19699,0,18153,21776,535,15480,4191,265197,290996,120136,266693,10,5299
