         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   10056.5,   52513.8,     99305,   4129.28,       405,      3765,       324,         0,   3712.99,      7953,   36833.9,     77773,    474565,    406646,    188905,    368496,         9,      8385
         1,   18592.3,   18377.1,     42492,   15359.4,      1389,     13929,      1158,         0,   18990.9,     33521,    128557,    232581,    474565,    406646,    188905,    368496,         9,      8385
         1,   10652.6,   92307.8,    163660,   6359.41,       564,      5834,       462,         0,   4179.61,      8862,   35739.8,     82360,    474565,    406646,    188905,    368496,         9,      8385
         1,     10058,     88983,    162878,   2029.59,       208,      1870,       168,         0,   2224.89,      5870,     23187,     60291,    474565,    406646,    188905,    368496,         9,      8385
         1,   19983.5,   86265.7,    157728,   4952.41,       472,      4471,       392,         0,   18775.6,     35114,    142263,    260626,    474565,    406646,    188905,    368496,         9,      8385
         1,   23435.8,   64042.6,    116165,   20047.5,      1835,     18251,      1536,         0,   28800.3,     48451,    184621,    339239,    474565,    406646,    188905,    368496,         9,      8385
         1,   13078.9,   43841.9,     91051,    3162.3,       295,      2920,       238,         0,      6682,     15176,   55527.5,    133715,    474565,    406646,    188905,    368496,         9,      8385
         1,   19269.6,   31410.9,     66405,     10198,       921,      9306,       749,         0,   19448.7,     36727,    128542,    256725,    474565,    406646,    188905,    368496,         9,      8385
         1,   21545.6,   33018.9,     71766,   24575.8,      2222,     22451,      1887,         0,   27324.4,     47102,    177367,    320175,    474565,    406646,    188905,    368496,         9,      8385
         1,   25585.7,   56773.9,    112845,   17219.4,      1596,     15675,      1334,         0,   40867.1,     60541,    224888,    377968,    474565,    406646,    188905,    368496,         9,      8385
         1,   8241.33,   46700.7,     97212,   1796.29,       182,      1656,       137,         0,   1781.58,      5180,   19435.2,     54993,    474565,    406646,    188905,    368496,         9,      8385
         1,   15842.4,   90570.1,    163699,   2469.32,       278,      2259,       206,         0,   11914.7,     22865,   83005.2,    174837,    474565,    406646,    188905,    368496,         9,      8385
         1,   28799.1,     85802,    154066,   13158.3,      1277,     11977,      1052,         0,   32193.4,     54301,    218255,    420745,    474565,    406646,    188905,    368496,         9,      8385
         1,   14127.5,   83184.2,    150077,    6599.7,       626,      6102,       522,         0,   6612.73,     14732,   52619.2,    130222,    474565,    406646,    188905,    368496,         9,      8385
         1,   20189.7,   29701.5,     65462,   10720.2,      1020,      9771,       823,         0,     22612,     41548,    140604,    279485,    474565,    406646,    188905,    368496,         9,      8385
         1,   32795.9,   64826.3,    124186,   8893.57,       825,      8050,       669,         0,   48383.4,     72515,    305474,    516562,    474565,    406646,    188905,    368496,         9,      8385
         1,   12907.4,   23847.5,     49453,   2515.67,       256,      2335,       203,         0,   6278.54,     14493,     51530,    117858,    474565,    406646,    188905,    368496,         9,      8385
         1,   9244.12,   39535.6,     77410,    3930.4,       364,      3620,       300,         0,   2638.92,      6699,   23906.8,     66349,    474565,    406646,    188905,    368496,         9,      8385
         1,   9221.56,   26549.3,     56422,    3143.5,       302,      2923,       246,         0,   2387.29,      6200,   27671.4,     61306,    474565,    406646,    188905,    368496,         9,      8385
         1,   34160.6,   89972.3,    153325,   20836.4,      1934,     19030,      1628,         0,   49877.4,     76210,    270940,    497321,    474565,    406646,    188905,    368496,         9,      8385
         1,   24111.6,   14399.2,     36560,   14405.4,      1301,     13116,      1088,         0,   37974.8,     61037,    210782,    376359,    474565,    406646,    188905,    368496,         9,      8385
