K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14195.2,9571.6,7547.08,6908,13,467,17759,15548,1356,62164,29,687,500,10,1592,0,0.00107335
1,9801.57,2801.57,1271.46,1182,3,218,6997,5889,499,19877,11,121,73,0,166,0,0.00107335
1,23028.7,20277,17850.1,16336,14,830,36402,33534,3519,154972,49,1442,1081,22,3557,0,0.00107335
1,6763.88,1208.33,1954.58,1795,7,114,3118,2504,167,8532,11,179,120,0,402,0,0.00107335
1,9202.68,2685.58,2751.78,2572,10,217,6644,5603,450,19335,12,227,159,0,408,0,0.00107335
1,9368.53,1724.75,705.081,652,5,109,4250,3608,240,14138,9,81,46,0,129,0,0.00107335
1,18813.9,17979,11667.4,10815,23,822,33372,29940,3061,124833,52,894,646,12,2079,0,0.00107335
1,15243,9596.06,7945.73,7348,20,560,20801,18297,1721,70459,42,671,474,10,1408,0,0.00107335
1,15669.4,10867.5,6283.55,5768,15,624,22644,19969,1976,78143,34,580,400,10,1359,0,0.00107335
1,23539.9,36171.6,21521.2,19867,13,1334,55470,50158,5342,226420,54,1560,1167,19,3923,0,0.00107335
1,24582.5,28367.7,22053.7,20111,23,1075,44699,40925,4449,182630,79,1840,1407,40,4983,0,0.00107335
1,44766.9,117594,133655,120456,47,2695,141234,132312,14829,760976,305,9948,8077,356,33477,0,0.00107335
1,15123.8,10866,6901.76,6332,17,576,20446,18088,1743,72470,35,648,437,7,1466,0,0.00107335
1,21405.8,24561,21968.2,20188,31,1027,43921,39900,4188,177505,78,1806,1381,33,4563,0,0.00107335
1,20396.5,19167.4,16521.8,15249,26,714,28267,25688,2710,136587,61,1314,966,14,3422,0,0.00107335
1,27519.2,24672.1,8487.62,7816,6,931,41387,37883,4111,177271,38,775,521,5,1489,0,0.00107335
1,16000.4,11281.1,11747.2,10805,15,486,21236,19199,1735,78470,45,994,742,16,2482,0,0.00107335
1,24725.9,38001.7,12558.9,11511,12,1422,63389,57155,6264,261344,43,1117,836,8,2641,0,0.00107335
