K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,15194,68915.5,78465,69170,12,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,16981.3,68915.5,78465,69170,14,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,24451.1,68915.5,78465,69170,17,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,27579.3,68915.5,78465,69170,4,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,34055.1,68915.5,78465,69170,26,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,34413.3,68915.5,78465,69170,24,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,35481.8,68915.5,78465,69170,43,2183,94469,86515,9125,422309,284,9725,7915,167,22479,1848,0.0017934
7,15441.2,136192,310781,275601,5,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,41620.5,136192,310781,275601,44,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,44546.6,136192,310781,275601,37,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,50268.6,136192,310781,275601,47,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,61540.5,136192,310781,275601,71,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,64397,136192,310781,275601,63,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,64461,136192,310781,275601,67,3090,169736,160737,18413,956064,767,33132,28704,883,97080,6106,0.0017934
7,19357.8,124969,141419,127181,16,3206,163040,154057,17370,854350,375,14908,12676,325,35314,3485,0.0017934
7,23274.3,124969,141419,127181,19,3206,163040,154057,17370,854350,375,14908,12676,325,35314,3485,0.0017934
7,23397,124969,141419,127181,16,3206,163040,154057,17370,854350,375,14908,12676,325,35314,3485,0.0017934
