K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,57851,31792.1,234927,265171,227505,64,58508,56689,45991,217655,213791,203877,22298,1189880,23946,28199,23836,650,74644,25448,4999,10,5576
7,7,87306.4,61010.8,311903,431091,359600,40,110674,107735,89819,274202,270007,259190,26979,1684656,39371,45031,38954,1076,151532,40780,6700,10,5576
7,7,66205,74234.5,103073,191699,169296,47,124032,120648,101502,131491,129167,121507,13803,705825,16155,21137,18341,488,54759,19276,5438,10,5576
7,7,53005,30236.1,77037.6,151409,130963,33,54339,52677,42700,102725,100797,94957,10653,502723,12437,15356,13019,253,39671,13826,3300,10,5576
7,7,80323.9,85169.1,247166,622906,535490,53,167602,162868,136942,234596,230774,220218,23717,1388023,53298,63872,55979,2000,200300,58429,12032,10,5576
7,7,70152.1,61861.1,177054,339501,296192,58,110099,107007,88970,220419,216617,205757,22453,1236245,31295,36817,31492,937,105523,33414,6442,10,5576
7,7,56400.9,31996.4,138671,224789,200319,71,76441,74122,60252,171239,168207,159450,18021,907570,19594,24212,20383,601,60897,21954,5218,10,5576
7,7,63326.7,42014.5,124467,228308,199109,51,88727,86283,72370,163110,160310,151590,16797,877500,23221,27558,23832,584,78375,24862,4968,10,5576
7,7,58534.8,40344.4,177799,207036,183898,62,88175,85596,70708,189591,186140,176849,19395,1047166,19131,24563,21160,624,61323,22398,5983,10,5576
7,7,47388.9,26251.8,155056,161849,143492,48,58197,56451,45598,163843,160643,150206,16339,811896,14772,18059,15182,409,45833,16335,3740,10,5576
7,7,72219.7,57215.3,165656,316720,281239,72,122265,118920,99062,194515,191353,181685,21260,1105734,26647,32843,28091,889,87688,29863,6935,10,5576
7,7,57514,39140.8,101464,247408,218613,50,79668,77302,63844,140167,137638,129207,14657,755537,20888,25797,22036,740,70943,23501,5563,10,5576
7,7,76304.7,49327.6,230893,333448,284518,28,81899,79603,66003,252740,248625,238507,25289,1498848,28462,33493,28931,713,103358,30418,5824,10,5576
7,7,47931.5,20477.2,87272.5,118536,106035,37,38923,37699,29791,108766,106656,100578,11062,527752,8870,11994,10055,148,24341,10930,3414,10,5576
7,7,35192,20465.2,69402.3,81618.7,70662,32,35322,34292,27943,92673,90718,83187,9095,396782,8530,10014,8330,190,24972,9028,1734,10,5576
7,7,39349.7,22429.7,101039,142731,121683,36,39334,38055,30340,120963,118533,109459,12060,547216,12164,14610,12063,304,34082,13132,2868,10,5576
7,7,53871.6,24588.4,127614,115423,100631,47,49582,48137,39195,126082,123781,116699,12847,633044,8767,12013,10191,172,25233,10928,3519,10,5576
7,7,53196.2,27497.7,180365,179977,159258,53,66494,64514,52461,188150,184624,174634,18644,999591,16448,20431,17273,429,51969,18534,4480,10,5576
7,7,41980.3,25174.4,77037.1,77022,64960,49,41966,40701,33418,100879,98803,92468,10574,486317,8204,9624,7896,162,23467,8628,1693,10,5576
7,7,45170.5,20955.8,73407.9,137571,119888,48,37501,36349,28945,80875,79266,74359,8482,386370,10863,13791,11581,297,31428,12486,3265,10,5576
7,7,38599,16376.7,86992.4,70350,61692,47,34291,33235,26611,110255,108010,100641,11359,509783,6209,7740,6338,99,16795,6934,1741,10,5576
7,7,88100.3,137498,301421,602911,508202,76,182011,176920,148681,251841,247863,236367,25530,1518938,48256,58970,51516,1601,185517,54228,12038,10,5576
7,7,69707.5,65927.9,145001,231506,196111,65,119638,116253,97775,145441,142903,134552,14909,798122,24136,28551,24472,852,83898,26012,5134,10,5576
7,7,90582.4,125693,199480,647837,557371,90,205910,200578,170709,231509,227952,216152,23798,1370253,51850,62559,55341,2134,206887,57237,12051,10,5576
7,7,52522.3,35787,92621.5,165083,141816,47,69748,67481,55208,117630,115409,108408,12231,615497,16490,19627,16461,505,50562,17727,3709,10,5576
7,7,57853.7,31618,90539.7,168399,148935,30,64493,62701,51553,114502,112455,105884,11648,571912,13788,16846,14335,283,45683,15200,3466,10,5576
7,7,52040,43294.9,86016.2,94618.9,81841,25,80327,78089,65323,112551,110370,103847,12048,582098,9517,12174,10322,241,28555,11010,2941,10,5576
7,7,35106.7,14559.4,49744.6,106137,93679,30,34982,33819,26658,73166,71630,66943,7616,340056,9443,11412,9442,229,27545,10294,2281,10,5576
7,7,38876.7,14928.6,100911,100065,88544,36,34965,33909,27004,118994,116627,106659,11803,524825,9097,11493,9506,195,26114,10387,2681,10,5576
7,7,50183.4,24692.6,79838.8,127762,112696,27,48650,47142,37809,101042,99107,93372,10382,490367,10918,13521,11353,198,32407,12158,2962,10,5576
7,7,41400.8,27832.9,72605.6,46584.3,41837,6,44784,43461,36009,93158,91274,85184,9802,438749,3524,5007,4125,33,8448,4534,1608,10,5576
7,7,46947.5,19011.2,102394,96471.2,86380,40,35059,33955,27050,120624,118316,111605,12619,590855,7466,10104,8438,159,19716,9179,2885,10,5576
7,7,48343.7,19235,106845,103165,91414,43,39213,38065,30522,128511,126092,119022,13349,635358,8357,11029,9209,167,23193,10007,2925,10,5576
7,7,60463.7,45961.8,136337,250774,218070,53,93095,90611,75865,154206,151537,142849,15917,820294,22538,26835,23124,553,76015,24172,4897,10,5576
7,7,44193.5,30001.5,80469.2,71434,62365,20,60908,59190,49297,99280,97260,91268,10322,497680,6666,8545,7145,161,18134,7683,2096,10,5576
7,7,39692.3,18391.8,91375,89080.8,79301,43,36099,34976,27924,121977,119535,110670,12427,558250,7469,9313,7631,154,20362,8350,2095,10,5576
7,7,57886.6,45045.6,162663,323961,286559,80,92769,90120,74632,166876,163939,155275,17911,889211,28975,32685,27512,819,95781,29390,4533,10,5576
7,7,39190.5,20181.4,57152.1,98204.2,86363,41,39562,38342,31156,82278,80562,75351,8780,389937,9542,11480,9566,253,27355,10368,2264,10,5576
7,7,50345,20557,64386.1,177939,160510,54,51370,49752,39802,88605,86946,81639,9420,433863,13044,16790,14302,395,39427,15251,4145,10,5576
7,7,55496.2,35613,156048,234659,209645,55,81276,78958,64634,172177,169079,160261,18040,912489,18564,23456,19726,526,56515,21244,5453,10,5576
7,7,50338.5,30732.6,83055.6,93222.4,82892,8,65587,63704,52894,119983,117613,110913,12621,622129,8086,11043,9360,214,23695,10064,3209,10,5576
7,7,39454.3,16191.9,81951.3,72100.2,64534,45,34022,32962,26351,116380,114043,106011,11931,537448,6232,7734,6336,135,16594,6937,1717,10,5576
7,7,67645.7,36378.6,258880,320868,283551,68,71393,69236,56834,244014,239804,229736,24548,1403199,26980,31469,26976,816,95174,28568,5265,10,5576
7,7,42550.5,24099.4,69924.5,106958,91717,45,47367,45956,37541,90920,89077,83441,9857,440408,10842,12999,10849,279,32663,11743,2509,10,5576
7,7,60994.3,43175.9,185875,236056,209187,54,80800,78484,64408,206587,202870,192675,20396,1129343,18823,23787,20319,568,58836,21653,5538,10,5576
7,7,28692.6,27223.6,29047,30218.9,26660,19,46858,45548,38090,48151,47069,43068,4616,195748,3336,4037,3201,33,7832,3547,831,10,5576
7,7,65101.1,50420.4,199691,304997,267791,46,96671,93898,77788,218681,214847,204179,21561,1207545,29200,35036,29915,822,94669,31778,6711,10,5576
7,7,44017.8,25431.3,126690,211339,185035,54,48601,47002,37623,152857,149909,139722,15636,730356,19587,22283,18450,572,57223,19910,3356,10,5576
7,7,33891.4,24110.7,44198,37499,33878,8,46314,44998,37474,64706,63316,58298,6428,277510,2882,4119,3322,22,6366,3723,1355,10,5576
7,7,31500.2,30263.1,35376.2,26319.9,22625,18,49849,48505,40714,56614,55362,50769,5594,235905,3372,4022,3207,39,8235,3535,776,10,5576
