K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,77719.3,20157,77309,89521.2,74410,60,41469,40355,33038,98295,96538,91352,10518,503192,12065,13560,11252,338,38474,12160,1838,6,2782
4,4,38216.9,3121.79,31658,24192,21071,10,9123,8775,6604,45617,44643,41027,4495,185442,2635,3112,2383,31,5739,2761,583,6,2782
4,4,32744.1,4701.17,18470.7,22043.1,19246,6,9391,9069,6952,36453,35568,31715,3312,132930,2492,2957,2296,26,5523,2629,559,6,2782
4,4,55161.2,5618.92,41272.1,26984.1,22165,12,16157,15668,12326,67594,66299,62149,6872,307729,4597,5282,4175,75,11749,4714,832,6,2782
4,4,64690.4,9940.97,73374.8,44876.5,37147,29,23033,22350,17916,99930,97969,92483,10316,475874,7224,7670,6244,166,21043,6755,679,6,2782
4,4,62629,5636.37,57608.4,50699.3,41532,41,16639,16131,12789,83182,81591,77076,8491,399642,8340,9188,7519,197,24315,8196,1104,6,2782
4,4,61211.2,12135.7,39614.3,39697.1,32279,20,30596,29752,24527,55904,54835,51202,5875,255120,6588,7188,5842,137,19308,6358,797,6,2782
4,4,48029.3,7903.04,55510.1,71573.4,59735,40,15271,14761,11511,84150,82378,75971,8365,355899,11290,11591,9244,306,31699,10226,674,6,2782
4,4,76889.6,24018.6,55727,116907,96400,40,48019,46583,37859,75681,74222,69399,7898,366259,16555,18399,15188,401,53916,16489,2334,6,2782
4,4,90422.3,25228.2,86608.4,85087,67342,51,42880,41650,34362,120369,118195,112941,12818,643775,14452,15521,13099,528,49300,13854,1484,6,2782
4,4,58163.6,11094.1,41441.2,26109.7,22022,3,20584,19964,16172,63428,62238,58353,6474,288884,3483,4348,3512,65,9099,3865,972,6,2782
4,4,63370,11453,53074.3,48409.8,39712,36,22175,21497,17069,84991,83354,78664,9118,416061,7685,8517,6853,211,20370,7622,1082,6,2782
4,4,55694.2,8263.3,70677.6,35843.2,29927,27,16789,16258,12828,89297,87486,82293,9123,410348,5428,5752,4598,117,14545,5031,511,6,2782
4,4,55188.5,7099.89,59644.7,59487.3,50472,45,20223,19562,15299,78185,76559,71865,8006,356543,7711,8807,7045,144,19875,7848,1344,6,2782
4,4,64337.1,7940.46,79488.6,64962.9,52163,52,21677,21002,16780,107401,105278,99826,11229,521437,11585,12238,9850,334,34210,10895,1016,6,2782
4,4,77161.4,11714.5,75042.4,110995,88140,50,29091,28167,22521,109918,107803,102654,11424,563114,18754,19960,16514,590,59281,17769,1779,6,2782
4,4,43448.3,2362.41,45319.8,24778.9,20696,21,7977,7696,5730,60834,59540,55325,6211,262309,4093,4543,3608,66,10548,4020,587,6,2782
4,4,52854.9,2962.88,54213,36103.8,29391,25,9717,9432,7165,75251,73739,69273,7682,344200,5939,6463,5262,96,16303,5729,686,6,2782
4,4,63564,5830.58,68596.5,82582.6,68241,44,18179,17620,13747,99018,97017,92267,10230,483545,13024,14315,11604,351,37389,12741,1691,6,2782
4,4,56346,5855.49,63320.5,73400.7,60925,40,17529,17003,13384,96215,94262,88677,9989,451949,11254,12001,9671,237,31837,10648,1066,6,2782
4,4,34732.2,3757.18,24452.3,24873.7,21817,8,9458,9156,7037,41604,40634,36319,3800,155861,2785,3269,2528,27,6175,2892,590,6,2782
4,4,56824,8423.56,56968.2,77548.1,65514,22,24373,23592,18486,79884,78210,73394,8261,368569,10724,12530,10239,292,30573,11256,2139,6,2782
4,4,48786.4,6869.84,56246.2,68723.1,58002,21,20625,19966,15648,73963,72388,67580,7605,326082,9781,11044,9003,246,27107,9861,1572,6,2782
4,4,66682.3,8812.15,47278,84387.9,68937,61,24071,23403,18926,80915,79424,74944,8256,396018,13502,14754,12384,378,42654,13153,1623,6,2782
4,4,74358.7,14657.8,58083.7,67677.7,53820,41,27733,26935,21858,92586,90877,85881,9907,469770,10573,11496,9412,339,31472,10296,1240,6,2782
4,4,69661.7,8070.74,53633.5,50158.2,41853,15,21432,20785,16417,84297,82738,78008,8705,408572,7697,8803,7171,126,21996,7883,1341,6,2782
4,4,81043.3,16855.9,71548,52107.6,41754,46,34279,33271,26967,96411,94653,89069,10034,490184,9563,9997,8098,269,28587,8880,724,6,2782
4,4,55695.9,3643.34,60927.6,45354.2,36644,17,11230,10870,8467,87437,85714,80799,9076,408634,7954,8500,6837,170,21884,7544,774,6,2782
4,4,69694.3,15273.3,67762.4,64527.2,52961,52,32857,31967,25950,92567,90859,86043,9791,456108,9956,10914,8973,276,31224,9775,1233,6,2782
