         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   62394.6,   65218.1,    118402,   56049.4,      8644,     46783,      7372,         0,    271555,    281798,    943097,1.22678e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   36390.3,   16621.9,     40726,   37703.1,      5884,     32164,      5036,         0,    112466,    161053,    506999,    784992,    399141,    411293,    188905,    372965,         5,      8385
         1,   11206.1,   24769.8,     54302,   2067.27,       365,      1774,       296,         0,   2666.62,      6525,     26745,     73094,    399141,    411293,    188905,    372965,         5,      8385
         1,   10132.1,     11875,     27477,   787.873,       135,       692,       103,         0,   2995.44,      7236,   27035.1,     71545,    399141,    411293,    188905,    372965,         5,      8385
         1,   56648.6,   40182.5,     85005,   9511.69,      1531,      8100,      1286,         0,    241506,    272526,    806500,1.14362e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31259.2,   19032.9,     46486,   26627.7,      4017,     23010,      3429,         0,   70853.7,    112642,    351362,    595131,    399141,    411293,    188905,    372965,         5,      8385
         1,   2057.85,   36773.5,     78700,   177.265,        33,       155,        24,         0,    33.441,       151,      1591,      3928,    399141,    411293,    188905,    372965,         5,      8385
         1,   13996.7,   17419.1,     40924,   2464.02,       420,      2160,       344,         0,   8367.82,     17269,   58150.8,    138792,    399141,    411293,    188905,    372965,         5,      8385
         1,   21768.5,   15166.6,     37544,   10023.9,      1606,      8718,      1324,         0,   23659.6,     47781,    157382,    317578,    399141,    411293,    188905,    372965,         5,      8385
         1,   28254.2,     42566,     82150,   31976.1,      4548,     27800,      3885,         0,     46950,     75655,    250138,    438307,    399141,    411293,    188905,    372965,         5,      8385
         1,   27662.1,   16365.9,     43194,   15691.1,      2587,     13389,      2167,         0,   51302.3,     85464,    274946,    489786,    399141,    411293,    188905,    372965,         5,      8385
         1,   33347.4,   14021.6,     37717,   37271.2,      5745,     32635,      4942,         0,   83319.6,    131159,    406753,    680569,    399141,    411293,    188905,    372965,         5,      8385
         1,   14776.5,     15947,     40299,   7353.31,      1207,      6365,      1024,         0,    8527.3,     19617,   65750.7,    149888,    399141,    411293,    188905,    372965,         5,      8385
         1,   19450.4,     49111,     99108,   8352.88,      1370,      7173,      1149,         0,   17740.6,     37041,    126584,    268242,    399141,    411293,    188905,    372965,         5,      8385
         1,   23779.6,      8728,     23839,   11294.1,      1828,      9634,      1532,         0,   22023.2,     43859,    154558,    323157,    399141,    411293,    188905,    372965,         5,      8385
         1,   19933.1,   21941.9,     50336,   5924.47,       998,      5074,       834,         0,   19308.4,     38821,    130033,    266870,    399141,    411293,    188905,    372965,         5,      8385
         1,   10184.1,   46778.6,     96247,   2539.89,       403,      2278,       327,         0,   3635.12,      8990,   29496.2,     78905,    399141,    411293,    188905,    372965,         5,      8385
         1,   75360.9,   92308.8,    161766,   44636.4,      7194,     37536,      6085,         0,    319056,    342588,1.12736e+06,1.6083e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   60011.1,   42109.8,     89267,    159917,     24076,    134836,     20950,         0,    304408,    325461,    932576,1.27682e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   10061.3,   47677.8,     92945,   2450.12,       415,      2186,       338,         0,   3166.71,      8291,   28345.6,     79860,    399141,    411293,    188905,    372965,         5,      8385
         1,   37858.5,   52115.8,    104123,   45177.1,      6672,     38952,      5730,         0,   80327.9,    125513,    410417,    681179,    399141,    411293,    188905,    372965,         5,      8385
