K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,8196.11,1172.96,1068.6,907,9,86,2516,2102,163,7665,11,158,96,2,296,0,0.000596303
1,29743.2,83613.6,49848.6,42632,44,2068,96322,88275,9660,419784,180,5900,4712,185,17578,0,0.000596303
1,29481.2,70202.1,19838.1,17085,25,2001,93251,85480,9356,421653,96,2564,1936,87,7155,0,0.000596303
1,39894.2,45390.2,49819.3,42509,58,1226,64223,59903,6789,314821,198,6117,4925,186,19633,0,0.000596303
1,42312.4,196148,41941.8,36222,20,3533,185544,173326,18971,964866,146,5031,4086,47,15416,0,0.000596303
1,11846,3253.11,3775.43,3320,17,186,7127,6227,556,23069,13,529,371,6,1151,0,0.000596303
1,27196,58003,5652.62,4813,12,1815,80036,72330,7929,340926,39,862,579,11,1813,0,0.000596303
1,12586.3,5913.52,3808.86,3339,16,245,9993,8803,809,33225,21,500,357,4,1091,0,0.000596303
1,39303.9,45735.4,46922.8,39498,55,1205,63216,58992,6745,309281,200,5997,4827,195,19237,0,0.000596303
1,26819.9,46879,26624.1,22927,34,1506,68793,63094,6815,303097,109,3451,2775,80,10047,0,0.000596303
1,32735.4,110726,18928.4,16421,24,2634,123868,113217,12668,566448,92,2244,1652,35,6667,0,0.000596303
1,3655.93,297.227,262.156,236,7,52,708,488,16,1377,7,32,18,0,50,0,0.000596303
1,35320,42058.9,54080.7,45626,55,1159,58662,54645,6335,284497,203,6699,5471,244,21596,0,0.000596303
1,29936.3,66188,29767.3,26028,32,1647,80419,75260,8477,379963,111,3416,2667,85,9753,0,0.000596303
1,30285.5,82170.4,60096.9,51177,41,2198,101273,92687,10198,446474,228,7253,5759,225,21370,0,0.000596303
1,2808.11,142.93,150.581,130,7,20,360,228,3,676,7,28,13,0,37,0,0.000596303
1,24498,33613.3,15287.4,13173,19,1084,49415,45638,4998,221448,70,1802,1370,38,5366,0,0.000596303
1,28183.8,61973.6,2069.56,1777,5,1883,86079,78165,8474,369992,18,302,191,0,591,0,0.000596303
1,8163.75,1698.71,1924.66,1687,7,152,4531,3761,281,12276,16,297,204,5,584,0,0.000596303
1,16825.4,15478,9319.6,8197,23,649,28255,25189,2451,104168,51,1118,832,16,2745,0,0.000596303
1,7316.27,1413.91,673.28,593,6,124,3550,2897,199,9038,9,94,53,0,121,0,0.000596303
1,21505.1,29075.9,3033.37,2608,6,1083,45168,40383,4435,174322,24,469,321,0,917,0,0.000596303
1,12754.3,7119.45,2792.05,2478,9,385,13442,11577,983,44100,25,342,234,0,661,0,0.000596303
1,19900.2,20972.4,11403.1,9923,24,777,32563,29588,3096,126572,50,1607,1221,50,4084,0,0.000596303
1,45622.2,124505,90495.4,76766,79,2673,144476,134140,14759,756972,325,10695,8798,391,36467,0,0.000596303
1,27357.6,65640.1,4007.42,3448,6,1835,81307,73553,7968,350951,29,494,318,0,824,0,0.000596303
1,29080.5,69126.3,36924.1,31717,34,1877,86957,80055,8956,376755,135,4340,3531,105,13298,0,0.000596303
1,17853.6,18462.7,15022.7,13127,28,689,30952,27505,2722,113409,54,1659,1276,34,4628,0,0.000596303
1,26116.1,45059.2,17548.2,15062,34,1486,63485,58233,6447,264426,71,2297,1760,61,6070,0,0.000596303
1,26818.1,63260.3,29963.6,25663,31,1678,78622,71422,7875,336641,130,3721,3025,108,11895,0,0.000596303
1,6502.03,1318.51,689.205,606,5,120,2775,2194,138,6654,10,97,52,0,150,0,0.000596303
1,12601.3,5598.2,3998.35,3483,15,260,10272,9051,826,34556,28,578,407,8,1197,0,0.000596303
1,2255.97,77.072,163.206,146,4,15,221,141,2,326,6,30,14,0,26,0,0.000596303
1,17755.5,18067.6,7699.38,6651,15,734,29980,26595,2654,111010,46,1094,779,22,2467,0,0.000596303
1,22409.7,32872.2,11561.4,9995,28,1160,50196,45269,4828,199292,50,1651,1240,26,4420,0,0.000596303
