K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,91015.4,47889.6,159445,280808,243590,57,97361,94509,78401,179522,176537,168999,18576,1021746,26244,34713,30208,758,89917,31851,9226,10,3894
8,8,82215.7,29970.8,98484,227598,195335,68,66203,64298,52616,142550,140033,132133,15158,765064,25429,30956,26280,712,80365,28002,6272,10,3894
8,8,78446.9,29673.6,122957,194613,165793,43,66201,64260,52801,168347,165435,158298,17542,932522,23160,28657,24665,594,79416,25986,6166,10,3894
8,8,69980.9,19682.1,110590,153410,132084,49,49008,47355,38039,151020,148208,140172,15416,797413,18279,21864,18289,420,54941,19713,4197,10,3894
8,8,61486.9,10623.7,86583.7,152689,133515,20,30648,29711,23301,121174,118971,112805,12912,618848,16930,19582,16162,427,49599,17557,3165,10,3894
8,8,65604,16072.8,112047,121189,102051,19,43418,42063,34001,155356,152414,145850,16044,833117,16388,19803,16591,380,50400,17891,3928,10,3894
8,8,74395.2,22139,99459.3,173088,145065,66,56074,54515,44743,141348,138858,132033,14617,743209,22226,26461,22775,710,78535,23922,4835,10,3894
8,8,75495.1,28676.5,91044.4,167996,144665,61,60887,59084,48319,133192,130738,123343,13783,692475,20032,24206,20597,521,62905,21877,4758,10,3894
8,8,54898.6,15157.3,101347,106992,91628,29,35773,34665,27795,137362,134717,126942,13988,681242,13018,15742,13050,290,38022,14139,3131,10,3894
8,8,59686.7,15701.3,82848.9,176160,154634,63,44158,42769,34196,117956,115686,109245,11749,592777,18793,23045,19390,494,55480,20805,4860,10,3894
8,8,68185,14202.1,81021.9,160841,139234,7,41249,40031,31974,121787,119624,113263,13216,638396,18340,22661,18994,475,53966,20470,4848,10,3894
8,8,77365.1,28584.1,91695.7,270798,235405,73,73515,71361,58661,138751,136346,129343,14137,739931,28757,35963,31322,1145,100505,32773,8012,10,3894
8,8,53843.2,10430.8,79503.2,121354,103816,50,31334,30331,24080,116181,113944,107450,12041,570788,15794,18251,15037,372,44323,16330,2963,10,3894
8,8,61555,19908.1,71873.3,224331,197776,63,49886,48362,38892,113159,111027,104703,11048,572308,22966,27899,23645,661,71568,25279,5658,10,3894
8,8,66803.4,23345.9,86209.3,185572,161876,67,59543,57873,47242,127210,124901,118453,13009,662626,19417,24307,20852,626,63186,22047,5430,10,3894
8,8,49676.4,10350.6,81572.5,83631,71942,20,28076,27154,21458,126059,123533,115327,12675,583553,10014,12597,10363,203,27340,11343,2899,10,3894
8,8,70445.3,17077.2,92447.5,204631,176227,19,43001,41768,33203,128544,126361,119944,13944,688453,22903,28317,24005,617,72568,25635,6054,10,3894
8,8,85210.5,27428,134176,230391,200478,56,72651,70394,57121,173312,170377,162544,17982,989321,24612,30912,26536,650,80476,28148,7065,10,3894
8,8,84863.2,40778.7,104732,276407,235561,56,90717,88186,73193,149425,146833,139188,15125,794298,32893,40268,34997,1006,118287,36542,8271,10,3894
8,8,54610.7,13012.5,78509.3,118448,104255,47,38082,36890,29500,119383,117077,110558,12340,581638,12252,15292,12779,342,35188,13765,3415,10,3894
8,8,71571.1,20289.7,124360,152730,132878,50,48209,46740,37629,154219,151462,143503,15571,806850,16300,20724,17572,382,49562,18755,4892,10,3894
8,8,74704.2,22162.5,121249,149090,125677,35,57055,55391,45437,163271,160354,153480,16913,895410,19098,23514,20071,405,61633,21262,4973,10,3894
8,8,58398.8,11330.7,75727.8,123444,107097,53,32490,31515,24968,116779,114589,107939,12329,579222,14733,17371,14266,384,42010,15662,3080,10,3894
8,8,81662.7,31126.8,109706,211939,183703,22,74391,72252,59258,148853,146266,138626,15322,810921,22998,29947,25911,677,76752,27391,7589,10,3894
8,8,74725.5,22335,89544.9,184850,159233,59,55923,54390,44508,131466,129178,122316,14284,708521,22806,27106,22863,730,72430,24518,4932,10,3894
8,8,50052.3,10454.6,76914.4,118462,102098,44,29261,28328,22477,111503,109363,103007,11458,535450,14734,17163,14170,337,41129,15357,2909,10,3894
8,8,65980.6,10036.7,87435.2,123474,106415,40,29724,28867,22937,130697,128379,122131,13737,675218,15662,18717,15763,440,48181,16833,3503,10,3894
8,8,41421.9,6252.71,52232.9,109778,96493,11,20812,20102,15495,91714,89850,82183,8739,385203,11777,14201,11686,269,31687,12759,2822,10,3894
8,8,48490,6624.85,77838.6,99632.9,87045,42,21141,20457,15856,124840,122343,113530,12364,558479,11157,13638,11209,228,29854,12222,2860,10,3894
8,8,53057.7,7999.06,83232.2,109048,94748,47,24166,23398,18346,118329,116098,109515,12354,572509,12898,15210,12625,351,38730,13650,2708,10,3894
8,8,74590.9,29569.1,92429.3,219015,191668,69,73124,71046,58602,133876,131496,124808,13691,719601,22997,29182,25285,792,78066,26528,6826,10,3894
