K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,17825.6,102408,184177,156253,16,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,27239.8,102408,184177,156253,10,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,37402.1,102408,184177,156253,28,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,43735.9,102408,184177,156253,9,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,49192.7,102408,184177,156253,42,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,60497.2,102408,184177,156253,5,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,65064.1,102408,184177,156253,28,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,74096.1,102408,184177,156253,62,2598,132449,125148,14466,706947,713,26344,22028,566,70033,4534,0.00256805
8,43147,145156,414935,361730,31,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,44438.6,145156,414935,361730,24,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,46646.9,145156,414935,361730,32,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,65086.1,145156,414935,361730,37,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,81539.8,145156,414935,361730,74,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,87706.8,145156,414935,361730,24,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,88405.8,145156,414935,361730,52,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,97392.8,145156,414935,361730,70,3150,179696,171325,18149,1069313,1193,50033,43784,1260,143847,11616,0.00256805
8,11878.9,85274.3,157267,136203,11,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,17380.3,85274.3,157267,136203,19,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,30372.9,85274.3,157267,136203,30,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,34908.8,85274.3,157267,136203,34,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,37414.4,85274.3,157267,136203,19,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,47831.5,85274.3,157267,136203,50,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,49175.6,85274.3,157267,136203,47,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,55173.7,85274.3,157267,136203,41,2513,121619,114661,12900,608090,591,22023,18427,494,55980,4190,0.00256805
8,2251.21,104308,231947,203276,3,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,30611.9,104308,231947,203276,22,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,36734.1,104308,231947,203276,27,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,44167.7,104308,231947,203276,30,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,61884.8,104308,231947,203276,42,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,64127.1,104308,231947,203276,53,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,65291.3,104308,231947,203276,46,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,75456.6,104308,231947,203276,20,2744,139966,133486,14779,772923,704,29495,25395,728,76252,7553,0.00256805
8,9489.12,105574,162639,140369,11,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,19326.9,105574,162639,140369,17,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,31872.6,105574,162639,140369,19,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,32668.5,105574,162639,140369,34,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,46109.2,105574,162639,140369,22,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,46747,105574,162639,140369,36,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,57306,105574,162639,140369,49,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,62732.7,105574,162639,140369,51,2666,129202,121983,13638,663419,651,23538,19835,590,61399,4145,0.00256805
8,23772.7,105486,238610,207947,20,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,38820.1,105486,238610,207947,12,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,42413.7,105486,238610,207947,26,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,56042.7,105486,238610,207947,4,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,65027.6,105486,238610,207947,22,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,66385.6,105486,238610,207947,50,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,67198.7,105486,238610,207947,42,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,76783.2,105486,238610,207947,58,2719,141471,134157,14698,769704,826,31428,26977,786,81739,6796,0.00256805
8,26921.6,111259,255540,221711,24,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,46982.5,111259,255540,221711,20,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,50139.7,111259,255540,221711,7,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,53514.1,111259,255540,221711,46,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,63354.3,111259,255540,221711,23,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,79212.8,111259,255540,221711,15,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,80180.9,111259,255540,221711,53,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,91493.3,111259,255540,221711,78,2738,147927,139487,15634,840586,810,33771,29094,894,92392,7191,0.00256805
8,10794.1,88046.1,173574,147247,11,2591,129791,122492,14042,682184,718,25876,21698,533,66857,4324,0.00256805
8,29071.2,88046.1,173574,147247,9,2591,129791,122492,14042,682184,718,25876,21698,533,66857,4324,0.00256805
8,32649.6,88046.1,173574,147247,27,2591,129791,122492,14042,682184,718,25876,21698,533,66857,4324,0.00256805
