K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,11880.1,86807.7,112014,94300,6,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,18069.7,86807.7,112014,94300,17,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,41675.1,86807.7,112014,94300,29,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,46791,86807.7,112014,94300,24,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,51868.3,86807.7,112014,94300,42,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,56750.2,86807.7,112014,94300,51,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,58074.3,86807.7,112014,94300,32,2345,112396,106007,11788,561933,449,17292,14904,367,46124,3646,0.00205444
7,17864.8,90693.3,67379.3,54817,16,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,22520.5,90693.3,67379.3,54817,17,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,26105.5,90693.3,67379.3,54817,4,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,32879,90693.3,67379.3,54817,7,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,35647.7,90693.3,67379.3,54817,31,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,48700.4,90693.3,67379.3,54817,25,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,59624.1,90693.3,67379.3,54817,64,2563,129048,122072,13666,654966,371,14186,11924,351,37140,2715,0.00205444
7,22113.4,69109.6,88977.7,74529,10,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,22905.7,69109.6,88977.7,74529,23,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,23289.7,69109.6,88977.7,74529,6,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,32789.1,69109.6,88977.7,74529,17,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,55772.8,69109.6,88977.7,74529,46,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,56814.6,69109.6,88977.7,74529,29,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,58621.1,69109.6,88977.7,74529,31,2258,108691,102506,10954,550971,469,16130,13636,386,41319,3066,0.00205444
7,8773.88,91869.9,117068,96685,5,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,32308.2,91869.9,117068,96685,31,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,32517,91869.9,117068,96685,36,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,37765.2,91869.9,117068,96685,28,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,50295,91869.9,117068,96685,34,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,64255.6,91869.9,117068,96685,27,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,70026.8,91869.9,117068,96685,68,2694,137910,130469,14393,715125,566,21166,17941,572,56069,4084,0.00205444
7,13317.6,61677.4,63869.8,54903,3,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,20489.5,61677.4,63869.8,54903,27,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,24296.8,61677.4,63869.8,54903,23,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,36455.2,61677.4,63869.8,54903,35,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,38020.3,61677.4,63869.8,54903,19,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,43937.4,61677.4,63869.8,54903,5,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,46929.3,61677.4,63869.8,54903,11,2012,93775,87302,9693,433854,286,10299,8632,184,22504,2696,0.00205444
7,19892.7,65642.2,87134.1,72987,10,2240,102638,96583,10697,507395,441,15572,13127,379,36391,3646,0.00205444
7,23814.7,65642.2,87134.1,72987,20,2240,102638,96583,10697,507395,441,15572,13127,379,36391,3646,0.00205444
7,30356.5,65642.2,87134.1,72987,11,2240,102638,96583,10697,507395,441,15572,13127,379,36391,3646,0.00205444
