K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,43010.7,3955.05,94233.7,53483.6,44163,13,11283,10869,8033,90266,88449,82091,8899,401840,6171,8014,6538,126,15357,7225,2052,8,3894
7,7,61139,21704.9,80015.6,132027,105132,59,41415,40145,32341,94055,92289,86885,9921,466562,15633,19033,16301,472,51618,17285,3847,8,3894
7,7,46108.8,4721.91,97728.4,73404.8,60482,19,14384,13896,10465,101472,99463,92517,10301,463679,8850,11503,9556,224,24564,10415,2934,8,3894
7,7,46283.4,8439.27,58378.6,77528.5,65414,39,23941,23230,18356,83014,81339,76450,8551,393282,10103,12082,10131,249,29777,10872,2263,8,3894
7,7,77545.7,19368.1,113106,202451,168855,38,40850,39740,31823,145587,143138,136675,15291,789963,20056,26730,23167,628,64753,24441,7214,8,3894
7,7,60689.3,15228.5,100467,131819,107732,42,36331,35203,28527,116547,114323,107795,11943,579438,15984,18935,16255,473,52856,17108,3409,8,3894
7,7,57030.1,9717.2,111924,84655.8,68689,41,22440,21720,17129,129633,127216,120481,13517,643268,12174,14737,12410,407,37690,13295,2928,8,3894
7,7,48311.8,5400.86,101331,40040,29965,46,12715,12278,9517,111781,109558,102652,11341,514501,6942,7825,6323,151,19580,6921,1109,8,3894
7,7,54961.7,11242.4,87465.6,106776,89647,9,24748,23956,18610,108692,106620,100379,11424,529047,11680,15619,13195,335,33465,14223,4295,8,3894
7,7,86331,27953.2,146554,219861,181055,80,67052,65036,53543,158336,155602,147674,16039,847202,26536,34366,30161,1033,92506,31354,8578,8,3894
7,7,44375,7591.21,51270.3,57768,48419,38,20466,19788,15600,85118,83285,77277,8510,386927,8726,10273,8513,216,24822,9253,1823,8,3894
7,7,63737.8,17588.1,84535.1,137559,115447,24,40777,39479,31881,118982,116753,110029,12283,598725,17475,21094,17933,557,55281,19044,4155,8,3894
