K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,28520.8,18885.3,49366,41026.8,35229,44,34728,33709,27775,75077,73444,67011,7154,310950,4867,5123,4076,92,13709,4526,423,6,6974
2,2,35594.6,50796.1,46122.3,42832.8,37443,21,94162,91777,77897,70047,68685,63482,6996,306814,5202,5761,4667,97,14751,5128,718,6,6974
2,2,44734,52234.4,42911,83042.1,72155,60,101256,98531,83281,71991,70614,66097,7629,340756,10379,10795,8840,267,30489,9594,736,6,6974
2,2,31638,39943,28069.6,7005.22,6030,4,77032,74986,63349,48888,47865,43734,4839,210558,1016,1071,777,8,2287,921,85,6,6974
2,2,13285.4,10139.5,6096.51,4766.71,4218,8,24256,23522,19147,12405,12069,10431,903,38783,633,661,491,2,1373,584,52,6,6974
2,2,52626.3,93683.8,74744.1,21835.2,19000,12,160814,156644,135077,103906,102026,95860,10928,550161,2896,2839,2076,20,7756,2442,47,6,6974
2,2,35918,17834.1,98124.7,56971.2,49951,18,41495,40298,32905,127411,124837,114617,12650,571655,6502,7093,5866,136,20323,6355,777,6,6974
2,2,32407.2,20511.2,65115.3,64456.1,56246,39,43486,42285,34927,93764,91737,84475,9472,402757,8143,8151,6354,169,21563,7149,253,6,6974
2,2,21744.1,16911.3,25158.8,10843.8,9421,8,36035,34970,28794,39609,38644,34484,3673,145532,1345,1485,1128,10,3104,1298,190,6,6974
2,2,16112.7,21666.4,6242.35,5308.01,4636,10,43873,42622,35764,14307,13884,12464,1138,47955,733,805,589,2,1507,692,103,6,6974
2,2,35933.8,59694.2,43624.1,25171.2,21748,23,112666,109833,93796,64241,62933,58542,6315,306620,3543,3472,2687,68,9420,3053,42,6,6974
2,2,25718.1,25700.4,31526,29619.6,26196,30,57654,55969,46257,52421,51276,47039,4985,211605,3617,3913,3070,79,9271,3466,428,6,6974
2,2,51984.7,41774.6,107124,83284.7,71264,46,77040,74850,62539,146511,143752,135659,16129,795042,11611,11868,10018,487,42736,10664,603,6,6974
2,2,19766.3,17750.4,18588.4,17282.5,15306,17,36748,35637,29411,32085,31329,27855,2718,112378,2041,2058,1526,27,4537,1813,91,6,6974
2,2,18829.8,22936.5,17005.6,12344.2,10936,12,48015,46572,38258,29123,28391,25256,2530,101183,1467,1581,1182,15,3388,1390,169,6,6974
2,2,39670.6,48611.4,46026.7,91925.9,80727,56,96139,93520,78834,66779,65466,61251,6918,307964,10326,10857,8898,249,29843,9648,857,6,6974
2,2,42905.1,50312.7,68425.1,80662.3,70408,49,90939,88493,74494,88547,86878,81481,9421,428354,10576,10918,8765,344,30773,9678,686,6,6974
2,2,42067.3,46429.8,55936.3,81380.7,70826,22,93756,91250,77212,81366,79831,74609,8677,390305,9798,9593,7667,302,28856,8443,116,6,6974
2,2,40814.1,22687.8,110858,81760.7,71436,43,52291,50720,41633,146013,143195,134313,14837,733273,10265,10746,8796,267,31801,9553,804,6,6974
2,2,36446.5,51179.3,53514.3,6660.5,5626,7,100537,97890,83548,76839,75240,70505,7679,380339,1061,1034,710,0,2323,877,16,6,6974
2,2,33454.5,25070.2,74123.4,54588.7,47257,34,56269,54743,45571,107556,105314,97225,10363,487786,7258,7606,6128,167,21683,6745,565,6,6974
2,2,47591,39048.1,65094.7,20684.3,17516,9,80648,78407,65643,95824,94031,88131,9978,497235,3216,3155,2429,48,9272,2728,53,6,6974
2,2,30260.1,24412.7,34720.8,4514.31,3876,7,53874,52471,44133,60961,59678,54937,5969,258757,675,709,488,1,1326,600,60,6,6974
2,2,27958.1,38022.7,22263.8,12088.7,10539,9,72649,70801,59838,40943,40087,36530,4034,166916,1753,1715,1312,33,4924,1484,16,6,6974
2,2,19370.4,12133.8,15479.9,9929.83,8857,6,29795,28934,23622,30267,29519,26157,2607,104973,1121,1273,995,9,2563,1103,184,6,6974
2,2,30804.3,37298.2,38334.4,25259.3,22253,25,64389,62618,52804,62223,60865,56557,6602,269721,3243,3300,2651,57,8978,2870,159,6,6974
2,2,33192.5,39064.9,40990.5,16640.8,14210,19,75312,73268,62050,62764,61410,57235,6737,276652,2426,2490,1951,20,6502,2161,153,6,6974
2,2,17256.1,17405.4,12162,5220.22,4594,15,41897,40639,33067,23789,23227,20445,1912,80976,791,788,565,5,1645,677,34,6,6974
2,2,30571.7,25517.6,58212.9,39853.7,34697,33,54554,53104,44367,88980,87060,79486,8348,381663,5452,5677,4533,120,15539,5009,400,6,6974
2,2,28905.1,16619.2,44121.1,32356.8,28617,28,37286,36231,29675,74994,73409,67350,7176,314216,3232,3444,2643,48,8265,3019,317,6,6974
2,2,29547.1,22640.9,43036,14160.7,12294,14,48535,47227,39351,64249,62898,58010,6322,273279,1947,1949,1468,27,5029,1708,63,6,6974
2,2,16099.1,17375.5,10530.6,4082.18,3632,9,43139,41817,34234,20174,19666,17261,1602,66710,530,592,419,1,894,523,87,6,6974
2,2,48402.5,58760.2,72164.2,86311.4,74505,59,96985,94440,80879,102668,100823,94876,10457,507779,10952,10986,9011,350,34518,9709,362,6,6974
2,2,37044.3,50401.3,41500.2,78077.9,69049,57,98368,95653,80698,63318,62055,57836,6543,290289,9100,9715,7913,256,25044,8661,902,6,6974
2,2,34952.4,39749.4,39206.8,47732,41638,46,77096,74955,62801,64352,63041,59001,6682,295296,6002,6342,5096,159,15919,5624,545,6,6974
2,2,25837.1,31402,35506.1,17451,15293,7,61385,59677,50021,55239,54010,49446,5391,223050,2029,2279,1709,14,4290,1997,328,6,6974
2,2,28599.9,12755.5,45598.7,24549.4,21425,32,31885,30928,25031,74082,72489,65663,6983,303853,3468,3603,2891,79,9334,3154,251,6,6974
2,2,25970.9,30693.4,21908.9,19627.8,16484,31,62120,60472,50829,40424,39520,36120,4026,164273,3014,2938,2373,73,9329,2600,24,6,6974
2,2,16766.1,10717.8,10888,7149.77,6193,13,27014,26210,21269,22824,22268,19670,1921,78623,1093,1104,837,13,2652,972,53,6,6974
2,2,42509.9,19815.5,139351,82661.3,71901,44,46129,44734,36400,167953,164736,153789,16916,827644,10879,11334,9173,202,33158,10117,807,6,6974
2,2,34533.3,37826.7,79847.8,35046.3,30361,29,70473,68553,57659,103731,101580,94795,10086,501513,4740,4853,3834,89,13550,4277,273,6,6974
2,2,38345.8,17688.3,113120,76300.2,66834,16,43419,42142,34485,143199,140364,129861,14395,670308,9699,10266,8454,204,30039,9119,859,6,6974
2,2,60169.8,72843.6,107034,78236.5,66161,26,124733,121210,102680,139078,136610,128566,14948,758135,9916,10202,8477,248,40143,9126,598,6,6974
2,2,31610.6,26673.5,66790.4,51564.9,45302,42,51074,49677,41334,96471,94415,86165,9279,416425,6526,6845,5439,99,17874,5999,533,6,6974
2,2,44706.8,54770.2,44796.3,79531,70292,58,100213,97585,82619,73574,72180,67591,8006,348517,9744,10134,8272,263,29113,9036,682,6,6974
2,2,51278.5,60323.6,69225.5,95800.5,83193,69,100687,98060,83617,103981,102168,96157,10880,521716,12537,12646,10402,367,40145,11227,490,6,6974
2,2,39100.8,57586.7,41695.9,10455.2,9248,9,92762,90267,76816,61756,60484,56335,6907,283147,1241,1315,979,8,3146,1161,116,6,6974
2,2,37241.9,36335.9,51816.4,32624.3,28739,31,79268,77090,64544,77211,75675,69992,7494,337117,3865,4066,3229,77,10712,3563,317,6,6974
