K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,106219,104271,386700,582756,460353,113,171980,167445,143148,348705,343567,334605,33527,2297153,83912,99499,88534,3784,335997,91049,17720,8,5862
7,7,82041.5,44617,250279,383558,316038,68,91655,89083,73850,272484,268235,257786,27889,1654799,51045,62337,54561,2159,187273,56997,12662,8,5862
7,7,70957.3,32502.8,175439,325750,277789,15,73259,71029,57676,213756,210185,199529,22279,1236030,35472,43388,37081,1137,123801,39775,8967,8,5862
7,7,84167,41474.7,262173,251544,198139,76,89483,86981,73349,274033,269709,258090,26856,1656083,46250,51655,44766,1857,168891,46904,6674,8,5862
7,7,72779.7,17978.9,273576,148975,117233,85,39101,37928,30937,272674,268174,257849,27010,1614239,23804,27756,23752,814,79010,25146,4637,8,5862
7,7,51930.8,14744.1,192747,137387,116871,58,31357,30353,24069,221390,217287,204911,22175,1141390,17160,21107,17685,541,50397,19149,4481,8,5862
7,7,54014.7,18018,198620,167081,140918,14,36481,35387,28373,225361,221259,209519,22148,1203197,21491,25931,21727,533,65948,23416,5093,8,5862
7,7,105263,75701,319286,409406,322010,93,139108,135455,116113,323832,319191,307464,30917,2148869,65930,75058,66429,2780,282611,68749,10793,8,5862
7,7,67886.5,28605.7,313398,247357,203816,76,64770,62871,51791,295347,290280,280670,30481,1754169,34988,42169,36189,1284,119165,38253,8183,8,5862
7,7,55717.3,15427.8,237964,207209,171332,57,40085,38849,31299,260754,255974,242940,26601,1392202,30127,34687,29385,933,97246,31283,5462,8,5862
7,7,86793,50438.6,255856,263876,204265,76,93620,91047,76875,282012,277632,265907,27762,1724016,48835,54417,47237,1992,182664,49434,6898,8,5862
7,7,54474.7,14880.8,211736,175119,147074,52,39029,37878,30456,241531,237115,224187,24455,1281211,23366,27899,23583,681,74702,25275,5230,8,5862
7,7,57380,20605.3,206264,194802,163802,51,44587,43202,35003,223135,219107,208072,22360,1227680,26007,30491,25830,730,87362,27455,5280,8,5862
7,7,85366.8,42258,266828,402906,336831,105,81910,79602,65727,282181,277785,266861,28795,1731032,49576,61088,53546,2008,181678,55885,12844,8,5862
7,7,70413.8,24760.6,199876,245403,209127,38,60021,58167,47240,226977,223149,212990,23336,1338087,31971,38562,32961,1043,110223,35170,7553,8,5862
