K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,44476,24920.1,15855.3,13448,28,978,42018,39003,4467,188630,110,2849,2147,67,7403,0,0.00130634
1,10751.6,973.249,241.592,205,3,109,2788,2216,149,6961,7,59,37,0,87,0,0.00130634
1,10037.4,994.78,528.5,458,12,102,2783,2292,120,8037,12,103,59,0,216,0,0.00130634
1,28287.8,8892.58,3454.91,2972,25,505,19469,17515,1838,69775,33,658,465,4,1411,0,0.00130634
1,26487.4,11157.5,8143.74,6919,30,569,23463,21073,1931,85949,49,1489,1156,34,3842,0,0.00130634
1,33067.8,10374.7,10709.3,9185,35,581,22058,19690,2181,86047,71,1957,1513,58,5040,0,0.00130634
1,18084.6,4151.97,2309.89,2020,15,300,10307,8846,728,31500,25,395,270,1,760,0,0.00130634
1,25223.6,10408.8,8558.24,7389,24,563,22051,19501,1812,77074,50,1290,987,22,3189,0,0.00130634
1,40543.6,19842.4,10225.3,8863,25,786,32400,29877,3395,142161,70,1839,1372,38,4646,0,0.00130634
1,25358.5,12539.6,10302.2,8874,25,509,20886,18723,1705,74949,49,1638,1302,35,4746,0,0.00130634
1,32072.4,7876.65,9581.72,8386,20,430,17177,15567,1486,67731,63,1710,1309,44,4459,0,0.00130634
1,8170.69,422.203,513.981,441,6,49,1187,943,38,3153,13,109,61,2,189,0,0.00130634
1,51931,20400,20554.4,17786,28,900,40043,37080,4385,179953,109,2976,2283,57,7816,0,0.00130634
1,43366.2,11947,14558.4,12574,39,520,23126,21330,2377,95968,98,2576,1988,57,6946,0,0.00130634
1,38964.3,14781.3,7970.25,6863,31,701,28890,26361,2900,123703,61,1401,1031,19,3426,0,0.00130634
1,15576.5,1698.3,1253.44,1100,11,127,4236,3621,272,13146,14,253,158,0,410,0,0.00130634
1,17900.7,4550.19,2085.65,1771,13,275,10558,9202,731,34095,10,414,298,2,1141,0,0.00130634
1,40357.6,20537.3,21601.2,18443,9,817,36232,33199,3596,151468,120,3133,2388,44,8899,0,0.00130634
1,28464.6,8963.75,6691.78,5865,26,489,18760,16827,1765,67154,47,939,668,13,2195,0,0.00130634
1,35435.3,24882.3,28561.7,24286,35,920,41819,38158,3805,169197,145,4953,3873,126,13760,0,0.00130634
1,17449,2716.69,472.259,401,4,220,6833,5957,497,20567,10,97,60,0,136,0,0.00130634
1,32315.4,16243.1,10806.4,9260,29,705,30355,27591,2827,119507,68,2007,1544,46,5735,0,0.00130634
1,33019.7,10929.9,13184.9,11444,35,569,21642,19321,2160,84145,75,1896,1462,55,4794,0,0.00130634
1,17449,5149.11,4061.99,3487,20,268,9643,8240,657,30488,29,654,504,8,1574,0,0.00130634
1,9226.13,716.439,853.866,731,8,64,1854,1522,74,5496,14,169,104,2,364,0,0.00130634
1,22911.5,4659.13,4520.05,3998,15,334,11410,10045,1015,40469,39,792,583,18,1924,0,0.00130634
1,25997.3,6041.25,5347.35,4659,25,389,14199,12801,1256,50835,50,960,703,13,2370,0,0.00130634
1,4140.66,127.864,199.697,174,3,25,385,265,2,860,8,42,26,0,73,0,0.00130634
1,40208.4,20425.5,4387.2,3801,8,970,39284,36484,3999,174131,49,784,534,1,1521,0,0.00130634
1,33961.5,9008.75,12430.3,10838,27,471,19144,17506,1956,77084,90,2208,1698,71,5737,0,0.00130634
1,25326.6,9913.58,7238.74,6247,26,533,21076,18914,1655,75748,40,1296,1005,22,3567,0,0.00130634
1,12627.3,1474.46,1152.14,1010,11,149,4000,3245,241,10227,17,214,137,0,433,0,0.00130634
1,33718.7,11006.8,4002.07,3487,6,523,23173,21343,2210,93944,25,721,497,0,1604,0,0.00130634
1,40556.3,17076.4,8496.05,7421,22,821,33498,30982,3473,146765,60,1551,1132,30,3603,0,0.00130634
1,8854.66,546.062,538.617,472,10,79,1818,1402,81,4163,12,102,63,0,176,0,0.00130634
1,22383.8,3688.78,1790.23,1564,12,297,9843,8641,795,32148,22,334,217,0,628,0,0.00130634
1,37411.7,9709.28,10314.3,9008,32,510,21091,19396,2127,86317,72,1847,1404,32,4704,0,0.00130634
1,18576.4,4071.13,4745.47,4165,25,263,9710,8610,718,32582,22,842,644,13,2097,0,0.00130634
1,18218.9,4070.34,2298.58,1986,13,288,10932,9543,747,35049,9,429,310,3,1163,0,0.00130634
1,34873.9,17757.2,6005.54,5207,22,832,34640,31782,3401,149053,36,1104,820,24,2635,0,0.00130634
1,36692,16817.7,10416.5,9071,24,819,33144,30419,3299,144516,84,1882,1401,34,4759,0,0.00130634
1,6416.41,261.571,602.889,529,7,38,845,621,17,1775,10,110,71,2,218,0,0.00130634
1,34113,10980.9,8449.12,7359,34,599,23423,21181,2292,91890,70,1497,1114,28,3827,0,0.00130634
1,34696,9657.51,10466.1,9119,29,492,20963,19347,2120,85000,75,1863,1425,42,4729,0,0.00130634
1,8609.51,515.074,364.352,321,7,66,1688,1310,65,3976,10,76,43,0,96,0,0.00130634
1,26723.1,9188.91,8182.13,7110,27,479,20233,18250,1689,73743,40,1477,1141,24,4085,0,0.00130634
1,13589.6,1578.76,1668.77,1463,12,168,4580,3764,282,12337,17,314,216,7,700,0,0.00130634
1,16099.4,2874.49,775.214,681,5,236,7503,6331,532,22535,11,148,91,0,279,0,0.00130634
1,28494,7923.82,3750.87,3237,10,426,17808,15996,1661,66286,23,675,492,0,1888,0,0.00130634
1,10664.9,1110.63,948.72,823,9,98,2910,2351,107,8103,15,183,124,2,432,0,0.00130634
1,38458.4,18483.9,3802.82,3309,12,873,35732,33088,3754,157313,32,700,481,1,1511,0,0.00130634
1,2139.39,36.399,62.146,53,3,7,47,22,0,138,5,16,5,0,13,0,0.00130634
1,27419.8,13427.8,3584.85,3077,16,692,27399,24249,2429,98714,37,680,478,8,1343,0,0.00130634
1,13493.4,1909.53,1684.46,1460,10,129,4698,4057,296,16940,21,319,201,1,675,0,0.00130634
1,20693.3,7297.02,4501.47,3859,22,367,13813,12029,1097,45360,30,776,585,12,2094,0,0.00130634
1,20612.8,5454.56,2686.78,2306,15,317,12380,11099,992,44596,25,501,358,2,1152,0,0.00130634
1,61715.8,26507.4,31616.1,27172,31,1013,47861,44283,5130,225935,148,4308,3367,110,12585,0,0.00130634
1,14709.5,2594.43,1882.32,1647,18,198,6137,5135,409,18408,12,341,242,1,753,0,0.00130634
1,29645,12277.9,7441.07,6469,33,512,19376,17404,1819,69921,59,1225,897,26,2980,0,0.00130634
1,34684.5,19474.6,3223.99,2766,11,877,35737,32986,3567,152906,31,608,420,2,1258,0,0.00130634
1,18825.9,4889.32,1177.53,1026,7,332,10838,9440,775,34802,18,224,148,0,410,0,0.00130634
1,31588.3,8870.03,10952.7,9447,27,455,18103,16501,1763,72402,73,1853,1420,62,4508,0,0.00130634
1,19045,5602.37,3147.71,2733,18,328,12240,10610,877,41114,30,560,404,7,1434,0,0.00130634
1,18724,4181.59,3834.33,3388,20,303,9966,8664,805,33320,31,686,500,15,1596,0,0.00130634
1,47395.5,18239.3,14249.2,12323,46,784,34964,32116,3800,155964,93,2481,1898,64,7023,0,0.00130634
1,32748.5,10823.2,3162.15,2712,14,482,19099,17390,1804,77041,29,591,406,5,1431,0,0.00130634
1,6222.61,246.751,218.931,193,4,39,823,613,26,1875,5,48,30,0,77,0,0.00130634
1,42086.4,24420.7,6634.67,5745,20,848,35216,32660,3718,155819,41,1042,733,16,2190,0,0.00130634
1,47404.6,17544.1,14353,12441,46,789,35077,32243,3806,156477,93,2533,1953,70,7240,0,0.00130634
1,29545.8,11966.4,2565.55,2214,13,664,26153,23598,2465,100155,26,474,306,1,870,0,0.00130634
1,2435.59,19.648,44.5,37,3,10,82,44,0,112,5,17,6,0,10,0,0.00130634
1,18901.4,4121.06,1251.24,1104,9,313,10923,9331,821,33535,13,232,148,0,425,0,0.00130634
1,17446.7,3711.21,2348.86,2064,14,251,9287,7957,661,28336,27,437,305,5,912,0,0.00130634
