K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,47491,16980,13127.1,17994,14521,39,38483,37428,31366,25193,24657,22704,2645,102322,3437,3318,2597,99,9376,2919,0,4,3062
1,1,32594.2,12898.4,18421.9,2536.44,2085,9,29338,28459,23612,34333,33522,30695,3280,139083,522,501,346,1,1048,424,0,4,3062
1,1,32016.7,13924.9,8859.25,9072.31,7427,33,35072,34023,28009,18402,17949,16358,1637,70632,1773,1699,1260,30,4396,1481,0,4,3062
1,1,36220.8,5286.27,18836.6,11540.8,9338,23,15075,14596,11627,35304,34508,31490,3309,138536,2210,2147,1659,47,6332,1820,0,4,3062
1,1,9850.22,8350.12,346.364,143.907,121,4,21013,20413,16963,1104,1065,841,50,2991,37,38,16,0,63,25,0,4,3062
1,1,16958.1,3721.57,1842.51,895.643,757,8,11017,10707,8548,5310,5192,4560,345,16426,180,174,123,0,372,147,0,4,3062
1,1,15427.2,9976.27,2713.47,1941.75,1629,15,25716,24943,20454,7039,6830,5746,455,19685,402,380,267,3,768,319,0,4,3062
1,1,30165.4,16501.7,8830.58,5133.81,4180,31,36445,35419,29394,19230,18739,16745,1763,67340,1033,988,696,21,2343,874,0,4,3062
1,1,8003.39,7122.22,542.812,529.069,438,7,18241,17718,14504,1526,1481,1177,50,4081,115,110,64,0,220,87,0,4,3062
1,1,26296,2375.68,11110.9,1529.53,1257,7,7201,6962,5423,25550,24905,22101,2193,87583,324,309,210,0,614,263,0,4,3062
1,1,38803.2,5701.7,18964.7,20254.7,16482,14,16687,16145,12912,37340,36517,33329,3518,149545,3911,3776,2917,56,10755,3288,0,4,3062
1,1,24161,4541.7,7039.69,1670.06,1380,12,12469,12075,9532,15863,15439,13892,1280,57487,360,353,235,1,732,288,0,4,3062
1,1,32904.3,6270.19,15107,13161.9,10705,30,18067,17525,14102,31277,30563,27755,2907,119139,2576,2490,1973,57,6930,2177,0,4,3062
1,1,18685.1,2128.36,4786.24,3963.05,3285,16,6614,6430,4929,11207,10923,9425,873,35297,774,750,561,10,1980,656,0,4,3062
1,1,29229.8,14333.7,8239.47,6073.35,5002,31,34303,33326,27531,18965,18496,16539,1697,66484,1211,1160,831,19,2842,1012,0,4,3062
1,1,21963.1,4763.41,7143.31,4137.78,3465,16,11210,10877,8676,16737,16303,14254,1265,55893,700,673,462,4,1461,573,0,4,3062
1,1,19935.2,11641.9,5871.4,900.549,770,4,23099,22449,18361,13342,13019,11326,1043,42474,180,176,113,0,293,150,0,4,3062
1,1,35159.5,11900.4,12104.1,10717.3,8862,22,29576,28713,23575,23330,22796,21051,2250,93412,2079,2005,1543,48,5120,1749,0,4,3062
1,1,22890.9,7676.87,9241.33,2773.58,2316,19,19500,18944,15565,18180,17708,15508,1376,59515,526,507,358,5,1076,433,0,4,3062
1,1,17385.5,5829.95,4231.49,1618.5,1319,12,12162,11769,9411,10038,9786,8485,649,31052,334,332,239,0,840,271,0,4,3062
1,1,21331.9,10555.5,3644.51,1539.28,1271,9,25888,25139,20618,8989,8726,7654,682,27358,327,317,203,0,532,268,0,4,3062
1,1,40306,16489.6,22003.1,14760.6,12584,29,37746,36674,30651,37747,36911,34048,3747,164226,2370,2289,1759,52,6008,1971,0,4,3062
1,1,10225.2,2362.06,969.065,355.31,292,6,7216,6985,5306,2928,2849,2295,142,7776,80,80,45,0,167,61,0,4,3062
1,1,20514.3,2965.71,5984.97,1880.95,1559,9,9277,8965,7066,14736,14332,12492,1087,47382,375,363,265,2,749,315,0,4,3062
1,1,25242,7324.66,9731.79,4729.37,3908,17,18972,18413,15062,22718,22141,19460,1823,77212,944,914,658,14,2217,786,0,4,3062
1,1,19084.5,6588.26,3565.11,1041.74,852,6,14628,14203,11566,9091,8817,7728,696,29107,215,209,150,0,502,181,0,4,3062
1,1,21137.7,9713.63,2035.37,3393.77,2996,20,24959,24256,20137,5330,5188,4571,386,18636,653,621,447,11,1528,541,0,4,3062
1,1,11006.9,5603.86,1169.06,508.237,426,6,15476,15032,12120,3313,3208,2609,136,8927,108,105,65,0,191,84,0,4,3062
1,1,17234,1730.51,3454.86,3205.68,2648,21,5898,5710,4280,9499,9254,7923,678,29290,641,621,463,9,1663,538,0,4,3062
1,1,31791.7,2269.59,18197.2,6984.23,5724,13,7194,6975,5428,39083,38164,34109,3543,144262,1394,1348,986,5,3208,1162,0,4,3062
1,1,10816.3,2932.34,603.925,732.427,620,6,7225,6994,5365,1649,1600,1305,77,4515,154,148,93,2,314,117,0,4,3062
1,1,25097.5,12259.7,7597.7,3749.7,3122,26,30749,29848,24597,16591,16183,14739,1525,63531,772,736,521,8,1548,629,0,4,3062
