K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,29671.3,14903.7,39736,24886.2,22408,11,34823,33732,27050,60272,58926,53118,5645,240110,2113,2569,2013,12,5131,2301,521,8,5299
3,3,20985,16344.7,12349,7666,6860,7,39122,38015,31169,23733,23228,20949,2015,87558,864,961,713,4,2056,822,120,8,5299
3,3,11047.2,10503.8,2361.89,4520.78,4113,11,27835,27023,21982,6479,6301,5341,389,17760,456,545,393,3,892,482,110,8,5299
3,3,59522.3,31130,104598,146633,130560,15,72436,70289,57327,140478,138031,130107,14827,751147,14016,15667,12990,313,50211,14181,2051,8,5299
3,3,37830.5,31579.8,29640.2,71023.2,63442,27,75247,73078,60921,52814,51700,47465,5197,223657,6911,7866,6436,188,19827,7078,1191,8,5299
3,3,33378.1,16949.9,47510.2,25612.3,22969,4,39582,38413,31005,79591,77911,71133,7650,338486,2428,2762,2056,21,5200,2444,422,8,5299
3,3,26051.7,11060.5,21213.6,18922.7,17182,8,31341,30403,24084,36548,35748,32964,3553,155576,1818,2222,1770,24,4600,1977,467,8,5299
3,3,21679.9,14719.3,13521.9,16593.9,14877,21,29126,28236,22940,30145,29421,26354,2688,106692,1868,1900,1410,20,4636,1651,103,8,5299
3,3,53393.5,48399.1,82786.5,111286,99064,33,89295,86791,72085,123506,121158,114092,12954,646213,10989,12055,9911,309,33653,10795,1410,8,5299
3,3,38835.9,41375.6,19716.6,51357.1,45720,45,84423,82110,68587,35707,35006,32225,3972,155947,5110,5582,4642,165,15548,4967,614,8,5299
3,3,35093.2,32115.6,18622.3,38810.9,34770,42,76988,74841,62170,33697,33017,30426,3699,144759,4270,4671,3861,142,12710,4149,524,8,5299
3,3,22524.8,13239.6,14794.4,14717.3,13307,31,28521,27708,22633,29739,29039,26292,2591,107381,1414,1586,1223,17,3141,1405,223,8,5299
3,3,17537.6,11093.3,9097,15695.9,14073,33,26732,25899,20562,18583,18123,15922,1575,60520,1765,1865,1461,43,4650,1646,167,8,5299
3,3,54909.5,24690.7,138958,105695,92668,42,61438,59697,49280,170003,166887,158315,17453,921418,11180,11546,9403,243,35411,10242,721,8,5299
3,3,25977.8,16205.5,14434.3,19676.7,17783,13,40359,39184,32068,28883,28263,25726,2655,110174,1986,2360,1878,35,4700,2074,449,8,5299
3,3,32489.4,25462.2,33284.3,46045.2,41638,22,58675,56916,46699,52186,50996,46807,5209,213798,4139,4898,3997,103,11111,4374,902,8,5299
3,3,22927.4,16132.6,14248.5,24301.6,21874,23,38321,37272,30649,26666,26087,23721,2355,100099,2718,2973,2289,48,6627,2627,343,8,5299
3,3,26922,11114.4,30352.7,11627.5,10479,28,29065,28136,22776,47761,46670,42255,4338,185962,1383,1508,1154,25,2858,1297,182,8,5299
3,3,66718.2,52224.3,80135,181475,163070,58,119427,115854,95978,116835,114776,107728,12630,628393,14673,17221,14532,561,47660,15644,3017,8,5299
3,3,44107.2,29349.9,69152.8,63010.1,56470,32,63867,62059,50825,102981,100895,95028,10784,513066,6490,7111,5665,129,18090,6301,835,8,5299
3,3,57813.3,25052.8,130081,117880,104432,47,62789,60979,50002,172612,169513,161142,17665,949432,13046,13621,11152,303,40870,12119,968,8,5299
3,3,56591.1,25634.5,100105,104589,93903,24,64630,62599,50804,137900,135452,127685,14423,733400,11234,12325,10047,231,36689,11071,1458,8,5299
3,3,17240.6,9023.88,8214.15,2259.02,2035,19,22559,21870,17514,17238,16824,14711,1350,55899,315,323,226,1,561,257,22,8,5299
3,3,53989.1,21489.9,84540.2,65575.4,59112,17,54694,52956,42339,120891,118592,111971,12690,627282,5860,7059,5741,129,16533,6373,1393,8,5299
3,3,19814.9,15618.7,10113.3,15026.3,13656,8,34226,33251,27244,21134,20649,18680,1758,76650,1257,1508,1186,14,2792,1331,295,8,5299
3,3,25715.3,11672.3,24334.5,13649,12242,15,27780,26899,21686,42552,41532,37156,3808,160016,1375,1560,1204,15,3106,1371,241,8,5299
3,3,57304.8,45835.3,68003.4,132834,120024,49,94110,91353,75619,102553,100579,94426,10788,521153,11134,13095,10994,342,33717,11843,2314,8,5299
3,3,22171.5,12720.5,15787.5,16239.6,14617,26,29148,28309,23009,30042,29344,26603,2683,108448,1689,1769,1376,19,4418,1572,133,8,5299
3,3,60851.6,36149,105264,150754,133338,20,81399,79042,64966,147210,144648,136409,15406,794088,14947,16624,13878,380,54994,15045,2089,8,5299
3,3,51220.2,18811.3,90728.5,30554.5,27555,4,46990,45559,36843,123248,120871,114110,12865,638338,2584,3254,2599,50,6406,2953,758,8,5299
3,3,35708.2,28798.6,32363.4,45616.1,41024,27,60759,58968,48654,54878,53713,49332,5302,229479,4253,4917,3963,84,10757,4392,814,8,5299
3,3,41350.6,16401.4,92813.2,43003.5,38580,16,43813,42516,34422,115958,113582,105892,11844,552473,4206,4815,3975,78,12750,4311,739,8,5299
3,3,28667.7,16032.9,21241.6,29393.6,26266,38,36306,35218,28871,38865,38022,34869,3742,153029,3275,3498,2738,56,7674,3080,341,8,5299
3,3,23274.8,9637.83,18606.7,26573.5,24022,23,25619,24760,19657,34567,33701,30003,3126,126719,2353,2696,2128,20,6372,2409,413,8,5299
3,3,44103.9,37156.2,61364.4,66136.7,59222,47,84756,82430,69249,89130,87305,81490,9109,424915,6716,7503,6236,218,20019,6748,983,8,5299
3,3,32694.1,20631.1,21400.4,35300.7,31643,40,48888,47499,39537,40538,39680,36272,3941,163073,3631,4179,3432,97,10068,3726,669,8,5299
3,3,38140.7,27405.8,35043.8,52181.5,46609,32,65921,64026,52975,64775,63379,58395,6634,275629,5116,5900,4802,121,14170,5262,945,8,5299
3,3,18651.3,7807.07,13298.3,11232.7,10230,19,19294,18683,14951,21279,20734,18250,1763,71592,1103,1268,966,8,2443,1127,204,8,5299
3,3,31890.8,19515.6,40014.5,39198,35384,26,48062,46589,38290,66781,65309,59715,6422,277464,4102,4674,3756,54,10913,4170,701,8,5299
3,3,59051.2,49939.3,67402.2,128421,115117,50,99982,97057,80355,105452,103475,97181,11197,541052,11650,13711,11507,368,35552,12397,2432,8,5299
3,3,16308.8,11714.5,7547.86,9166.1,8332,4,31169,30277,24525,15222,14888,13164,1123,51374,856,1043,802,2,1733,901,221,8,5299
3,3,67913.6,55071.2,93171.8,173262,155364,43,110569,107287,88318,129122,126823,119471,14004,689787,14915,17506,14748,494,50272,15879,3058,8,5299
3,3,72742,99095.8,101699,281084,247462,46,178351,173647,147925,143936,141520,133114,14607,795889,28477,30390,26110,1025,107684,27517,2688,8,5299
3,3,23654.6,12484.3,19621.1,24642.8,22420,16,31621,30609,24455,34705,33874,30163,3176,128369,2125,2423,1959,46,5490,2162,372,8,5299
3,3,42588.3,25394.4,27292.1,83818.3,75107,23,63659,61873,51030,45012,44103,40932,4545,204634,7645,8994,7647,165,24738,8121,1566,8,5299
3,3,42886.5,27317.7,68264.6,57600.9,51435,38,62032,60304,49458,98399,96364,90707,10197,487873,6400,6943,5546,142,17954,6144,749,8,5299
3,3,20154.8,8068.41,12042.9,12431.1,11240,17,21785,21085,16844,25017,24405,21519,2141,85148,1611,1597,1263,20,4167,1388,36,8,5299
3,3,25460.7,8825.6,20736.9,16894.2,15197,26,25526,24685,19342,41165,40212,35898,4033,155381,1706,1968,1537,44,3959,1766,330,8,5299
3,3,27809.8,13242.2,27526.9,17013.8,15340,21,30837,29867,24204,51762,50567,45423,4775,201977,1899,2038,1582,33,4531,1788,217,8,5299
3,3,21798.5,13144.5,18419.8,13903,12607,5,32918,31953,25468,27731,27074,24487,2468,104637,1285,1605,1284,25,2777,1436,366,8,5299
3,3,17781.9,15856,9294.92,11768.7,10662,19,37563,36447,29320,17667,17250,15287,1446,62050,1288,1424,1069,17,2815,1251,180,8,5299
3,3,52793.2,46871.2,78297.6,138092,121381,52,107650,104735,87679,105978,103937,97753,11499,544017,14145,14726,12181,425,47794,13138,997,8,5299
3,3,35582.9,24090.1,33177.8,39888.6,35972,21,55391,53779,44300,61457,60112,55379,6127,259139,3749,4371,3488,63,9462,3909,760,8,5299
3,3,39759.4,26347.5,43747.3,51679.9,46673,39,66549,64606,52948,73660,72062,67012,7495,339516,4818,5728,4662,100,12958,5127,1073,8,5299
3,3,30983.7,29424.1,16630.7,26295.7,23560,25,65083,63264,52458,32591,31931,29400,3392,138454,2762,3051,2462,51,7557,2724,373,8,5299
3,3,43321.8,31199.4,24851.9,94109,84758,32,76201,74124,61486,42845,42003,38990,4273,192704,8861,10196,8623,233,27023,9145,1583,8,5299
3,3,15389,11951.6,5985.93,6106.83,5557,5,31376,30488,24778,14162,13846,12179,1023,46595,628,755,571,1,1180,647,151,8,5299
3,3,58072.8,31640.7,125565,107356,93060,44,70772,68777,57002,169724,166690,158332,17550,930060,11140,11997,9877,316,35866,10726,1210,8,5299
3,3,35362.3,17420.6,26194.9,43970.5,39818,10,43723,42438,33892,42807,41902,38870,4480,188663,3766,4658,3790,40,9559,4163,1016,8,5299
3,3,17079.8,10824.1,7776.92,5136.88,4653,16,24364,23592,18973,16607,16158,14065,1343,53866,626,687,490,6,1208,588,89,8,5299
3,3,66527.6,33827.5,150287,188300,166920,44,83397,81029,67505,185093,181915,173229,19262,1054709,19906,21116,17601,520,67764,18918,1788,8,5299
3,3,32730.7,23831.3,17086.7,64314.3,57892,35,53648,52099,42669,33915,33226,30642,3163,145537,6023,6728,5586,136,17856,5998,891,8,5299
3,3,61982.9,62842.8,89569.7,180133,159626,52,130776,127292,107434,129607,127243,119769,13840,692100,18433,19751,16712,629,62524,17782,1857,8,5299
3,3,23655.4,7809.58,20951.2,15398.5,13669,28,18877,18297,14405,36569,35742,31833,3307,132425,1783,1889,1442,22,4278,1638,152,8,5299
3,3,68096.7,65563.8,102327,187625,166757,37,143077,139284,117766,147569,145061,136564,15503,812050,19130,20966,17709,680,65746,18970,2375,8,5299
3,3,55743.5,22809,126112,127714,111705,43,58219,56551,46434,172161,169022,160598,17720,938794,15356,15486,12746,374,51255,13709,572,8,5299
3,3,39139.5,44778.9,17711.6,52385.6,46187,43,86511,84164,70326,34898,34197,31552,3858,152763,5261,5782,4796,157,16110,5149,672,8,5299
3,3,44936.7,22458.1,51867.9,51022,45557,40,53726,52106,42781,79214,77668,72351,8125,379665,5763,6143,5025,169,16087,5430,562,8,5299
3,3,21272.5,8013,15517.1,17133.3,15418,36,21822,21115,16649,29242,28528,25352,2638,100684,2087,2145,1677,58,5668,1910,131,8,5299
3,3,20761,15063.7,12260.2,14789,13551,31,30993,30089,24643,25654,25073,22530,2152,89703,1273,1512,1167,18,2695,1346,288,8,5299
3,3,28753.1,10898.5,29933.6,17915.9,16224,35,27845,26967,21470,49720,48629,44641,4718,202572,1940,2082,1606,42,4369,1805,205,8,5299
3,3,26064.9,20205.6,15445.7,27513.6,24877,27,49022,47704,39499,30440,29798,27146,2769,118090,2975,3259,2534,67,7318,2877,385,8,5299
3,3,66440.9,54787.8,85296.3,180304,157835,45,111041,107728,88904,125986,123731,116472,13714,672850,15139,17640,14937,609,51002,16001,2974,8,5299
3,3,19061.7,13676.5,9585.97,12134.1,10909,14,34577,33598,27605,20773,20291,18323,1757,73394,1236,1440,1122,25,2933,1266,251,8,5299
3,3,36049,16342.5,41854.9,30989.5,27249,41,40270,39030,31800,71518,70043,64855,7071,312457,3429,3741,2980,95,8794,3295,430,8,5299
3,3,61886.6,54653.1,109342,107668,95475,14,105844,103020,86501,143584,141031,132823,15336,775749,10430,11922,9709,316,29139,10741,1821,8,5299
3,3,32628.6,9082.53,48846,42338.4,37775,39,24759,23982,18910,73918,72294,65442,7411,301268,4538,4921,3849,85,12266,4388,540,8,5299
3,3,38434.7,31775.5,32611.8,56915.4,51114,32,70012,68010,56459,56518,55357,50849,5463,241584,5371,6240,5128,109,14129,5589,1042,8,5299
3,3,58519.6,29680.4,107037,129733,112695,37,67402,65395,53151,136183,133804,126114,14374,723680,12884,13293,10800,267,45015,11925,791,8,5299
3,3,31696.1,34184.9,18206.8,26390,23384,28,68192,66285,55011,32198,31532,29031,3244,138267,2777,3053,2457,53,7405,2712,361,8,5299
3,3,65589.9,64724.5,103038,169211,150209,35,126839,123445,103981,145779,143255,134931,15483,796241,16996,18728,15687,580,55101,16883,2225,8,5299
3,3,26229.4,15207,19417,21768.5,19473,36,34315,33308,27370,34730,33956,31066,3276,133369,2411,2477,1919,40,5809,2157,148,8,5299
3,3,15339.3,10669.1,5362.14,6578.01,5926,19,27267,26423,21461,13493,13133,11447,981,41480,755,789,561,4,1587,691,67,8,5299
3,3,16758.8,18774.9,7351.16,10567.3,9727,12,37137,36057,29436,16550,16160,14251,1349,55610,772,920,681,3,1768,822,183,8,5299
3,3,34199.6,27922.4,23611.5,52317.8,47253,42,64476,62643,51892,44059,43134,39412,4303,181353,5151,5952,4889,107,14043,5316,963,8,5299
3,3,17727.7,17119.9,8533.26,11136.3,10141,5,33601,32648,26573,17603,17216,15425,1374,62894,996,1210,944,9,2158,1055,250,8,5299
3,3,25677,15661.5,23660.8,14857.7,13606,7,36149,35013,27951,42503,41504,37185,3917,162142,1052,1291,990,2,2401,1148,272,8,5299
