K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,33889.8,56098,73000.7,65913,25,1785,80940,75591,8541,395057,217,7212,5909,111,16965,1379,0.00150972
3,40431.8,56098,73000.7,65913,37,1785,80940,75591,8541,395057,217,7212,5909,111,16965,1379,0.00150972
3,44052.4,56098,73000.7,65913,41,1785,80940,75591,8541,395057,217,7212,5909,111,16965,1379,0.00150972
3,18722.6,15556.3,11931.6,10873,6,786,30037,26773,2764,109943,50,1255,955,4,2228,245,0.00150972
3,18878.7,15556.3,11931.6,10873,24,786,30037,26773,2764,109943,50,1255,955,4,2228,245,0.00150972
3,22279.8,15556.3,11931.6,10873,11,786,30037,26773,2764,109943,50,1255,955,4,2228,245,0.00150972
3,14534.5,13324.2,14327.8,13225,15,709,26168,23093,2384,93973,44,1161,810,0,1773,211,0.00150972
3,18433.3,13324.2,14327.8,13225,8,709,26168,23093,2384,93973,44,1161,810,0,1773,211,0.00150972
3,20651.1,13324.2,14327.8,13225,6,709,26168,23093,2384,93973,44,1161,810,0,1773,211,0.00150972
3,41030.8,109182,128483,115800,33,2469,134788,127126,14504,734756,341,12024,9974,266,34224,2203,0.00150972
3,61080.6,109182,128483,115800,18,2469,134788,127126,14504,734756,341,12024,9974,266,34224,2203,0.00150972
3,64696.4,109182,128483,115800,25,2469,134788,127126,14504,734756,341,12024,9974,266,34224,2203,0.00150972
3,7906.53,23331.6,14483.7,12846,4,1027,42521,38172,3979,162032,65,1764,1353,19,4301,82,0.00150972
3,11330.4,23331.6,14483.7,12846,8,1027,42521,38172,3979,162032,65,1764,1353,19,4301,82,0.00150972
3,25836.8,23331.6,14483.7,12846,32,1027,42521,38172,3979,162032,65,1764,1353,19,4301,82,0.00150972
3,17196.9,87547.1,41067.4,36991,22,2427,116016,109212,12295,597672,135,4482,3631,69,10708,850,0.00150972
3,42362.1,87547.1,41067.4,36991,24,2427,116016,109212,12295,597672,135,4482,3631,69,10708,850,0.00150972
3,45067.8,87547.1,41067.4,36991,15,2427,116016,109212,12295,597672,135,4482,3631,69,10708,850,0.00150972
3,22304.6,34831.2,39601.1,35647,26,1394,59950,55133,6210,256212,133,4438,3609,98,9299,791,0.00150972
3,25913.1,34831.2,39601.1,35647,27,1394,59950,55133,6210,256212,133,4438,3609,98,9299,791,0.00150972
3,35066,34831.2,39601.1,35647,29,1394,59950,55133,6210,256212,133,4438,3609,98,9299,791,0.00150972
3,17325.6,35531.8,23391.2,20925,15,1343,59379,55107,5932,266399,104,2760,2152,72,5817,269,0.00150972
3,17379.7,35531.8,23391.2,20925,4,1343,59379,55107,5932,266399,104,2760,2152,72,5817,269,0.00150972
3,33482.8,35531.8,23391.2,20925,37,1343,59379,55107,5932,266399,104,2760,2152,72,5817,269,0.00150972
3,15744.3,13787.3,19078.8,17335,9,603,26365,23905,2424,98613,72,2152,1702,43,4385,360,0.00150972
3,18056.3,13787.3,19078.8,17335,14,603,26365,23905,2424,98613,72,2152,1702,43,4385,360,0.00150972
3,21954.8,13787.3,19078.8,17335,18,603,26365,23905,2424,98613,72,2152,1702,43,4385,360,0.00150972
3,9707.22,2112.62,4854.7,4421,7,192,5345,4475,290,14975,32,558,393,4,939,92,0.00150972
3,10255.4,2112.62,4854.7,4421,11,192,5345,4475,290,14975,32,558,393,4,939,92,0.00150972
3,10530.4,2112.62,4854.7,4421,5,192,5345,4475,290,14975,32,558,393,4,939,92,0.00150972
3,38022.4,79464.9,110132,99806,30,2275,116174,109527,12540,612803,317,10886,9001,279,28345,2028,0.00150972
