K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,48225.4,87472.1,131768,168317,150061,54,147207,143100,120440,139111,136521,129092,14768,716946,12907,13775,11235,339,37368,12251,1287,10,6694
3,3,42078.4,74703.9,73517.4,80881.7,72937,23,114100,111034,93064,93797,91996,85276,9624,442754,6045,6347,4884,82,16525,5590,522,10,6694
3,3,30271.5,44060.4,52098.4,74389.3,68089,19,75914,73765,60843,74481,72887,66803,7524,311496,5627,6206,4981,88,14578,5510,752,10,6694
3,3,29241.5,163409,17121.5,52198.1,47599,28,235356,229399,197471,26848,26264,23874,2833,110865,3928,4283,3373,97,10987,3798,498,10,6694
3,3,42929.8,72994.7,67298.1,66742.9,61283,8,112623,109680,92390,93518,91742,84813,9835,435995,4364,5048,3874,52,10973,4503,824,10,6694
3,3,32831.9,182430,15060.8,69525,62714,24,252524,246229,213660,27667,27072,24688,2933,115932,5603,5789,4598,152,16010,5089,374,10,6694
3,3,42457.1,82267.7,121521,178635,162171,53,138267,134456,112584,135633,133019,124930,13990,674607,12702,13900,11307,373,36778,12413,1575,10,6694
3,3,55348.2,129150,138516,304285,269792,51,199519,194380,166326,151811,149151,140654,15519,794275,22329,23738,19701,585,70310,21097,2042,10,6694
3,3,23114.2,104603,23363.7,42739.4,38754,25,158755,154481,131549,37177,36334,33091,3581,145275,3267,3525,2774,66,8329,3113,354,10,6694
3,3,34491.9,82332.2,24621.2,48154.5,43449,32,131252,127597,108021,39700,38847,35714,4044,181959,3713,3990,3165,63,10635,3550,403,10,6694
3,3,46886.3,99003.3,119878,194662,176729,56,167884,163379,138395,137646,135047,127630,14489,703219,13999,15190,12356,383,41029,13524,1615,10,6694
