K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,14899.5,57480.6,50192.1,46090,15,1871,87351,80774,9042,388040,142,4413,3470,58,9211,742,0.00149388
3,30471,57480.6,50192.1,46090,29,1871,87351,80774,9042,388040,142,4413,3470,58,9211,742,0.00149388
3,34344.6,57480.6,50192.1,46090,6,1871,87351,80774,9042,388040,142,4413,3470,58,9211,742,0.00149388
3,8856.79,51233.6,20408.9,18494,6,1762,78822,72757,8117,359501,89,1993,1472,22,4140,129,0.00149388
3,9292.74,51233.6,20408.9,18494,18,1762,78822,72757,8117,359501,89,1993,1472,22,4140,129,0.00149388
3,36860.2,51233.6,20408.9,18494,11,1762,78822,72757,8117,359501,89,1993,1472,22,4140,129,0.00149388
3,25910.4,45897.6,72961,67024,14,1740,75672,68650,7506,324944,203,6403,5008,81,15367,771,0.00149388
3,27626.4,45897.6,72961,67024,33,1740,75672,68650,7506,324944,203,6403,5008,81,15367,771,0.00149388
3,29335.5,45897.6,72961,67024,24,1740,75672,68650,7506,324944,203,6403,5008,81,15367,771,0.00149388
3,22493.6,57926,121105,110740,18,2045,91388,84235,9222,421852,335,10576,8464,210,27845,1029,0.00149388
3,28828.2,57926,121105,110740,41,2045,91388,84235,9222,421852,335,10576,8464,210,27845,1029,0.00149388
3,32391.1,57926,121105,110740,38,2045,91388,84235,9222,421852,335,10576,8464,210,27845,1029,0.00149388
3,10805.4,62394.8,54974.5,50316,11,2162,97806,90536,9968,445039,157,4981,3999,63,12195,515,0.00149388
3,24911.4,62394.8,54974.5,50316,31,2162,97806,90536,9968,445039,157,4981,3999,63,12195,515,0.00149388
3,35309.8,62394.8,54974.5,50316,19,2162,97806,90536,9968,445039,157,4981,3999,63,12195,515,0.00149388
3,20233.3,20669.1,33164.5,30777,9,1019,39245,34980,3650,147594,83,2530,1931,26,4992,331,0.00149388
3,21694,20669.1,33164.5,30777,18,1019,39245,34980,3650,147594,83,2530,1931,26,4992,331,0.00149388
3,22309.6,20669.1,33164.5,30777,11,1019,39245,34980,3650,147594,83,2530,1931,26,4992,331,0.00149388
3,16740,64858.8,96653.9,89038,12,2115,100542,93250,10379,461668,247,7767,6329,142,19687,1013,0.00149388
3,35485.9,64858.8,96653.9,89038,38,2115,100542,93250,10379,461668,247,7767,6329,142,19687,1013,0.00149388
3,37969.8,64858.8,96653.9,89038,15,2115,100542,93250,10379,461668,247,7767,6329,142,19687,1013,0.00149388
3,19711.5,79886.7,76256.7,69466,25,2417,115955,107933,12366,556592,218,6941,5500,157,17830,854,0.00149388
3,34660.1,79886.7,76256.7,69466,16,2417,115955,107933,12366,556592,218,6941,5500,157,17830,854,0.00149388
3,43406.7,79886.7,76256.7,69466,56,2417,115955,107933,12366,556592,218,6941,5500,157,17830,854,0.00149388
3,28295.6,94807.6,125629,115934,34,2501,131260,123140,13711,680790,251,9753,8208,205,26542,1222,0.00149388
3,51232.9,94807.6,125629,115934,80,2501,131260,123140,13711,680790,251,9753,8208,205,26542,1222,0.00149388
3,51597.3,94807.6,125629,115934,4,2501,131260,123140,13711,680790,251,9753,8208,205,26542,1222,0.00149388
3,2668.95,27913.5,37317.4,34375,7,1054,45517,42021,4765,220423,131,3036,2347,57,8247,220,0.00149388
3,26382.8,27913.5,37317.4,34375,8,1054,45517,42021,4765,220423,131,3036,2347,57,8247,220,0.00149388
3,36549.6,27913.5,37317.4,34375,12,1054,45517,42021,4765,220423,131,3036,2347,57,8247,220,0.00149388
3,25102.6,52471.8,77992.4,71819,24,1841,79763,73424,8330,353001,201,6773,5415,85,15124,925,0.00149388
3,28820.6,52471.8,77992.4,71819,34,1841,79763,73424,8330,353001,201,6773,5415,85,15124,925,0.00149388
3,32098.9,52471.8,77992.4,71819,12,1841,79763,73424,8330,353001,201,6773,5415,85,15124,925,0.00149388
3,17472.8,21735,35164.2,32380,23,1057,39281,35501,3845,160204,127,3188,2450,51,6469,474,0.00149388
3,19306.6,21735,35164.2,32380,18,1057,39281,35501,3845,160204,127,3188,2450,51,6469,474,0.00149388
3,22832.2,21735,35164.2,32380,36,1057,39281,35501,3845,160204,127,3188,2450,51,6469,474,0.00149388
3,26477,50572.5,81706.2,74888,9,1728,77851,71902,7794,363371,238,7106,5704,167,19085,669,0.00149388
3,31927.7,50572.5,81706.2,74888,36,1728,77851,71902,7794,363371,238,7106,5704,167,19085,669,0.00149388
3,33364.3,50572.5,81706.2,74888,38,1728,77851,71902,7794,363371,238,7106,5704,167,19085,669,0.00149388
3,13055.4,56433.6,29724.8,27228,19,1984,88634,80530,8946,381751,101,2753,2114,30,5804,348,0.00149388
3,22669.8,56433.6,29724.8,27228,16,1984,88634,80530,8946,381751,101,2753,2114,30,5804,348,0.00149388
3,31809.7,56433.6,29724.8,27228,18,1984,88634,80530,8946,381751,101,2753,2114,30,5804,348,0.00149388
3,39474.7,104489,155889,143544,32,2618,144278,135995,15771,797887,344,12781,10466,194,35104,2221,0.00149388
3,52937.8,104489,155889,143544,18,2618,144278,135995,15771,797887,344,12781,10466,194,35104,2221,0.00149388
3,63034.2,104489,155889,143544,13,2618,144278,135995,15771,797887,344,12781,10466,194,35104,2221,0.00149388
3,8494.98,20612.4,37758.3,34914,5,1024,39449,35034,3551,150950,114,3047,2417,52,7019,383,0.00149388
3,20964.8,20612.4,37758.3,34914,30,1024,39449,35034,3551,150950,114,3047,2417,52,7019,383,0.00149388
3,22652.3,20612.4,37758.3,34914,15,1024,39449,35034,3551,150950,114,3047,2417,52,7019,383,0.00149388
3,18790.2,32069.9,47291.2,43641,21,1319,56507,51032,5457,228370,131,4130,3269,48,8923,679,0.00149388
3,23040.3,32069.9,47291.2,43641,26,1319,56507,51032,5457,228370,131,4130,3269,48,8923,679,0.00149388
3,26047,32069.9,47291.2,43641,15,1319,56507,51032,5457,228370,131,4130,3269,48,8923,679,0.00149388
3,28152.9,57888.6,124622,113768,15,2011,92146,85368,9698,423692,345,10928,8662,225,29928,874,0.00149388
3,31011,57888.6,124622,113768,16,2011,92146,85368,9698,423692,345,10928,8662,225,29928,874,0.00149388
3,37470.8,57888.6,124622,113768,46,2011,92146,85368,9698,423692,345,10928,8662,225,29928,874,0.00149388
3,13238.3,25586.4,41923.5,38224,11,1210,46282,43046,4811,209405,132,4082,3249,61,11049,213,0.00149388
3,21452.6,25586.4,41923.5,38224,6,1210,46282,43046,4811,209405,132,4082,3249,61,11049,213,0.00149388
3,30624.2,25586.4,41923.5,38224,32,1210,46282,43046,4811,209405,132,4082,3249,61,11049,213,0.00149388
3,33616.7,105457,165448,150855,18,2795,148535,140228,16475,810903,422,14282,11488,236,40278,1379,0.00149388
3,47874.7,105457,165448,150855,14,2795,148535,140228,16475,810903,422,14282,11488,236,40278,1379,0.00149388
3,59439.6,105457,165448,150855,22,2795,148535,140228,16475,810903,422,14282,11488,236,40278,1379,0.00149388
3,11793.6,25091.4,35976,33115,15,1188,47338,42386,4464,186926,116,3005,2312,37,6770,348,0.00149388
3,19247.9,25091.4,35976,33115,17,1188,47338,42386,4464,186926,116,3005,2312,37,6770,348,0.00149388
3,24314,25091.4,35976,33115,29,1188,47338,42386,4464,186926,116,3005,2312,37,6770,348,0.00149388
3,24374.7,90821.6,144478,132098,32,2585,127604,119785,13250,641079,331,12103,10062,316,33858,1306,0.00149388
3,37877.7,90821.6,144478,132098,42,2585,127604,119785,13250,641079,331,12103,10062,316,33858,1306,0.00149388
3,40073.4,90821.6,144478,132098,48,2585,127604,119785,13250,641079,331,12103,10062,316,33858,1306,0.00149388
3,13341.4,14747.5,26086.1,23986,4,776,28091,25426,2605,112711,88,2455,1886,26,5262,229,0.00149388
3,16173.2,14747.5,26086.1,23986,15,776,28091,25426,2605,112711,88,2455,1886,26,5262,229,0.00149388
3,19976.5,14747.5,26086.1,23986,24,776,28091,25426,2605,112711,88,2455,1886,26,5262,229,0.00149388
