         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   40158.6,    1669.2,      4222,   10666.8,      4225,      7091,      3598,         0,   63087.5,     84788,    449808,    648892,    451735,    425100,    188905,    387316,         1,      8385
         1,     31067,   1013.44,      2847,   6752.38,      2850,      4688,      2409,         0,   36022.8,     57075,    219065,    405783,    451735,    425100,    188905,    387316,         1,      8385
         1,   35537.4,   1120.24,      3514,   8282.76,      3516,      5812,      3007,         0,    143113,    153966,    505584,    752219,    451735,    425100,    188905,    387316,         1,      8385
         1,   75780.1,   14542.9,     24027,   79643.8,     24030,     48313,     20834,         0,    514803,    382423,1.3269e+06,1.61385e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   88619.4,   27694.4,     38446,    108384,     38449,     64206,     33705,         0,    493098,    415667,1.3771e+06,1.88583e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86679.1,   23896.6,     38584,    112441,     38586,     67893,     33851,         0,    459309,    392297,1.20094e+06,1.84731e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61186.3,   10368.7,     19990,   55325.9,     19992,     35709,     17419,         0,    311173,    293929,    796140,1.35144e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   13002.9,    87.853,       364,   711.587,       367,       539,       294,         0,    7422.3,     15453,   66389.1,    127700,    451735,    425100,    188905,    387316,         1,      8385
         1,   73016.5,   9698.48,     18722,   47085.3,     18725,     30928,     16132,         0,    440634,    380823,1.10864e+06,1.47689e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   88307.3,   7647.98,     14910,   36911.2,     14910,     21562,     12882,         0,    611365,    470127,1.46898e+06,1.82432e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45197.3,   3577.45,      8280,     19460,      8283,     13788,      7102,         0,    258096,    250794,    752474,1.05992e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   59104.8,   6165.91,     12813,     31668,     12815,     21582,     11100,         0,    511138,    404331,1.1343e+06,1.39841e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66565.7,   1418.59,      4225,   10073.8,      4225,      7130,      3596,         0,    504623,    401911,1.13339e+06,1.43097e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   21195.6,   389.329,      1482,   3042.34,      1484,      2260,      1233,         0,   14821.3,     27734,    122884,    238581,    451735,    425100,    188905,    387316,         1,      8385
         1,   14619.5,   183.754,       721,   1499.32,       723,      1140,       598,         0,   9803.05,     20469,   71074.9,    157340,    451735,    425100,    188905,    387316,         1,      8385
         1,   98162.1,   42573.9,     53050,    179247,     53053,    104922,     46616,         0,    726321,    506273,1.42842e+06,2.02171e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   31342.9,   1880.26,      4904,     11920,      4906,      8289,      4216,         0,   45339.3,     70586,    266530,    464729,    451735,    425100,    188905,    387316,         1,      8385
         1,   63254.3,     13330,     20991,   56104.1,     20993,     36014,     18287,         0,    337771,    307802,    926892,1.37812e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45555.7,   3124.17,      7885,   18374.8,      7888,     13016,      6747,         0,    213946,    225450,    635900,1.01549e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   75460.4,   11589.4,     20102,   51493.6,     20104,     31392,     17527,         0,    586900,    445042,1.24798e+06,1.54833e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   19017.6,   483.871,      1596,   3551.25,      1599,      2611,      1339,         0,   9348.57,     19977,   98111.3,    192827,    451735,    425100,    188905,    387316,         1,      8385
         1,   77084.3,   16932.5,     25445,   70120.3,     25447,     44023,     22252,         0,    598458,    456991,1.28844e+06,1.59621e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34934.3,   967.407,      3020,   6978.83,      3022,      4895,      2521,         0,   28201.1,     45700,    207649,    426550,    451735,    425100,    188905,    387316,         1,      8385
         1,   9049.56,   101.977,       350,   842.132,       352,       587,       287,         0,   3801.63,      7341,     29672,     67789,    451735,    425100,    188905,    387316,         1,      8385
         1,   59354.4,   5998.02,     12737,   31229.7,     12740,     21205,     10915,         0,    270892,    255760,    808963,1.22912e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   83310.2,   19193.3,     30373,    108296,     30375,     64118,     26557,         0,    637515,    477688,1.22205e+06,1.70472e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   19842.2,   717.807,      1186,   3833.49,      1188,      2644,      1013,         0,   27846.9,     40295,    148574,    271501,    451735,    425100,    188905,    387316,         1,      8385
         1,   13015.2,   260.642,       813,   1889.62,       816,      1448,       689,         0,   3033.41,      7924,   39980.1,     87266,    451735,    425100,    188905,    387316,         1,      8385
         1,     67383,   8373.29,     17070,   42729.4,     17073,     28592,     14740,         0,    442414,    370926,1.10428e+06,1.44266e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37663.8,   578.323,      1887,   4621.53,      1887,      3112,      1600,         0,    165303,    175170,    536080,    827702,    451735,    425100,    188905,    387316,         1,      8385
         1,     28315,   1953.21,      3810,   11122.8,      3812,      7528,      3264,         0,   63425.2,     71360,    269167,    451026,    451735,    425100,    188905,    387316,         1,      8385
         1,   33256.6,   1312.63,      3423,   9057.71,      3425,      6056,      2921,         0,    105099,    131983,    414383,    671510,    451735,    425100,    188905,    387316,         1,      8385
         1,   78023.1,   18867.4,     31372,   80869.1,     31374,     53361,     27302,         0,    578041,    458592,1.31642e+06,1.65579e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   67730.1,   11750.7,     21348,   54673.5,     21350,     35808,     18566,         0,    555686,    434175,1.2184e+06,1.50667e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   83733.5,   1344.23,      4089,    9221.1,      4089,      5710,      3437,         0,    563658,    447202,1.36767e+06,1.72712e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54807.4,   501.097,      1849,   4205.66,      1849,      2787,      1575,         0,    112877,    143310,    557800,    946169,    451735,    425100,    188905,    387316,         1,      8385
         1,   61919.6,   9893.94,     19182,   52878.9,     19185,     33932,     16630,         0,    320835,    308437,    949492,1.35109e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     75146,   16818.7,     29231,     79201,     29233,     48941,     25544,         0,    385692,    346582,    963585,1.53472e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46671.4,   525.875,      1788,   3946.76,      1791,      2773,      1517,         0,   78557.3,    110264,    421397,    739571,    451735,    425100,    188905,    387316,         1,      8385
         1,   30268.5,   572.332,      2160,   4726.98,      2163,      3426,      1810,         0,   62146.7,     87684,    316101,    522460,    451735,    425100,    188905,    387316,         1,      8385
         1,   80705.3,   1592.55,      3945,   10661.6,      3945,      6770,      3313,         0,    546669,    438455,1.31742e+06,1.66480e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   96384.1,   24894.5,     39513,    106458,     39516,     67822,     34455,         0,    623485,    493828,1.6018e+06,2.05054e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52922.9,   866.285,      2853,   6669.54,      2853,      4175,      2422,         0,    388164,    339251,    926856,1.28065e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     54318,   903.397,      2716,   6673.09,      2716,      4000,      2276,         0,    118271,    146633,    553031,    925474,    451735,    425100,    188905,    387316,         1,      8385
         1,   42284.9,   620.434,      2172,   4619.85,      2172,      2684,      1840,         0,    214697,    227936,    689314,    990342,    451735,    425100,    188905,    387316,         1,      8385
         1,   28804.9,   810.997,      2721,   6451.12,      2724,      4598,      2307,         0,   64415.2,     92718,    307119,    525682,    451735,    425100,    188905,    387316,         1,      8385
         1,   79427.7,   11022.4,     19603,   50713.5,     19605,     30646,     17081,         0,    582373,    450963,1.2863e+06,1.60621e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   30256.3,   1693.16,      4128,   9530.18,      4130,      6820,      3535,         0,   52297.9,     77829,    281098,    491276,    451735,    425100,    188905,    387316,         1,      8385
         1,   47406.7,   5995.81,      9403,   23437.9,      9405,     16211,      8147,         0,    121200,    137478,    520460,    883509,    451735,    425100,    188905,    387316,         1,      8385
         1,   69863.1,   6992.65,     15441,   37724.8,     15444,     25015,     13287,         0,    440867,    374355,    985514,1.42446e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79069.5,   18348.5,     31251,   89349.9,     31254,     55228,     27302,         0,    430228,    374333,1.10514e+06,1.6128e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33298.4,   1694.48,      4910,   13327.9,      4912,      8819,      4215,         0,   75013.7,     93853,    299519,    571215,    451735,    425100,    188905,    387316,         1,      8385
         1,   70667.2,   8908.23,     18675,   47396.4,     18678,     31340,     16128,         0,    404657,    355346,1.04545e+06,1.50189e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   73266.5,   10944.6,     15849,   60111.9,     15851,     36418,     13765,         0,    588445,    437161,1.17301e+06,1.52546e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56518.8,   6168.79,     14462,   35086.9,     14464,     24237,     12442,         0,    235742,    232394,    828444,1.2929e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     52425,   4912.09,     10766,   27086.9,     10769,     18219,      9287,         0,    354291,    315261,    904055,1.22413e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42023.8,   1918.46,      5065,   11550.7,      5068,      7896,      4280,         0,    170138,    178923,    583924,    855434,    451735,    425100,    188905,    387316,         1,      8385
         1,   40607.2,   550.019,      1697,   4150.73,      1697,      2756,      1450,         0,    194813,    207276,    633637,    925999,    451735,    425100,    188905,    387316,         1,      8385
         1,   53016.1,   5074.01,     11687,   28093.7,     11690,     19774,     10078,         0,    362550,    323001,    948456,1.23938e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89290.4,   17410.1,     31860,   83381.7,     31863,     54449,     27794,         0,    543794,    449857,1.36315e+06,1.86368e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20770.9,   378.599,      1398,   3080.65,      1400,      2252,      1200,         0,     24960,     45305,    168321,    307718,    451735,    425100,    188905,    387316,         1,      8385
         1,   61823.7,   9424.27,     18445,   46536.6,     18447,     31083,     15995,         0,    475930,    388312,1.08636e+06,1.39903e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80905.2,     15548,     26616,   69195.4,     26619,     45243,     23063,         0,    521925,    432663,1.32744e+06,1.68994e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   51910.3,   3457.55,      8693,   21145.7,      8696,     14805,      7406,         0,    329836,    299441,    888853,1.20737e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   11771.6,   141.029,       499,    1152.6,       501,       812,       410,         0,   5669.58,     12869,   53169.1,    105886,    451735,    425100,    188905,    387316,         1,      8385
         1,   13485.9,   147.693,       576,   1185.62,       578,       901,       490,         0,   8439.94,     17034,   64909.6,    139296,    451735,    425100,    188905,    387316,         1,      8385
         1,   79972.8,   15822.6,     27133,     71502,     27135,     42172,     23734,         0,    600810,    465188,1.30819e+06,1.64846e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79737.4,   12215.7,     23626,     59234,     23629,     38070,     20438,         0,    475722,    404864,1.20506e+06,1.61753e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   70030.2,   1182.76,      3378,   9608.52,      3378,      6258,      2879,         0,    516079,    409114,1.15918e+06,1.46506e+06,    451735,    425100,    188905,    387316,         1,      8385
