K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,35853.4,122824,124127,102027,39,2853,141389,133350,14964,727415,530,21200,17888,581,55091,3946,0.00126689
5,40827.5,122824,124127,102027,40,2853,141389,133350,14964,727415,530,21200,17888,581,55091,3946,0.00126689
5,41969.5,122824,124127,102027,36,2853,141389,133350,14964,727415,530,21200,17888,581,55091,3946,0.00126689
5,46261.2,122824,124127,102027,53,2853,141389,133350,14964,727415,530,21200,17888,581,55091,3946,0.00126689
5,53568.9,122824,124127,102027,28,2853,141389,133350,14964,727415,530,21200,17888,581,55091,3946,0.00126689
5,8291.29,155021,60802.9,49106,9,3546,182050,172457,19313,954211,302,10996,9166,254,30418,1206,0.00126689
5,18655.1,155021,60802.9,49106,26,3546,182050,172457,19313,954211,302,10996,9166,254,30418,1206,0.00126689
5,35475.4,155021,60802.9,49106,30,3546,182050,172457,19313,954211,302,10996,9166,254,30418,1206,0.00126689
5,55041.2,155021,60802.9,49106,39,3546,182050,172457,19313,954211,302,10996,9166,254,30418,1206,0.00126689
5,55224.1,155021,60802.9,49106,44,3546,182050,172457,19313,954211,302,10996,9166,254,30418,1206,0.00126689
5,14275.1,173391,111369,89221,12,3591,195887,187510,20182,1124148,495,21275,18342,666,62775,3393,0.00126689
5,14506.1,173391,111369,89221,4,3591,195887,187510,20182,1124148,495,21275,18342,666,62775,3393,0.00126689
5,53030.3,173391,111369,89221,63,3591,195887,187510,20182,1124148,495,21275,18342,666,62775,3393,0.00126689
5,71556.2,173391,111369,89221,75,3591,195887,187510,20182,1124148,495,21275,18342,666,62775,3393,0.00126689
5,72541.5,173391,111369,89221,75,3591,195887,187510,20182,1124148,495,21275,18342,666,62775,3393,0.00126689
5,63261.8,182021,277327,226913,32,3709,209873,200280,21940,1225785,1093,46290,40013,1497,149515,6706,0.00126689
5,63493.4,182021,277327,226913,58,3709,209873,200280,21940,1225785,1093,46290,40013,1497,149515,6706,0.00126689
5,72061.7,182021,277327,226913,89,3709,209873,200280,21940,1225785,1093,46290,40013,1497,149515,6706,0.00126689
5,76972,182021,277327,226913,28,3709,209873,200280,21940,1225785,1093,46290,40013,1497,149515,6706,0.00126689
5,81371.3,182021,277327,226913,63,3709,209873,200280,21940,1225785,1093,46290,40013,1497,149515,6706,0.00126689
5,19937.5,195783,63388.9,50750,23,4039,220802,212487,23151,1270391,297,12602,10631,165,34620,2119,0.00126689
5,19967.2,195783,63388.9,50750,5,4039,220802,212487,23151,1270391,297,12602,10631,165,34620,2119,0.00126689
5,46394.5,195783,63388.9,50750,13,4039,220802,212487,23151,1270391,297,12602,10631,165,34620,2119,0.00126689
