K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,70370.4,16646.6,137182,89862.9,70458,73,40553,39431,32448,162284,159534,150995,16892,867728,18301,19901,16640,610,59579,17817,2106,6,4736
5,5,57906.6,13027.5,176632,51968.6,41491,19,32561,31672,26006,209637,205804,195532,21532,1100013,9159,10753,9067,181,27540,9589,1832,6,4736
5,5,71637.9,16787.4,134234,142726,117699,13,44926,43667,35398,167360,164459,156229,17039,937630,21618,25454,21368,649,69266,22990,4472,6,4736
5,5,66405,10211.9,106688,46652.7,35979,54,25619,24895,20085,146381,143839,135962,15417,780156,10501,11393,9346,287,31111,10177,1193,6,4736
5,5,57820,15445.9,166974,53514.4,42430,33,35716,34743,28779,207520,203730,193376,21205,1089852,10456,11951,10128,224,33302,10626,1765,6,4736
5,5,55933.8,11808.5,57543.2,107469,89720,23,32325,31320,25017,90043,88357,83116,9324,438320,14990,18658,15907,429,47060,16942,4108,6,4736
5,5,93549.6,42494.4,196670,310374,251978,50,88278,85798,71837,244909,241016,232315,25299,1493555,49052,56904,49664,1690,187276,51933,9167,6,4736
5,5,61077.3,26507.1,143173,81384.6,62693,68,49646,48297,40430,187753,184342,176246,19331,1022081,13704,14974,12730,425,45057,13456,1628,6,4736
5,5,51460.5,8656.94,124511,64947.6,54749,24,23687,22957,18269,170363,167064,156644,17526,835490,8846,10930,9012,181,25848,9833,2365,6,4736
5,5,77584.6,13978.5,117246,63262.2,48520,63,36852,35816,29435,163131,160404,151587,17389,897022,14311,15216,12567,453,43979,13593,1306,6,4736
5,5,65623.4,27317.5,101659,135434,111507,66,64155,62367,52431,136100,133626,126040,14478,719456,20843,25231,21769,820,71438,22908,4981,6,4736
5,5,61590.6,21177.4,74563.6,121625,99638,42,51149,49655,41258,117979,115787,108987,12626,604929,18079,21674,18601,617,61603,19643,4134,6,4736
5,5,55547,13443.9,122206,136937,111805,28,34183,33191,26835,160663,157643,149600,16531,838847,21984,24989,21031,724,71791,22577,3627,6,4736
5,5,51343.3,14787.1,55379,98198.8,83112,21,33717,32741,26659,87126,85449,80474,9047,417966,13415,16694,14223,451,42461,15164,3665,6,4736
5,5,60307.8,21618.1,161630,76290.4,59629,69,49179,47843,39998,186927,183505,175339,19256,1013336,13475,14690,12462,401,44205,13194,1567,6,4736
5,5,51293.2,19563.2,86332.7,63326.9,51786,48,38151,37095,30544,121627,119292,112624,12785,597837,10108,12403,10399,290,29328,11200,2591,6,4736
5,5,41406.7,10347.7,64134.1,44128.5,35817,26,22882,22231,17945,98516,96545,90350,10238,456542,7324,8959,7437,141,20570,8033,1846,6,4736
5,5,94584.9,31130.3,235960,105568,87568,16,64922,63218,53437,255214,251237,242329,26060,1563699,15747,19974,17030,322,50065,18215,4690,6,4736
5,5,60202.7,16696.9,92669.5,71105.6,54442,60,28250,27486,22399,143528,140994,133450,15093,740308,14062,15255,12644,429,43445,13648,1580,6,4736
5,5,41672.2,8037.62,78141.9,53933.1,45912,9,22404,21712,17472,116870,114467,104793,11579,512302,7315,8733,7143,159,21096,7855,1652,6,4736
5,5,72063.6,41076,124100,119344,96341,61,75880,73831,62632,171631,168646,160571,17627,956597,19163,23330,20080,772,64675,21204,4713,6,4736
5,5,79488.4,28426.4,161788,193954,155761,55,66157,64300,53040,190282,187141,178052,19213,1089863,32332,37114,31558,1066,110603,33635,5702,6,4736
5,5,40054.1,9846.16,67307.2,49449.5,40999,9,24099,23375,19025,106499,104324,95235,10516,459510,7079,8686,7226,141,19759,7785,1830,6,4736
5,5,81727.3,27201.9,212123,110425,87043,52,66425,64663,54266,241191,237213,229719,24968,1441977,19325,22003,19110,523,69691,19757,3161,6,4736
5,5,68147.4,19736.6,114702,122073,98492,50,41234,39982,32717,165564,162607,154685,17129,911455,20142,23776,20282,632,66657,21548,4225,6,4736
5,5,91850.7,57600.1,208380,160131,126489,94,115373,112358,95599,244092,240294,231010,24547,1490540,28199,31865,27732,1077,104687,28923,4382,6,4736
5,5,83239.9,29249.6,213719,173916,145028,31,60221,58516,48387,236236,232278,223792,24536,1391625,22304,28225,24344,704,77213,25777,6595,6,4736
5,5,97704.1,46809.9,230156,163831,131021,48,98889,96428,82120,268040,263985,255564,27034,1680672,26709,31516,27664,712,104102,28584,5460,6,4736
5,5,55697.2,12008.5,122989,129167,106067,49,32402,31438,25402,165807,162725,154420,17032,868358,21036,23860,20071,659,68912,21515,3420,6,4736
5,5,77282.3,15240.3,134465,92202.8,73057,60,39581,38433,31533,172716,169845,160750,17742,940955,19406,21250,17981,750,63077,19097,2391,6,4736
5,5,66841.9,13339.7,106807,67334.8,50644,59,29964,29064,23507,149775,147162,139134,15743,790122,12711,14171,11636,338,36616,12703,1848,6,4736
