K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,19216.2,153218,94987.4,82184,19,2982,171391,162219,18589,955723,370,12336,10217,231,34068,1870,0.000767362
3,44793.6,153218,94987.4,82184,42,2982,171391,162219,18589,955723,370,12336,10217,231,34068,1870,0.000767362
3,61152.4,153218,94987.4,82184,13,2982,171391,162219,18589,955723,370,12336,10217,231,34068,1870,0.000767362
3,25402.1,59057.4,48351.6,42213,17,2064,94201,85821,9421,408921,170,6061,4923,113,13140,1077,0.000767362
3,28385.4,59057.4,48351.6,42213,41,2064,94201,85821,9421,408921,170,6061,4923,113,13140,1077,0.000767362
3,30135.2,59057.4,48351.6,42213,36,2064,94201,85821,9421,408921,170,6061,4923,113,13140,1077,0.000767362
3,32341.3,222951,235606,200035,46,3968,233029,220555,24358,1401632,777,31130,27056,1084,115308,3540,0.000767362
3,65053.1,222951,235606,200035,70,3968,233029,220555,24358,1401632,777,31130,27056,1084,115308,3540,0.000767362
3,66264.1,222951,235606,200035,31,3968,233029,220555,24358,1401632,777,31130,27056,1084,115308,3540,0.000767362
3,21330,138668,94390.7,81560,14,3017,175562,166173,18789,984240,390,13475,11135,317,35504,2029,0.000767362
3,46097.7,138668,94390.7,81560,47,3017,175562,166173,18789,984240,390,13475,11135,317,35504,2029,0.000767362
3,63504.4,138668,94390.7,81560,13,3017,175562,166173,18789,984240,390,13475,11135,317,35504,2029,0.000767362
3,21473.1,26688.2,39991.6,34982,34,1045,43369,39579,4317,190467,177,5141,4071,88,12066,668,0.000767362
3,21790.8,26688.2,39991.6,34982,13,1045,43369,39579,4317,190467,177,5141,4071,88,12066,668,0.000767362
3,24931.6,26688.2,39991.6,34982,37,1045,43369,39579,4317,190467,177,5141,4071,88,12066,668,0.000767362
3,25406.3,127843,60848.8,52807,9,3136,155480,142897,15798,730303,293,9491,7704,226,27618,674,0.000767362
3,32362.1,127843,60848.8,52807,9,3136,155480,142897,15798,730303,293,9491,7704,226,27618,674,0.000767362
3,37365.8,127843,60848.8,52807,46,3136,155480,142897,15798,730303,293,9491,7704,226,27618,674,0.000767362
3,52675.8,422882,796420,655407,54,5628,385609,368509,36401,2536713,2028,92757,83005,3632,402131,5658,0.000767362
3,96749.9,422882,796420,655407,118,5628,385609,368509,36401,2536713,2028,92757,83005,3632,402131,5658,0.000767362
3,97533.7,422882,796420,655407,86,5628,385609,368509,36401,2536713,2028,92757,83005,3632,402131,5658,0.000767362
3,17261.5,317299,132916,113616,14,5337,309404,295118,32599,1816248,477,17610,14764,536,54127,2352,0.000767362
3,56975.5,317299,132916,113616,50,5337,309404,295118,32599,1816248,477,17610,14764,536,54127,2352,0.000767362
3,61432.2,317299,132916,113616,13,5337,309404,295118,32599,1816248,477,17610,14764,536,54127,2352,0.000767362
3,35127.2,311172,155148,134508,41,5193,291003,277150,29600,1708027,538,20240,16732,464,52107,2773,0.000767362
3,49080.5,311172,155148,134508,51,5193,291003,277150,29600,1708027,538,20240,16732,464,52107,2773,0.000767362
3,60108.2,311172,155148,134508,23,5193,291003,277150,29600,1708027,538,20240,16732,464,52107,2773,0.000767362
3,17065.6,143798,94360.9,80506,12,2857,164234,155427,17672,909660,382,13603,11289,270,38285,1702,0.000767362
3,46299.4,143798,94360.9,80506,37,2857,164234,155427,17672,909660,382,13603,11289,270,38285,1702,0.000767362
3,60212.8,143798,94360.9,80506,18,2857,164234,155427,17672,909660,382,13603,11289,270,38285,1702,0.000767362
3,20218.2,180058,114465,97604,27,3981,204774,189880,21079,1014582,529,16855,13707,409,50185,930,0.000767362
3,40742.6,180058,114465,97604,12,3981,204774,189880,21079,1014582,529,16855,13707,409,50185,930,0.000767362
3,42060.9,180058,114465,97604,40,3981,204774,189880,21079,1014582,529,16855,13707,409,50185,930,0.000767362
3,34754,249794,166737,143259,27,4612,263674,250742,27402,1564277,558,21440,17945,570,59716,2996,0.000767362
3,61010.7,249794,166737,143259,68,4612,263674,250742,27402,1564277,558,21440,17945,570,59716,2996,0.000767362
3,63425.4,249794,166737,143259,10,4612,263674,250742,27402,1564277,558,21440,17945,570,59716,2996,0.000767362
3,11083.6,79499.5,15808.3,13514,12,2308,114536,107614,12262,578208,95,2552,1927,29,5743,235,0.000767362
