K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,9122.66,10588.1,1443.2,506.138,417,4,24339,23606,19358,3564,3448,2776,182,9879,113,109,66,0,214,82,0,4,4736
1,1,13060.3,8121.3,3289.75,1288.55,1069,10,18552,18071,14961,8003,7779,6586,491,22997,264,252,172,0,526,213,0,4,4736
1,1,37202.2,14019.2,28099.1,14212,11443,37,32912,31966,26236,49226,48143,44044,4654,201388,2749,2659,2059,62,7005,2317,0,4,4736
1,1,13083.4,8718.1,3143.26,1646.56,1368,10,22366,21634,17589,7815,7582,6532,507,23314,324,311,204,1,622,262,0,4,4736
1,1,9804.42,9178.08,1416.91,642.886,533,10,23279,22561,18438,4092,3985,3303,218,10964,136,134,86,0,249,110,0,4,4736
1,1,23257.8,7965.03,14568.1,7431,5992,24,20903,20223,16087,30435,29686,26304,2774,111444,1428,1380,1045,25,3965,1221,0,4,4736
1,1,30511.9,4841.19,24814.6,6283.14,5099,12,13755,13313,10380,48113,47028,42988,4658,188777,1256,1216,873,3,2894,1058,0,4,4736
1,1,16135.3,18773.4,4416.52,3523.34,2898,21,43726,42520,35519,9715,9443,8204,752,36127,703,676,493,18,1803,593,0,4,4736
1,1,18103.6,4366.01,7568.23,2502.47,2071,12,12383,11997,9541,17399,16957,14799,1300,59297,522,502,349,6,1084,423,0,4,4736
1,1,23539.7,3085.32,14109.5,5326.8,4367,28,9784,9476,7327,31157,30428,27053,2786,111012,1047,1008,747,16,2345,881,0,4,4736
1,1,21556.6,4179.28,11896.9,3385.62,2874,22,11120,10747,8397,25544,24932,21970,2171,88874,655,630,420,8,1117,532,0,4,4736
1,1,15154.2,8646.31,4696.16,2856.44,2397,22,21354,20673,16662,10286,10008,8753,792,32590,561,542,365,6,1230,456,0,4,4736
1,1,30466.2,11827.6,16909.3,9482.14,7718,33,27534,26685,21901,26217,25631,23586,2558,109141,1847,1773,1318,35,4284,1552,0,4,4736
1,1,27842.1,14662.3,21405.7,6763.44,5677,16,30152,29254,23881,37881,37017,33766,3615,158859,1143,1108,809,24,2961,962,0,4,4736
1,1,18191.4,17202.9,5757.51,4578.69,3990,23,36876,35822,29718,11159,10920,9753,903,43907,620,600,410,9,1216,519,0,4,4736
