K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,32381.5,46258.1,7211.48,6023,12,1458,62760,56688,6219,254345,61,1276,924,11,2932,0,0.000844595
1,33214.1,27838.1,14093.4,12125,22,1011,45744,41746,4441,200069,98,2287,1765,50,6746,0,0.000844595
1,3843.93,192.395,77.781,67,3,23,506,358,6,1137,5,25,10,0,23,0,0.000844595
1,15050.9,4883.83,2453.62,2111,18,291,11082,9542,827,34623,18,436,296,4,943,0,0.000844595
1,17154.4,6674.67,2682,2323,16,424,14758,12857,1207,49352,32,491,343,8,1055,0,0.000844595
1,25677.9,15081.3,10726.2,9450,24,618,25935,23484,2431,96681,56,1305,967,29,3093,0,0.000844595
1,28090.8,16022.1,9894.82,8583,30,642,28000,25804,2737,120929,66,1750,1342,42,4587,0,0.000844595
1,24525.4,17784.5,2996.77,2581,9,817,33540,29872,2901,124880,40,571,379,2,1279,0,0.000844595
1,32128.3,22129.3,12284,10517,34,1017,41477,37956,3996,167133,83,2136,1651,57,5725,0,0.000844595
1,17645.1,6943.19,843.263,726,6,420,15427,13427,1219,50913,10,170,106,0,290,0,0.000844595
1,25698.9,10707.2,11541.4,9998,28,510,22807,20672,2109,87300,66,2017,1549,40,5348,0,0.000844595
1,21319.7,11425.9,2861.83,2469,24,644,24457,21590,2105,87668,31,546,374,8,1023,0,0.000844595
1,18738.2,8390.18,4046.27,3487,31,473,18155,15902,1530,63688,29,717,529,7,1704,0,0.000844595
1,18395,7754.44,3879.59,3346,21,472,17298,15132,1408,59159,36,724,505,14,1556,0,0.000844595
1,24070.2,5371.68,5472.2,4796,18,280,11794,10633,1036,47540,36,973,691,7,2180,0,0.000844595
1,15921.9,5296.95,1540.31,1329,9,324,12694,10979,925,40393,17,291,188,2,552,0,0.000844595
1,20946.1,5666.8,2931.36,2535,15,350,13089,11598,1147,46741,29,531,366,11,1079,0,0.000844595
1,42110.3,38522.6,22989,19714,27,1350,63984,59544,6819,315102,152,3864,3058,94,12505,0,0.000844595
1,20636.8,5186.8,4371.72,3869,26,272,11758,10513,1061,46276,31,786,546,10,1816,0,0.000844595
1,20890.6,5061.14,5839.02,5050,15,342,11933,10504,1010,42066,44,1041,782,10,2545,0,0.000844595
1,10292,1657.46,840.833,728,12,136,4497,3717,235,12352,12,167,109,0,283,0,0.000844595
1,18224.9,6937.52,3810.72,3308,22,398,15202,13572,1286,54439,32,706,504,9,1699,0,0.000844595
1,28269.2,12042.6,8872.96,7648,30,590,24473,22446,2455,102675,70,1567,1144,30,3725,0,0.000844595
1,21041.4,8912.51,8533.78,7409,24,333,14533,13050,1221,52377,33,1213,932,25,3344,0,0.000844595
1,35493.3,24490.4,14746.7,12648,30,980,43974,40778,4530,205005,84,2474,1926,44,7525,0,0.000844595
1,25796.9,17421.2,3709.64,3209,11,870,33812,30427,3158,131238,34,689,534,1,1604,0,0.000844595
1,16583.2,6360.65,2442.64,2116,14,376,13855,12009,1083,46021,21,447,298,3,978,0,0.000844595
1,5240.36,292.204,252.106,214,6,43,1072,827,35,2714,6,56,28,0,89,0,0.000844595
1,15499.2,4446.94,2858.72,2523,17,242,9789,8758,757,38391,21,510,340,4,1095,0,0.000844595
1,13996.5,2458.98,828.049,718,4,168,5941,5131,398,21660,10,149,98,0,250,0,0.000844595
1,18638.3,4576.83,3850.15,3402,19,253,11195,9996,938,44778,27,694,474,12,1390,0,0.000844595
1,33626.3,21370.4,12954.5,11065,34,984,40927,37385,3942,165448,90,2148,1626,29,5640,0,0.000844595
1,19821.3,7937.23,5916.89,5138,24,406,15376,13709,1327,54730,50,952,672,15,2220,0,0.000844595
