K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,34356.3,70594.6,59950.1,54188,40,1587,82385,77202,8839,417131,179,5964,4794,124,13967,860,0.00124766
2,51435.1,70594.6,59950.1,54188,6,1587,82385,77202,8839,417131,179,5964,4794,124,13967,860,0.00124766
2,17163.3,8637.33,17586.5,16093,21,497,16796,14916,1597,63494,73,1829,1358,24,3727,129,0.00124766
2,17642,8637.33,17586.5,16093,30,497,16796,14916,1597,63494,73,1829,1358,24,3727,129,0.00124766
2,21735.7,23560.9,13149.4,11867,5,927,39814,35654,3716,155239,55,1451,1079,33,3333,92,0.00124766
2,22583.5,23560.9,13149.4,11867,25,927,39814,35654,3716,155239,55,1451,1079,33,3333,92,0.00124766
2,26523.7,38180.2,21191.7,19198,20,1309,57885,52214,5640,233980,77,2038,1509,41,5479,29,0.00124766
2,26541.5,38180.2,21191.7,19198,9,1309,57885,52214,5640,233980,77,2038,1509,41,5479,29,0.00124766
2,26473.7,75293.1,98375.1,87968,34,1951,104100,97987,10765,537493,283,10143,8377,188,30705,456,0.00124766
2,52957.2,75293.1,98375.1,87968,25,1951,104100,97987,10765,537493,283,10143,8377,188,30705,456,0.00124766
2,19265.9,44637.8,40078.5,35834,8,1412,64947,60296,6769,292930,148,4349,3450,101,12861,124,0.00124766
2,34986.4,44637.8,40078.5,35834,38,1412,64947,60296,6769,292930,148,4349,3450,101,12861,124,0.00124766
2,10311.6,18999,14518,13133,9,741,31470,28356,2797,121025,59,1585,1161,17,3385,82,0.00124766
2,20504.5,18999,14518,13133,20,741,31470,28356,2797,121025,59,1585,1161,17,3385,82,0.00124766
2,4468.94,36738,10246.3,9280,9,1348,58388,53740,5797,248352,51,1141,819,10,2659,27,0.00124766
2,30782.4,36738,10246.3,9280,12,1348,58388,53740,5797,248352,51,1141,819,10,2659,27,0.00124766
2,22615.2,22899.3,20588.9,18767,8,1005,40073,36207,3695,165443,81,2136,1635,30,4891,125,0.00124766
2,23309.6,22899.3,20588.9,18767,19,1005,40073,36207,3695,165443,81,2136,1635,30,4891,125,0.00124766
2,18225.5,86605.9,102019,91431,27,2149,112530,106093,11783,578232,296,10254,8623,253,33694,255,0.00124766
2,49657.3,86605.9,102019,91431,57,2149,112530,106093,11783,578232,296,10254,8623,253,33694,255,0.00124766
2,16133.3,68939.9,44026.2,39717,7,1876,94743,87479,9643,424624,126,4688,3765,87,12959,141,0.00124766
2,34026.3,68939.9,44026.2,39717,30,1876,94743,87479,9643,424624,126,4688,3765,87,12959,141,0.00124766
2,18737,103389,190627,168511,22,2479,136203,128464,14062,728816,556,18907,15859,518,63446,198,0.00124766
2,55601.7,103389,190627,168511,64,2479,136203,128464,14062,728816,556,18907,15859,518,63446,198,0.00124766
2,23809.6,63269,58755.4,52765,11,1891,86920,79126,8551,372433,227,6079,4681,112,15772,210,0.00124766
2,31897.3,63269,58755.4,52765,34,1891,86920,79126,8551,372433,227,6079,4681,112,15772,210,0.00124766
2,10273.2,113664,103284,92733,9,2872,145024,135714,15076,704053,328,9629,7565,260,27743,48,0.00124766
2,41322.5,113664,103284,92733,46,2872,145024,135714,15076,704053,328,9629,7565,260,27743,48,0.00124766
2,24627.6,27913,40307.4,36522,23,1052,46076,42162,4632,189696,135,4184,3311,89,10338,358,0.00124766
2,25926,27913,40307.4,36522,29,1052,46076,42162,4632,189696,135,4184,3311,89,10338,358,0.00124766
2,19442.4,23530.4,22544.4,20548,17,1000,40458,36166,3842,154215,71,2262,1773,43,4845,289,0.00124766
2,22666.8,23530.4,22544.4,20548,29,1000,40458,36166,3842,154215,71,2262,1773,43,4845,289,0.00124766
2,20600.3,38254.5,69356.2,62239,17,1093,52433,48573,5707,257471,218,6799,5431,210,22209,289,0.00124766
2,41506,38254.5,69356.2,62239,44,1093,52433,48573,5707,257471,218,6799,5431,210,22209,289,0.00124766
2,26442.1,37507.7,53831.5,49044,28,1430,61692,55717,6044,248955,171,4856,3861,98,12256,401,0.00124766
2,27587.8,37507.7,53831.5,49044,30,1430,61692,55717,6044,248955,171,4856,3861,98,12256,401,0.00124766
2,18806.2,20341.7,20418.9,18531,4,874,35880,32526,3346,152518,90,2226,1706,54,5565,59,0.00124766
2,24251.8,20341.7,20418.9,18531,24,874,35880,32526,3346,152518,90,2226,1706,54,5565,59,0.00124766
