K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,24488.1,36295.3,33203.1,17742.9,15727,7,66491,64647,53448,48568,47520,43007,4552,190247,1705,1867,1388,10,4090,1634,219,8,6412
2,2,33260.9,33688.2,41041.7,16472.7,14766,18,56256,54644,44624,60360,59173,54379,6161,254869,1551,1512,1087,8,3838,1297,16,8,6412
2,2,13294.4,38039.6,5363.88,5892.28,5465,3,69020,67030,55916,11354,11011,9377,860,33781,451,518,378,1,738,436,84,8,6412
2,2,30678.3,16280.8,64882.5,34880.9,30786,26,35852,34779,28053,81759,80048,72825,7898,336085,3446,3491,2772,62,9295,3088,154,8,6412
2,2,17735.9,31477.9,13120.2,16962.7,15479,14,60550,58672,48502,22385,21822,19325,1850,84449,1388,1513,1165,17,3279,1317,184,8,6412
2,2,26576.8,13201.6,42766.3,21580.1,19212,9,33811,32768,26075,59527,58250,52534,5745,236167,2123,2081,1538,47,5728,1803,30,8,6412
2,2,30460.2,96172,19549.3,25314.5,22491,14,154722,150717,128784,32094,31417,29080,3284,139920,2398,2403,1838,48,6909,2125,86,8,6412
2,2,25801.1,18566.9,40982.6,29505.1,26486,27,38772,37582,30260,55711,54497,49205,5216,218768,2804,3024,2393,72,6885,2656,308,8,6412
2,2,22361.2,38596.1,22965.9,22630.2,20202,28,69254,67250,55771,39621,38728,34640,3610,144420,2243,2340,1769,52,4959,2032,186,8,6412
2,2,21232.6,21130,20401,12450.9,11149,18,39490,38289,30814,35212,34409,30682,3119,131376,1250,1277,966,11,3022,1122,69,8,6412
2,2,36530.7,35812.4,94178.9,53582.1,46853,44,69723,67754,56523,113007,110851,103431,11391,526148,5400,5340,4213,141,14790,4703,104,8,6412
2,2,45278.4,46537.6,64289.3,65147.9,57905,17,84247,81779,67944,86944,85195,79601,8847,434290,6162,6468,5153,59,17422,5731,503,8,6412
2,2,46703.7,110268,41040.5,79599.8,69987,31,166872,162399,138236,60970,59768,55595,6840,301360,7720,7979,6504,242,25192,7158,526,8,6412
2,2,36373.6,18887.1,87314.5,70583.9,61542,31,40740,39542,31915,106127,104104,96517,10412,481333,7027,6883,5396,129,19433,6021,55,8,6412
2,2,21385.4,71122.6,15350.5,10127.8,8946,9,128062,124664,106116,28234,27586,25335,2606,116689,1016,1065,782,5,2214,940,89,8,6412
2,2,20824.1,30988.2,18914.6,17607.2,15874,24,57555,55895,46135,33912,33116,29535,2978,124951,1598,1795,1352,12,3597,1588,261,8,6412
2,2,53294.3,56005.9,107544,99553.3,87054,44,105759,102710,85709,128804,126524,119015,12984,672325,9612,9556,7952,291,31167,8518,235,8,6412
2,2,23040.1,48405.3,21025,27308.6,24480,15,91184,88769,74761,36164,35390,32234,3465,142380,2550,2606,1985,33,6467,2284,134,8,6412
2,2,44557,71974.2,48603.5,71155.5,62594,27,121327,118015,99992,68530,67208,62581,7290,334157,6644,6807,5552,157,21011,6081,371,8,6412
2,2,24103.7,56243.3,25305.2,17927.4,15991,14,89544,87042,73129,37492,36636,33386,3496,162930,1736,1721,1259,34,3797,1491,48,8,6412
2,2,35871.9,70906.8,46418.1,28276.6,25092,14,114496,111533,95836,65180,63888,59800,6791,297565,2714,2845,2144,16,6383,2492,236,8,6412
2,2,34384.3,25995.8,60437.9,4798.26,4283,7,51985,50488,41191,77137,75616,69861,7770,336138,539,540,350,0,831,437,15,8,6412
2,2,11032.4,37312.4,3452.23,2497.44,2261,10,60016,58209,47885,7606,7376,6260,541,23680,271,269,176,1,532,232,11,8,6412
2,2,24582.6,39847.3,32983.4,18673.7,16885,7,71153,69219,57733,48529,47484,42997,4596,191787,1452,1549,1148,7,3431,1356,151,8,6412
2,2,18084.4,40204.5,9190.9,10056.2,9079,27,73853,71588,59093,17584,17138,15265,1503,65981,1039,1053,775,24,2415,910,66,8,6412
2,2,29587.5,50049.3,54601.8,36308.3,32211,43,88059,85724,72732,70503,69063,63803,6881,300871,3493,3584,2850,59,9107,3136,196,8,6412
2,2,17417.7,62378.8,11393.1,12205.6,11019,17,109031,105978,89443,21256,20769,18564,1678,75648,1183,1264,951,5,2681,1104,122,8,6412
2,2,43624.8,86643.8,48576.6,48079,42879,4,140816,137103,116784,69372,68039,63737,7415,328511,3979,4514,3567,55,10236,4020,681,8,6412
2,2,31370.7,98515.5,19686.5,26600.7,23657,13,159347,155212,132936,32926,32227,29860,3323,143331,2600,2612,2017,54,7573,2311,105,8,6412
