K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,34849.9,137928,280304,253176,6,3137,168810,159829,17944,911886,660,25092,21126,611,73435,3087,0.00149388
4,44602.4,137928,280304,253176,50,3137,168810,159829,17944,911886,660,25092,21126,611,73435,3087,0.00149388
4,49621.1,137928,280304,253176,53,3137,168810,159829,17944,911886,660,25092,21126,611,73435,3087,0.00149388
4,55391,137928,280304,253176,42,3137,168810,159829,17944,911886,660,25092,21126,611,73435,3087,0.00149388
4,6086.15,89404.1,67405.5,60903,7,2699,128656,120435,13581,658200,226,6820,5425,53,18272,781,0.00149388
4,9812.3,89404.1,67405.5,60903,5,2699,128656,120435,13581,658200,226,6820,5425,53,18272,781,0.00149388
4,39379.2,89404.1,67405.5,60903,15,2699,128656,120435,13581,658200,226,6820,5425,53,18272,781,0.00149388
4,45243.5,89404.1,67405.5,60903,12,2699,128656,120435,13581,658200,226,6820,5425,53,18272,781,0.00149388
4,32332.2,120898,227044,206536,13,3113,159903,151239,16832,854067,556,19986,16523,464,52063,2872,0.00149388
4,42743.1,120898,227044,206536,54,3113,159903,151239,16832,854067,556,19986,16523,464,52063,2872,0.00149388
4,43644.7,120898,227044,206536,39,3113,159903,151239,16832,854067,556,19986,16523,464,52063,2872,0.00149388
4,50029.1,120898,227044,206536,33,3113,159903,151239,16832,854067,556,19986,16523,464,52063,2872,0.00149388
4,8872.51,154138,83873.4,76042,5,3740,187363,175859,18981,967118,279,8360,6812,200,23345,696,0.00149388
4,20368.1,154138,83873.4,76042,17,3740,187363,175859,18981,967118,279,8360,6812,200,23345,696,0.00149388
4,32961.1,154138,83873.4,76042,6,3740,187363,175859,18981,967118,279,8360,6812,200,23345,696,0.00149388
4,48736.5,154138,83873.4,76042,35,3740,187363,175859,18981,967118,279,8360,6812,200,23345,696,0.00149388
4,23458.5,92546.5,116365,104994,3,2653,126043,117221,13172,599556,338,11615,9522,281,32874,1085,0.00149388
4,26004.8,92546.5,116365,104994,4,2653,126043,117221,13172,599556,338,11615,9522,281,32874,1085,0.00149388
4,37700.5,92546.5,116365,104994,35,2653,126043,117221,13172,599556,338,11615,9522,281,32874,1085,0.00149388
4,41819.8,92546.5,116365,104994,34,2653,126043,117221,13172,599556,338,11615,9522,281,32874,1085,0.00149388
4,19989.7,154936,234032,211477,16,3534,183701,174097,19523,1007593,627,21877,18462,760,65746,2269,0.00149388
4,35748.5,154936,234032,211477,25,3534,183701,174097,19523,1007593,627,21877,18462,760,65746,2269,0.00149388
4,44037.3,154936,234032,211477,48,3534,183701,174097,19523,1007593,627,21877,18462,760,65746,2269,0.00149388
4,54293.3,154936,234032,211477,46,3534,183701,174097,19523,1007593,627,21877,18462,760,65746,2269,0.00149388
4,18454.1,66057,79268.1,72444,20,2178,98993,91644,10136,465880,238,7518,5960,153,17357,1135,0.00149388
