K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,51960.7,95853.3,149850,254056,228424,24,169356,164880,140231,164843,161849,152419,16900,855353,19945,21985,18239,511,61610,19711,2611,10,6694
4,4,52763.6,66124,82234,119220,107500,72,121750,118337,99641,108303,106304,99972,11629,572139,10449,11058,9004,301,30699,9850,925,10,6694
4,4,35889.4,31338.7,84078.5,85931.7,78688,12,62959,61163,50128,116167,113839,104668,11975,515121,6085,7207,5791,100,16745,6515,1317,10,6694
4,4,66244.8,130219,135106,242716,217520,75,196666,191562,163177,164565,161747,152892,17090,889865,19959,21228,17495,577,61051,18880,1843,10,6694
4,4,46481.1,86289.5,131526,225262,205274,33,147595,143516,120688,151869,149023,140552,15719,780025,16983,19131,15827,479,49771,17092,2661,10,6694
4,4,52083.6,80888.7,164985,244754,220425,43,144804,140799,118713,181489,178183,168896,18999,971644,20508,22396,18914,711,66841,20112,2490,10,6694
4,4,46602.7,96741.2,101090,104868,96193,5,157901,153730,130894,123647,121376,113337,12768,602709,6907,8477,6932,136,18086,7623,1772,10,6694
4,4,57071.4,80486.4,91921.8,149961,134025,67,128044,124444,104742,115567,113478,106720,12561,626941,13549,14213,11738,481,43409,12758,1102,10,6694
4,4,62076.1,96759,171995,307748,274869,43,166471,161887,137653,192205,188821,178768,20616,1055210,25622,27668,23513,849,91309,24855,2793,10,6694
4,4,35713.4,62145.4,68937.7,125638,114099,21,108762,105722,88389,94583,92705,85911,9372,443617,9621,10689,8671,179,28993,9528,1397,10,6694
4,4,39136.1,41320.4,120794,159875,145014,41,82713,80283,66053,148242,145296,133316,15332,678322,12961,13985,11392,321,38056,12469,1453,10,6694
4,4,67487.4,126721,126743,285106,254245,83,203571,198384,169299,166337,163508,154507,17089,899201,23597,25235,21018,643,75615,22538,2286,10,6694
4,4,43753.4,59560.6,119191,105031,94159,35,103419,100562,84442,145381,142575,132823,14631,725454,9272,9984,8128,172,27422,8863,1011,10,6694
4,4,51920.6,125035,86684.7,118957,107410,54,190751,185909,159610,114341,112262,105799,11760,579660,9921,10724,8731,230,29103,9547,1113,10,6694
4,4,43683.1,64232.5,151173,159529,146695,4,119955,116643,97469,164569,161462,151738,17404,830978,10658,12714,10452,307,29080,11420,2390,10,6694
4,4,65297.3,100601,131330,259752,234890,72,174483,169645,143022,163827,160996,152182,17504,891245,20429,22307,18414,619,64935,19982,2519,10,6694
4,4,40642.1,37130.5,126355,115930,103924,16,70187,68100,55656,160883,157709,144703,16414,741333,9910,10791,8622,208,26863,9595,1226,10,6694
4,4,41395.6,72802.3,78362.4,99677.9,91202,60,133764,130118,110311,100609,98658,91670,10104,500094,7383,8601,6754,132,18320,7695,1506,10,6694
4,4,45793,55164.6,98117.2,131242,118513,62,95402,92775,77267,125922,123502,115098,13197,607662,10084,11318,8990,210,28414,10149,1575,10,6694
4,4,69169.4,133533,139671,328215,294803,77,209405,204109,174313,167947,165113,156003,17275,913096,25664,27795,23222,669,81859,24826,2828,10,6694
4,4,58436.8,124680,151914,327764,295676,45,192066,186957,159228,175136,172070,162940,18196,935439,25728,28401,24058,757,86122,25485,3404,10,6694
4,4,53994.6,92667,135703,278033,250318,41,174167,169559,143982,165117,162176,153492,17095,869030,21598,23901,20091,572,68993,21469,2934,10,6694
4,4,42380.9,97012.8,71215.1,143983,130145,61,160520,156369,133558,103077,101119,95057,10710,500665,11985,12978,10670,335,35327,11581,1352,10,6694
4,4,35268.9,44256.9,84961.2,106280,95952,38,84057,81571,67199,113076,110774,102012,11174,515087,8282,9175,7374,171,23193,8205,1161,10,6694
4,4,44991.3,101059,74936.8,89654.7,81385,49,164163,159850,136195,104758,102806,96988,10702,514506,7346,8206,6605,140,19354,7276,1093,10,6694
4,4,38110.2,35957.7,104662,85757.4,77808,41,70092,68045,56290,129974,127364,118144,13295,607796,7217,8021,6549,164,21405,7133,1029,10,6694
4,4,47313.4,90746,86330.3,158001,144217,66,148337,144335,123122,116778,114573,106560,11482,603742,11777,13074,10697,339,35865,11802,1703,10,6694
4,4,54317.3,137820,94764.8,144645,130234,57,208426,203157,175183,119093,116971,110168,11982,613105,12648,13777,11370,373,38630,12304,1516,10,6694
4,4,36900,45480.9,68533.2,78940.1,71655,41,88050,85521,71132,88278,86467,81252,8967,440890,6584,7396,5879,198,17131,6625,1058,10,6694
4,4,46991.5,96532,86847.5,135573,121802,40,160614,156324,133099,117893,115676,108961,12698,584365,11461,12352,10263,373,35633,11087,1222,10,6694
4,4,34758,55112.3,83763.5,158589,143627,41,114745,111483,93164,102092,100003,92960,10219,485064,13401,14568,11785,332,37243,13005,1612,10,6694
