K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,11424,124623,276426,238478,9,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,19209.6,124623,276426,238478,22,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,26160.9,124623,276426,238478,32,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,64199.7,124623,276426,238478,50,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,65565.6,124623,276426,238478,18,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,69848.3,124623,276426,238478,17,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,72816.6,124623,276426,238478,76,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,73674.9,124623,276426,238478,52,3167,155311,147507,16700,848449,968,36320,30876,911,104771,5867,0.00239234
8,25587.8,119869,149783,131111,19,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,32256.2,119869,149783,131111,19,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,34052,119869,149783,131111,24,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,34389.7,119869,149783,131111,32,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,53843.7,119869,149783,131111,4,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,56335.2,119869,149783,131111,8,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,56414.8,119869,149783,131111,46,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,59716.7,119869,149783,131111,29,3488,156598,148807,16067,828116,532,19035,15852,460,43734,4177,0.00239234
8,15384,119975,203923,175208,7,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,25026.1,119975,203923,175208,26,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,27519.2,119975,203923,175208,23,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,50347.9,119975,203923,175208,14,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,54630.6,119975,203923,175208,13,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,59512.9,119975,203923,175208,59,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,64533.9,119975,203923,175208,25,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,68538.8,119975,203923,175208,59,3299,159929,152591,17081,879211,782,29645,24867,726,77224,5317,0.00239234
8,10013.6,128388,160659,139578,14,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,24565.9,128388,160659,139578,9,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,30973.8,128388,160659,139578,15,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,33834.5,128388,160659,139578,21,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,41577.3,128388,160659,139578,35,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,45714.2,128388,160659,139578,39,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,47788.1,128388,160659,139578,45,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,72476.6,128388,160659,139578,53,3414,171438,164114,17888,954508,587,22150,18794,584,55181,4948,0.00239234
8,4040.63,146285,237187,207635,4,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,23886.9,146285,237187,207635,8,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,23935.8,146285,237187,207635,16,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,48847.4,146285,237187,207635,39,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,63770.7,146285,237187,207635,56,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,69714.9,146285,237187,207635,16,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,70123.2,146285,237187,207635,67,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,74617.6,146285,237187,207635,17,3771,180247,171952,18899,998719,785,30039,25608,851,80801,5773,0.00239234
8,11494.8,177028,255355,219768,11,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,29243.5,177028,255355,219768,11,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,41852.6,177028,255355,219768,26,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,43469.4,177028,255355,219768,30,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,48685.7,177028,255355,219768,43,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,53857.8,177028,255355,219768,7,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,64266.2,177028,255355,219768,49,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,83544.4,177028,255355,219768,67,3848,208210,201101,21645,1224974,875,34910,29795,903,91263,7184,0.00239234
8,23224.7,147883,328718,286356,14,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,41308.1,147883,328718,286356,21,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,57641.9,147883,328718,286356,4,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,61914.2,147883,328718,286356,13,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,69171.2,147883,328718,286356,48,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,71880,147883,328718,286356,37,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,77763.9,147883,328718,286356,64,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,88510.7,147883,328718,286356,20,3991,189588,181265,19728,1113402,1036,41718,36210,969,114512,10452,0.00239234
8,1786.39,98983,250503,215164,3,2791,135653,127944,14761,732784,936,32454,27420,898,100456,4984,0.00239234
8,6531.73,98983,250503,215164,6,2791,135653,127944,14761,732784,936,32454,27420,898,100456,4984,0.00239234
8,38905.1,98983,250503,215164,26,2791,135653,127944,14761,732784,936,32454,27420,898,100456,4984,0.00239234
8,47833.7,98983,250503,215164,22,2791,135653,127944,14761,732784,936,32454,27420,898,100456,4984,0.00239234
