K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,93471.5,49668.8,176463,321228,277567,13,108969,105723,87478,203266,199908,191560,20500,1197332,31116,41504,36044,957,107975,38225,11365,10,4180
8,8,59462.1,17667.4,91429.5,122633,102828,56,39459,38265,30820,132829,130353,123397,14181,669360,17101,19840,16560,544,53256,17786,3246,10,4180
8,8,68823.2,21837.5,123872,211601,183999,16,56257,54568,44267,171065,167978,159226,17804,899869,23669,28392,24076,736,74921,25675,5458,10,4180
8,8,62007.8,18519.2,166821,163785,139279,58,43048,41728,33314,197357,193696,186134,20406,1065666,20882,24202,19967,500,60324,21799,3996,10,4180
8,8,77692.4,33061.7,136142,299543,250275,69,81274,78913,65023,183550,180338,172431,19108,1041468,37150,42841,36719,1294,130914,38804,6748,10,4180
8,8,82954.3,33081.6,144279,225176,195132,6,76584,74259,60913,197516,194122,186152,19932,1129631,22387,29826,25605,557,71952,27315,8155,10,4180
8,8,73808,37510.8,115480,232631,198554,30,84636,82202,68261,162414,159475,151237,16904,889111,29411,34324,29471,936,106140,31185,5768,10,4180
8,8,81639.9,38547,148418,298386,256019,60,93125,90369,75123,179158,176011,167955,18552,1013943,35722,42307,36765,1214,129892,38564,7602,10,4180
8,8,71674.3,34201.1,116640,186596,158685,27,73004,70887,58647,163098,160121,151529,17013,876784,24212,28836,24608,709,85400,26100,5354,10,4180
8,8,90445.7,60745.9,132274,358371,307422,38,135219,131413,110333,184808,181770,172606,18639,1054984,38317,48216,42164,1128,142125,44280,10990,10,4180
8,8,71872.8,19683.6,149301,169692,146517,38,51859,50318,40385,201287,197718,190693,20342,1128593,17494,21948,18370,366,52173,19902,4994,10,4180
8,8,68136.4,24554.5,124444,170982,147311,34,55227,53513,43226,171960,168788,161484,17328,928320,19706,24747,20922,629,62165,22456,5651,10,4180
8,8,82880.2,52860.5,132349,324901,276537,55,109722,106873,90022,169873,167044,158923,17878,958068,39542,46167,39957,1284,144958,41866,7672,10,4180
8,8,90200.6,59198.1,161539,322423,279150,21,115375,111929,92731,197156,193881,185528,20188,1148605,33825,44086,38226,1031,119960,40504,11300,10,4180
8,8,77960,25264.6,166007,202976,177286,28,64673,62724,50997,202200,198649,191521,20356,1148472,21887,27573,23323,477,67386,25088,6357,10,4180
8,8,76630,27391.2,117360,274375,240397,30,68975,67007,54807,161847,159117,151769,16986,894224,26825,33565,28906,833,88915,30547,7476,10,4180
8,8,86691,52154.8,127268,296765,246216,51,112077,108917,91659,178230,175148,166271,18073,1008887,39679,45215,39260,1297,154766,41145,6625,10,4180
8,8,78904.9,27767.8,137053,171462,143114,71,66243,64253,53201,190091,186815,178980,19365,1063635,22463,27094,23157,772,74417,24546,5310,10,4180
8,8,67208.5,19261,101356,154178,131438,45,49529,48038,38839,140301,137809,130313,15059,723622,19516,23209,19444,579,62814,20906,4291,10,4180
8,8,70051.3,26816.2,151360,154982,135959,13,58330,56613,45873,187623,184241,175933,18711,1020045,15621,20607,17151,331,43926,18722,5484,10,4180
8,8,70682.9,28478.7,137382,203548,174604,55,69510,67512,55581,168289,165205,157358,17763,922558,23833,28561,24312,720,82762,25867,5418,10,4180
8,8,51439.3,13596.5,102252,154788,136225,35,38187,36985,29469,150356,147412,138119,15455,723518,16188,19014,15705,427,46679,17055,3324,10,4180
8,8,71718.3,32124.3,119053,256487,220122,33,76141,73983,60855,156500,153784,146422,16457,849651,30256,35944,30554,891,98543,32557,6573,10,4180
8,8,60981.8,16016,91153.8,150322,129238,27,41263,39995,32121,134894,132426,125265,14356,686765,17628,21282,17793,451,55815,19180,4186,10,4180
8,8,68374.2,24281.2,140977,266672,230100,61,55226,53479,42914,187210,183810,176176,19221,1018230,30352,35612,30028,919,98970,32137,6186,10,4180
8,8,85016.1,26388.4,163131,239958,201656,61,65980,63912,52056,212647,209062,201728,21639,1237117,30450,36839,31490,989,99052,33509,7306,10,4180
8,8,88925.7,30207.4,164527,258168,227057,13,77598,75199,61090,209716,206239,198511,21329,1222531,25839,33339,28431,706,82825,30480,8296,10,4180
8,8,84610.6,36483.4,125075,265990,224967,65,85732,83251,69106,158405,155679,147080,16559,863587,32919,39172,33849,952,117241,35475,7185,10,4180
8,8,80243.8,32545.2,149944,278040,238127,40,73118,70912,57985,194413,190991,183334,19765,1094087,33764,38994,33241,1094,118270,35148,6213,10,4180
8,8,88105,54771.4,135810,383146,325796,86,121080,117878,99079,178881,175923,167098,18915,1004240,44443,51736,44994,1497,165637,46943,8491,10,4180
8,8,69956.8,29440.1,107595,234210,198890,46,73349,71314,58802,154961,152198,144539,16329,820739,27857,32378,27411,793,90832,29182,5331,10,4180
8,8,58057.2,18123.5,84574.7,101448,88722,9,45201,43857,35786,131838,129319,122266,14123,659347,10772,13869,11537,219,31106,12564,3453,10,4180
8,8,71950,24288.2,139606,149226,131223,6,60936,59211,48694,177731,174484,165720,17562,952733,14580,19729,16711,325,40790,17958,5618,10,4180
8,8,71490.8,24862.9,100471,196745,169259,34,52588,50947,40959,150060,147394,139466,15955,789832,21908,27207,23093,557,71310,24625,5969,10,4180
8,8,46894,14362.2,89015.6,136940,121673,38,39512,38277,30725,128352,125711,116808,13350,584639,13529,16449,13622,326,37047,14840,3369,10,4180
8,8,63927.9,15348.1,160351,178048,150280,60,42927,41614,33325,201608,197900,190748,20822,1102674,23187,26640,22094,615,67703,23991,4177,10,4180
8,8,85428.4,52136.4,123174,359049,305796,64,113700,110668,93157,173590,170687,162319,18509,983279,42382,48819,42321,1449,159042,44247,7578,10,4180
8,8,80974.3,27126,149635,246830,213497,24,68491,66450,54232,197009,193535,185888,20327,1109904,27735,33833,28987,899,93062,30757,6920,10,4180
8,8,64969,18354.9,144743,170273,145765,46,49980,48395,38949,174687,171438,164182,17666,935911,20375,24882,21067,652,66488,22525,5140,10,4180
