K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53081.7,15681.1,83467,94448.9,83057,11,33703,32660,25590,84002,82255,77079,8676,391451,7220,8419,6853,169,20404,7535,1442,10,2782
5,5,46401.2,15747.3,52474.1,49423,44732,18,37206,36029,28512,65618,64265,60081,6711,292740,3526,4771,3999,107,10265,4333,1356,10,2782
5,5,42015.5,25942.6,31495.9,43838.5,39454,6,48895,47473,38210,45791,44856,41642,4282,194559,3085,3933,3196,48,8595,3556,951,10,2782
5,5,48865,6512.36,21823.3,42273.5,36909,37,19405,18771,14530,34735,34016,31397,3581,148710,3940,4397,3572,95,10678,3910,595,10,2782
5,5,59431.1,18245.2,59507,92173,79126,37,36330,35258,27898,69432,68038,63672,7267,328613,7008,8520,7080,195,20091,7690,1736,10,2782
5,5,82024.1,44696.9,107830,252135,223246,42,86378,83940,69357,111334,109369,104214,11595,579667,17231,21368,18504,533,58250,19375,4626,10,2782
5,5,77879.7,42200.4,88793.5,233681,205970,8,77107,74725,60881,108757,106757,101283,11373,563972,17135,19597,16513,617,53829,17677,3006,10,2782
5,5,66498.4,33665.3,61681.7,150985,134582,41,67222,65309,52917,81521,79960,75208,8804,401002,10704,13129,11224,404,34255,11924,2732,10,2782
5,5,48450.2,4574.89,40192.2,44862.9,39562,37,12235,11795,8622,56000,54790,51147,5648,246986,4139,4677,3769,145,11315,4195,662,10,2782
5,5,42050.9,4436.74,39024,36702.7,32241,27,12341,11889,8838,52994,51801,48001,5286,220964,3582,4001,3119,86,8603,3489,563,10,2782
5,5,62647.4,24985.4,69387.4,95555.1,86062,26,57900,56114,45394,88628,86886,81830,9379,424873,5915,8139,6978,196,18089,7451,2415,10,2782
5,5,37003.5,13663.1,30863.9,33333.5,30272,19,28094,27274,21284,46259,45282,41099,4240,181709,2423,3272,2696,77,5865,2951,922,10,2782
5,5,29167.7,4836.75,12657.9,28263.4,25681,10,10329,9923,7283,20842,20329,18300,1862,74008,2260,2838,2279,33,5663,2553,663,10,2782
5,5,69066.6,27079.7,90572.9,192645,168152,41,59226,57516,46556,104288,102311,97532,10730,524545,13496,16858,14414,384,42035,15307,3747,10,2782
5,5,65645,24782.3,86239.3,180220,160407,16,51320,49727,39904,101820,99817,94136,10622,497107,13424,15613,13169,419,40987,14053,2631,10,2782
5,5,55807.1,11443.8,53331.2,75512,65845,43,25849,24982,19148,65123,63776,59499,6648,297347,5822,7256,5954,151,15275,6579,1637,10,2782
5,5,62722.1,11380.7,60971.3,94317.8,83700,47,30719,29705,23003,70414,69006,64472,7271,331420,7310,8859,7337,194,21181,8014,1797,10,2782
5,5,74589.4,53163.4,83330.4,221866,193704,50,88752,86173,70482,94625,92881,87597,10063,477903,15475,18858,16236,455,53581,17153,3837,10,2782
5,5,66225.6,24224.2,92733.9,169439,151299,47,55327,53581,42946,104608,102582,97751,10728,521128,11026,13799,11691,317,32606,12527,3118,10,2782
5,5,30478.9,3856.31,14305,26435.6,24025,8,9506,9108,6649,22588,22029,19835,1960,81298,1790,2282,1770,13,3683,2041,569,10,2782
5,5,30319,8426.83,17485.8,28344.8,25853,20,19037,18419,14071,30435,29730,26459,2698,109677,2113,2740,2218,51,4814,2473,704,10,2782
5,5,46117,24891.4,32772.9,79194.5,70613,18,60094,58403,47473,45147,44263,41135,4286,193386,5311,6924,5864,113,16478,6271,1765,10,2782
