K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,30869.4,40921.5,91961.8,83321,15,1342,59231,54543,6179,263479,255,9079,7574,186,21744,1861,0.00359454
5,32791.4,40921.5,91961.8,83321,22,1342,59231,54543,6179,263479,255,9079,7574,186,21744,1861,0.00359454
5,42762.7,40921.5,91961.8,83321,18,1342,59231,54543,6179,263479,255,9079,7574,186,21744,1861,0.00359454
5,46157.9,40921.5,91961.8,83321,18,1342,59231,54543,6179,263479,255,9079,7574,186,21744,1861,0.00359454
5,47896.9,40921.5,91961.8,83321,35,1342,59231,54543,6179,263479,255,9079,7574,186,21744,1861,0.00359454
5,17913.5,66855.1,96704,87786,11,2169,97234,91087,10188,457946,280,9411,7727,196,21280,1817,0.00359454
5,46365.1,66855.1,96704,87786,44,2169,97234,91087,10188,457946,280,9411,7727,196,21280,1817,0.00359454
5,46694.4,66855.1,96704,87786,26,2169,97234,91087,10188,457946,280,9411,7727,196,21280,1817,0.00359454
5,53016.4,66855.1,96704,87786,50,2169,97234,91087,10188,457946,280,9411,7727,196,21280,1817,0.00359454
5,54618,66855.1,96704,87786,14,2169,97234,91087,10188,457946,280,9411,7727,196,21280,1817,0.00359454
5,31254.2,53338.9,80617.7,73262,10,1788,80286,75287,8457,382037,252,8080,6607,183,19310,1505,0.00359454
5,40141.3,53338.9,80617.7,73262,5,1788,80286,75287,8457,382037,252,8080,6607,183,19310,1505,0.00359454
5,48214.5,53338.9,80617.7,73262,40,1788,80286,75287,8457,382037,252,8080,6607,183,19310,1505,0.00359454
5,51126.9,53338.9,80617.7,73262,13,1788,80286,75287,8457,382037,252,8080,6607,183,19310,1505,0.00359454
5,52752.3,53338.9,80617.7,73262,13,1788,80286,75287,8457,382037,252,8080,6607,183,19310,1505,0.00359454
5,49249.8,60398.4,179980,162302,19,1825,88642,83565,9579,446848,430,16941,14530,342,47212,3578,0.00359454
5,52288.8,60398.4,179980,162302,26,1825,88642,83565,9579,446848,430,16941,14530,342,47212,3578,0.00359454
5,54496,60398.4,179980,162302,35,1825,88642,83565,9579,446848,430,16941,14530,342,47212,3578,0.00359454
5,64525.1,60398.4,179980,162302,29,1825,88642,83565,9579,446848,430,16941,14530,342,47212,3578,0.00359454
5,69601.5,60398.4,179980,162302,48,1825,88642,83565,9579,446848,430,16941,14530,342,47212,3578,0.00359454
5,51807.8,86154.9,282106,254582,37,2144,115918,110194,12314,629859,715,26542,22618,729,72937,4628,0.00359454
5,75807.3,86154.9,282106,254582,6,2144,115918,110194,12314,629859,715,26542,22618,729,72937,4628,0.00359454
5,81477.1,86154.9,282106,254582,47,2144,115918,110194,12314,629859,715,26542,22618,729,72937,4628,0.00359454
5,83502.7,86154.9,282106,254582,66,2144,115918,110194,12314,629859,715,26542,22618,729,72937,4628,0.00359454
5,86801,86154.9,282106,254582,11,2144,115918,110194,12314,629859,715,26542,22618,729,72937,4628,0.00359454
