K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,11296.2,34612.2,4907.48,2659.1,2330,9,59869,58173,49018,8220,7989,6759,533,25995,356,391,270,0,623,332,56,6,6694
2,2,23998.4,10563.9,23343.2,15258.8,13243,22,22285,21574,17005,35594,34825,31829,3222,134890,1767,1868,1409,28,3905,1634,157,6,6694
2,2,27467.4,27243.2,39513.2,20977.3,18264,35,48536,47098,39070,54326,53184,49383,5162,242152,2768,2798,2178,62,7015,2455,96,6,6694
2,2,20754.3,39976,21617.6,11764.1,10096,17,62563,60791,51055,33062,32207,28599,2862,119216,1559,1599,1205,13,3859,1397,90,6,6694
2,2,31146.4,41990.3,42903.6,54416.3,47351,45,76762,74675,62594,61894,60635,55808,6152,261734,6233,6686,5389,148,18061,5980,635,6,6694
2,2,27441.4,53695.6,16992.4,4770.76,4247,7,93159,90665,77004,27958,27354,25223,2565,122863,687,707,506,0,1431,605,34,6,6694
2,2,47359.4,60947.9,74214.8,44172.4,37800,38,92089,89603,75888,92427,90694,85016,9789,484044,5659,5590,4461,133,17828,4987,102,6,6694
2,2,24124,39714.1,30061.1,14472.6,12648,30,66344,64402,54184,44064,42988,38989,4150,180857,2006,2010,1539,36,5207,1746,78,6,6694
2,2,37469.9,53034.2,48813.8,89845.7,77816,39,91666,89238,75578,67104,65800,60802,6771,307996,8949,9336,7653,260,26912,8328,651,6,6694
2,2,33764.2,20077.3,36208.6,32684.4,27722,26,37348,36262,29675,54482,53391,48981,5344,232112,4451,4353,3321,82,11736,3805,36,6,6694
2,2,51933.7,73424.5,72890.2,73700.8,63154,51,112811,109697,93496,95702,93948,87919,10070,503943,8603,8895,7334,253,28991,8028,579,6,6694
2,2,35464.5,39105.3,53921.9,63389.8,54727,41,77136,75088,62920,72596,71144,66275,7497,332699,7531,7844,6420,207,22291,6981,524,6,6694
2,2,27443.9,63319.2,15282.9,4012.8,3499,6,99857,97291,83058,25905,25354,23331,2291,113371,556,588,439,0,1203,502,43,6,6694
2,2,42674.2,65213.4,52395.6,50660.8,43677,50,106173,103235,87735,75529,74058,68989,7678,380698,6308,6543,5272,182,19984,5865,460,6,6694
2,2,21468.8,18897.9,15544.1,19408.5,17277,4,35789,34749,28309,23742,23214,21000,2086,88023,1498,1718,1370,15,3752,1494,259,6,6694
2,2,26654.6,15852.4,51425.4,36251.8,31415,41,32875,31869,25797,61116,59783,54056,5847,242274,3855,4082,3265,78,10609,3597,354,6,6694
2,2,49886.6,65473.8,73917.3,63917.9,54842,47,107007,104102,88624,93502,91795,85939,9926,491090,7858,8070,6603,221,25643,7264,470,6,6694
2,2,34492.3,41282.7,59115.5,49928.6,43520,44,73581,71563,60085,77699,76134,70346,7872,336198,5576,5884,4665,143,15420,5233,465,6,6694
2,2,27632.5,32223.8,37664.1,40876.3,35775,38,64191,62434,51899,56071,54907,50395,5563,230582,4606,4986,3978,125,12725,4462,518,6,6694
2,2,31953.7,14246.7,55233.3,29916.6,25709,35,31995,30999,25015,76804,75211,69383,7815,325797,4001,3895,3145,81,11051,3405,21,6,6694
2,2,23366.2,19833,14456.3,15360.6,13141,32,39192,37972,30922,24788,24240,21914,2165,93815,2069,2138,1644,18,5049,1854,137,6,6694
2,2,23445.2,24667.8,21839.8,4682.33,4169,11,43486,42195,34521,33915,33190,30293,3109,132455,697,716,503,7,1258,612,49,6,6694
2,2,45815.4,45534.8,72818,64441.4,54220,57,80168,78113,65693,96249,94452,88886,9969,473910,8382,8249,6784,219,26394,7321,88,6,6694
2,2,20792.3,19204.6,19404.5,10064.5,8921,17,37748,36585,29812,32661,31922,28763,2898,123122,1131,1264,957,12,2576,1112,175,6,6694
2,2,22111.9,26403.6,26131.1,22742.3,19861,16,51632,50163,41567,39689,38746,34575,3684,147018,2720,2929,2315,41,7340,2587,291,6,6694
2,2,30646.7,9903.94,63840.9,43319.3,37643,30,22737,21958,17050,84587,82798,75179,8489,351094,5111,5359,4286,130,14115,4746,405,6,6694
2,2,40367.5,80503.2,59201.7,71241.2,61564,51,112211,109219,93179,76971,75451,70825,8168,383650,7950,8332,6801,254,23485,7468,641,6,6694
2,2,38187.5,33481.9,80698.3,42708.8,36728,28,62768,61048,51319,97065,95170,89590,9994,467031,5556,5491,4516,146,17623,4831,100,6,6694
2,2,51304.2,68457.1,75984.2,55560.1,47513,40,108258,105330,89728,99375,97521,91430,10435,527640,7099,6989,5628,193,22974,6240,113,6,6694
2,2,19291.3,38020,17290.7,15288,13600,16,57425,55766,46659,27849,27158,24255,2367,103150,1663,1867,1417,21,3893,1667,272,6,6694
2,2,44276.1,30603.6,85402.5,54486.2,47219,51,62062,60198,49929,102723,100750,94213,10731,507988,6592,6702,5358,180,18503,5904,319,6,6694
2,2,25715.7,38033.8,25629.1,22121.9,19415,36,62605,60777,50988,42739,41734,37952,4022,179133,2501,2562,1937,39,5942,2264,149,6,6694
2,2,25790,11619.7,41430.9,15612.3,13751,29,25217,24414,19471,56207,54932,49417,5276,217139,2063,2016,1461,25,4676,1762,43,6,6694
2,2,19338.1,34980.7,17620.2,7832.67,6829,23,59891,58236,48820,28180,27568,24820,2405,105907,995,1035,737,4,2051,899,73,6,6694
2,2,34507.9,52299.1,45880.7,72994.8,63046,37,89461,87049,73507,65501,64180,59166,6582,283639,7846,8404,6796,254,23133,7514,799,6,6694
2,2,39848.8,40938,64672.3,38725.1,33550,23,71318,69336,58174,85908,84198,78897,9190,441355,4363,4737,3821,126,13019,4271,531,6,6694
2,2,40512.6,25191.6,105268,64073.3,55029,44,49223,47741,39385,121748,119350,111503,12535,586153,7798,7999,6529,287,23610,7109,440,6,6694
2,2,24834.4,21143.3,32336.2,16132.5,13993,31,42233,40966,33947,50928,49777,44791,4697,197370,1992,2037,1580,30,5232,1766,113,6,6694
2,2,26733.1,59008.3,20558.5,11117.9,9855,7,87079,84729,72180,33147,32398,29213,3071,138392,1233,1428,1074,17,2590,1269,243,6,6694
2,2,21469.1,24526.7,16624.9,3445.35,3082,10,48814,47408,39221,28835,28220,25621,2542,111835,501,509,341,5,882,427,31,6,6694
2,2,27847.6,45094,44623.9,8611.91,7534,10,76184,74127,62572,62313,60927,55606,6108,262811,1067,1147,773,4,1917,995,127,6,6694
2,2,26628.8,15737,41633.7,36814.7,32386,39,30721,29712,23950,60585,59202,53381,5903,238065,3817,4150,3256,93,9621,3703,475,6,6694
2,2,41627.2,13532.9,150563,85852,73588,10,27910,26997,21547,158636,155475,144376,16116,747082,9804,10224,8162,177,27983,9084,769,6,6694
2,2,39665.1,12384.8,127152,78977.5,68299,40,30000,29003,23209,141931,139045,129068,14361,659197,8790,9364,7478,210,24065,8313,893,6,6694
2,2,38697.9,79284.3,46291.8,56820.9,49327,21,113458,110260,93364,65341,63976,59332,6747,318414,6592,6927,5450,142,18737,6184,555,6,6694
2,2,27719.7,32285.5,42890.5,31944.9,27640,31,60063,58379,48634,62403,61072,55853,6275,253782,3739,3915,3111,75,10848,3494,289,6,6694
2,2,29234.9,38160.5,36635.1,47730.6,41288,33,70048,68189,57069,56572,55397,50998,5530,235921,5663,5996,4846,118,16064,5316,483,6,6694
