K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,54255.9,19019.6,67602.8,51306.7,42511,41,37534,36357,29930,80313,78661,73616,8276,376249,7226,7490,5985,131,19832,6677,530,6,3894
3,3,34347.5,28675.6,15875.9,23364.8,19674,14,59560,57881,48419,25664,25111,22980,2566,109678,3486,3706,2895,62,9675,3302,344,6,3894
3,3,40403.1,9032.35,63253.3,40383.1,34488,41,22569,21838,17417,85678,83959,76863,8323,355736,5876,6376,5107,117,15539,5701,703,6,3894
3,3,64105.2,26018.2,92596.2,70239.8,57163,57,48596,47253,39254,125784,123532,117212,13179,639128,10315,10347,8715,356,35563,9195,309,6,3894
3,3,60209.6,18748.8,74717.8,75742.1,63667,25,44200,42964,35112,102010,100128,93982,10974,504551,10410,11273,9240,263,32556,9976,1155,6,3894
3,3,63321.4,36365.8,56248.8,58063.7,47835,44,66278,64444,54194,92399,90692,85242,9552,448806,8687,9000,7485,257,27884,8002,572,6,3894
3,3,44358,5817.3,79293.2,58643.6,50207,45,16275,15698,12126,107691,105467,96193,10424,459114,7645,8279,6668,165,20567,7391,895,6,3894
3,3,38860.7,16018.4,45093.2,43338,37089,36,36309,35205,28777,67004,65565,60519,6778,281505,5358,5736,4584,104,14028,5072,541,6,3894
3,3,40847.6,18423.4,52826.1,40075.6,33631,47,37829,36701,29999,74331,72797,67869,7498,327330,5739,6167,4944,125,15945,5484,600,6,3894
3,3,58637.5,24899.4,77692.6,44028.7,35982,49,53359,51880,43387,102283,100407,94596,10744,494449,7168,7289,6028,237,22274,6478,322,6,3894
3,3,62121.4,15440.6,87556.8,44963.3,39179,8,31703,30737,24751,114079,111913,105523,11773,571707,4938,5632,4422,37,12819,5001,858,6,3894
3,3,56731.4,17103.2,79496.8,47924,40702,46,36436,35343,28792,111740,109594,103482,11299,554455,7345,7494,6084,181,22027,6649,362,6,3894
3,3,57297.4,18186.1,48160.8,57538.3,48484,36,43365,42063,34799,73386,71903,67068,7668,348056,8611,9135,7495,201,25480,8119,804,6,3894
3,3,42946,46654.7,15391.3,35205.1,30671,15,79403,77269,65341,27570,27017,24740,2901,123521,3829,4541,3605,84,10342,4108,846,6,3894
3,3,48854.8,10772,89497.1,28395.8,23304,51,26755,25906,20830,113009,110827,103835,11495,528064,4712,4750,3712,123,12417,4178,194,6,3894
