K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,12473.3,40066.6,32133.5,27416,8,1297,60852,56532,6407,286251,156,4655,3645,96,12105,254,0.00154083
3,30576.4,40066.6,32133.5,27416,8,1297,60852,56532,6407,286251,156,4655,3645,96,12105,254,0.00154083
3,48603.4,40066.6,32133.5,27416,37,1297,60852,56532,6407,286251,156,4655,3645,96,12105,254,0.00154083
3,29304.8,69996.8,43286.3,37629,26,2005,95078,87645,9493,411449,201,6306,4951,102,15037,808,0.00154083
3,33779,69996.8,43286.3,37629,10,2005,95078,87645,9493,411449,201,6306,4951,102,15037,808,0.00154083
3,42854.7,69996.8,43286.3,37629,33,2005,95078,87645,9493,411449,201,6306,4951,102,15037,808,0.00154083
3,7967.35,47040.4,42179,36203,9,1714,78074,73113,8099,371489,247,6430,5053,112,15686,492,0.00154083
3,40073.2,47040.4,42179,36203,11,1714,78074,73113,8099,371489,247,6430,5053,112,15686,492,0.00154083
3,52526,47040.4,42179,36203,44,1714,78074,73113,8099,371489,247,6430,5053,112,15686,492,0.00154083
3,6984.17,21663.9,19677.2,17284,12,755,32522,29997,3240,146106,112,3177,2497,51,7762,290,0.00154083
3,20877,21663.9,19677.2,17284,24,755,32522,29997,3240,146106,112,3177,2497,51,7762,290,0.00154083
3,33266.9,21663.9,19677.2,17284,22,755,32522,29997,3240,146106,112,3177,2497,51,7762,290,0.00154083
3,4279.65,90973.6,77264,64778,7,2367,128234,122040,13749,673100,355,12788,10390,354,38270,407,0.00154083
3,32912.1,90973.6,77264,64778,28,2367,128234,122040,13749,673100,355,12788,10390,354,38270,407,0.00154083
3,65655.8,90973.6,77264,64778,53,2367,128234,122040,13749,673100,355,12788,10390,354,38270,407,0.00154083
3,15680.8,53854.4,32975.1,28374,5,1803,85404,79752,8798,396462,149,5317,4227,100,13459,379,0.00154083
3,23071.9,53854.4,32975.1,28374,28,1803,85404,79752,8798,396462,149,5317,4227,100,13459,379,0.00154083
3,48155.5,53854.4,32975.1,28374,38,1803,85404,79752,8798,396462,149,5317,4227,100,13459,379,0.00154083
3,17407.8,71097.2,60823.8,52280,12,1994,100890,94739,10908,494585,239,9602,7907,260,27259,838,0.00154083
3,46935.4,71097.2,60823.8,52280,29,1994,100890,94739,10908,494585,239,9602,7907,260,27259,838,0.00154083
3,54885.9,71097.2,60823.8,52280,32,1994,100890,94739,10908,494585,239,9602,7907,260,27259,838,0.00154083
3,22879.2,73541.1,34192.8,29448,22,2294,107518,98745,10778,473366,177,5425,4417,144,14151,502,0.00154083
3,37922.2,73541.1,34192.8,29448,7,2294,107518,98745,10778,473366,177,5425,4417,144,14151,502,0.00154083
3,45247,73541.1,34192.8,29448,49,2294,107518,98745,10778,473366,177,5425,4417,144,14151,502,0.00154083
3,29855.9,52535.8,16350,14196,24,1695,82695,77421,8970,412534,90,2594,1925,19,4533,449,0.00154083
3,40220.5,52535.8,16350,14196,4,1695,82695,77421,8970,412534,90,2594,1925,19,4533,449,0.00154083
