K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,44504.8,9533.82,46175.3,43142.2,38387,9,27383,26461,20774,70772,69202,64121,7065,304465,4184,5213,4186,67,10309,4681,1178,10,3062
6,6,34327.5,6844.05,21150.3,32868.7,29041,29,19346,18696,14646,42572,41587,37849,3997,163465,3234,3909,3086,50,7927,3458,778,10,3062
6,6,41610.2,14548.8,38468.8,34048.9,30857,19,28320,27443,21992,60690,59406,54977,6077,259123,2853,3833,3094,35,6957,3428,1081,10,3062
6,6,42271.9,4576.24,31363.9,43887.9,39549,33,15589,15043,11363,58630,57434,53739,5690,253737,4138,5124,4190,95,10885,4605,1123,10,3062
6,6,49013.5,17231,33360.1,72688.6,65461,42,43428,42024,33606,58566,57332,53227,5929,263544,6142,8095,6811,148,16759,7344,2166,10,3062
6,6,60101.3,19298.6,50580.3,71637.4,64549,9,49976,48397,39168,78794,77192,72530,8243,367753,5664,7933,6594,148,13661,7203,2471,10,3062
6,6,48281,9197.3,50670.5,47844.5,42367,44,27383,26519,20766,79321,77632,72118,7861,355608,5078,6112,4964,110,13283,5486,1222,10,3062
6,6,52018.5,8610.06,35816.2,86956.6,77983,18,27761,26816,20954,62546,61309,57197,6311,281763,8836,10250,8335,214,23928,9160,1723,10,3062
6,6,34000,8450.59,21390.9,33372.8,30268,29,26073,25220,19770,42315,41317,37458,3913,161960,2833,3780,3029,44,6383,3402,1052,10,3062
6,6,46010.5,12148,45262.6,60760.4,55404,42,35857,34762,27701,63859,62511,58013,6339,285827,4841,6297,5163,117,12274,5695,1629,10,3062
6,6,40095.9,10571,23067.4,40796.9,36757,24,29813,28893,23261,46778,45766,41994,4393,185461,4004,4915,3891,73,10415,4406,1051,10,3062
6,6,38391.5,12512.5,22684.3,51285.4,46281,17,29978,29024,23156,43880,42910,39854,4282,186755,4273,5205,4173,66,11016,4644,1091,10,3062
6,6,78760.1,44810.5,50429.4,199943,178586,29,107253,104309,87462,79866,78441,73284,8283,392322,18334,21778,18889,600,60610,19711,3936,10,3062
6,6,33007.1,5073.56,22031.5,52148.3,47385,26,16915,16306,12399,42412,41460,37246,3853,159210,4832,5724,4607,79,12352,5138,1055,10,3062
6,6,35583.6,5722.3,25796.6,37169.6,33080,31,16705,16148,12345,50041,48870,43991,4623,188998,4013,4741,3732,72,9977,4243,851,10,3062
6,6,47673,4952.53,38136,50035.9,44985,36,16773,16163,12202,62817,61554,57751,5911,278043,4848,5867,4826,132,13076,5274,1184,10,3062
6,6,60063.8,12519.3,55873.5,106373,94033,38,38273,37034,29238,92544,90667,85165,9749,443524,11462,13620,11333,319,34136,12290,2528,10,3062
6,6,64091.8,35035.9,30232.3,141313,126589,56,84671,82185,68017,57179,56064,52220,5971,264561,11741,15550,13477,377,36824,14197,4166,10,3062
6,6,42281.6,6583.79,31638.1,64236.1,57798,20,19066,18397,14103,56778,55625,51760,5408,246804,6359,7285,5807,143,15338,6458,1157,10,3062
6,6,70663.5,28820.3,56679.3,98428,88922,4,63078,61128,49980,86753,85070,79765,9210,420562,7021,10289,8824,223,18628,9398,3508,10,3062
6,6,60004.8,23267.5,46360.6,114222,101152,17,58746,57032,46379,65178,63932,59908,6628,297063,9761,11650,9756,238,27878,10474,2174,10,3062
6,6,69235.2,30446.3,47043.5,148716,133194,17,77900,75723,62431,75301,73906,69217,7805,358971,13324,16161,13748,371,40538,14604,3211,10,3062
6,6,51571,14453.9,35496.4,57988.9,52213,7,40373,39198,31585,64641,63398,59334,6573,291315,5206,6727,5520,98,13647,6099,1678,10,3062
6,6,50402.9,7471.23,34567,58266.4,52142,4,22924,22162,17275,62910,61668,57772,6105,280764,6059,7369,6077,157,16089,6591,1511,10,3062
6,6,56862.6,16555,40938.9,111217,98793,32,45600,44064,35128,72300,70761,66289,7527,337922,10593,12621,10436,298,31468,11429,2413,10,3062
6,6,67422.4,24848.4,52988.8,94698.5,85297,20,57667,55804,45039,88053,86327,81034,9196,423587,8299,10650,8794,144,22897,9642,2654,10,3062
6,6,42791.1,8532.73,48806.1,67536.5,57711,36,20144,19477,15177,75757,74070,67028,7361,301288,8226,8632,6854,218,22538,7634,670,10,3062
6,6,70774.6,22307.6,70082.2,78238.1,70203,16,52234,50635,41361,101762,99861,94671,10435,515906,6815,8559,7044,93,18586,7669,1967,10,3062
6,6,31112.9,7533.54,18381.7,24405.3,21879,9,22896,22145,17400,36400,35494,31580,3406,130923,2379,3018,2363,19,5324,2707,724,10,3062
6,6,49040.1,11601.5,48454.8,72268.5,64961,35,33380,32377,26098,85772,83992,78339,8711,381071,6704,7820,6502,194,18948,7016,1310,10,3062
6,6,44404.5,17166.3,29152.2,69411.2,63029,37,39830,38543,31013,46452,45451,42400,4590,203081,5617,7312,6084,102,14829,6619,1890,10,3062
6,6,45233.8,10419,32992.8,49508.8,44865,7,28799,27896,22295,59467,58247,53974,5854,256130,4030,5224,4278,53,10161,4707,1337,10,3062
6,6,38945.5,11009,23263.2,40517.7,36065,25,29868,28998,23430,44934,43952,40481,4291,184107,4410,4815,3787,106,11596,4263,557,10,3062
