K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,45108,55293.2,176267,156954,26,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,46513.2,55293.2,176267,156954,20,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,48041.2,55293.2,176267,156954,31,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,54917.1,55293.2,176267,156954,26,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,65465.5,55293.2,176267,156954,30,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,69080.8,55293.2,176267,156954,41,1832,82555,77304,8765,408748,512,18282,15443,365,48126,3554,0.00326584
6,12063,30123.8,28694.9,25703,8,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,14965.5,30123.8,28694.9,25703,12,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,16740.8,30123.8,28694.9,25703,5,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,17994.2,30123.8,28694.9,25703,9,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,27182.3,30123.8,28694.9,25703,27,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,36558.3,30123.8,28694.9,25703,20,1364,51543,46519,4999,201537,118,3419,2684,29,7054,628,0.00326584
6,32554.7,72041.4,85611.5,77429,27,2072,100747,95560,10559,522584,278,9269,7682,130,20517,2175,0.00326584
6,43399.8,72041.4,85611.5,77429,32,2072,100747,95560,10559,522584,278,9269,7682,130,20517,2175,0.00326584
6,43798,72041.4,85611.5,77429,5,2072,100747,95560,10559,522584,278,9269,7682,130,20517,2175,0.00326584
6,43871,72041.4,85611.5,77429,14,2072,100747,95560,10559,522584,278,9269,7682,130,20517,2175,0.00326584
6,49219.1,72041.4,85611.5,77429,27,2072,100747,95560,10559,522584,278,9269,7682,130,20517,2175,0.00326584
