K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,36141.7,8733.11,65421.2,43198.6,35688,33,21387,20632,16134,84500,82737,76305,8445,385865,6485,6693,5219,208,17945,5967,444,6,5862
4,4,41338.9,10580.9,64355,51501.8,42721,22,26508,25689,20652,87483,85730,79977,8581,430284,7568,8724,7189,106,22324,7806,1397,6,5862
4,4,46622.4,10874.2,63660.9,67777.4,56277,37,27766,26902,21384,94229,92440,86942,9552,467018,10274,11810,9695,270,29766,10556,1846,6,5862
4,4,63187.3,15041.8,179366,101889,84029,17,33775,32707,26204,203158,199583,189978,20906,1129435,13498,16157,13548,369,42128,14617,3069,6,5862
4,4,55359.1,18627.4,130681,84560.3,69476,50,43574,42244,34682,150373,147588,139517,15907,803269,12502,13353,10988,425,39320,11960,1251,6,5862
4,4,61978.4,22693.8,107019,82373.1,65729,65,52028,50451,41414,147079,144525,136001,15455,805079,14049,15089,12479,475,44925,13594,1481,6,5862
4,4,31885.3,3796.11,44638.9,34095.6,28610,37,12727,12262,9193,75837,74200,67918,7281,321456,5177,5982,4702,110,13285,5325,993,6,5862
4,4,45246,6823.41,122879,41429.4,33316,30,18414,17799,14223,163054,159907,148948,17077,786254,7623,8192,6625,95,23332,7305,829,6,5862
4,4,72217.2,42694.2,181015,215909,180274,80,86585,84137,70441,220550,216842,206080,23108,1230918,28228,32243,27459,1002,96752,29164,4834,6,5862
4,4,31025.3,4635.75,43568,43647.6,36136,19,13631,13171,10376,74803,73194,66345,7074,303366,6916,7477,6053,176,18826,6604,790,6,5862
4,4,43993.3,9581.59,115778,39626.5,33096,9,24251,23514,19106,139402,136619,128295,14251,691220,5071,6103,4918,116,13117,5502,1212,6,5862
4,4,59518.5,33731.6,120318,83051.7,68466,60,67648,65806,55474,155055,152325,144058,16334,820593,12591,14375,11866,391,36840,12903,2163,6,5862
4,4,39401.6,11025.9,88910.6,25158.9,20638,18,24241,23461,19120,121820,119324,110568,12092,557636,3954,4093,3215,57,12029,3633,280,6,5862
4,4,78807.6,60457.8,197155,293585,242356,86,110392,107390,90887,231684,227918,216575,24010,1315505,36443,41281,35593,1306,133385,37352,5849,6,5862
4,4,30414.7,4621.85,51326.6,33402.5,28521,11,13221,12789,9907,71825,70265,63642,6693,291548,4079,4727,3739,47,9802,4200,794,6,5862
4,4,80502.7,61929.7,240921,319756,260447,80,112707,109633,92931,242776,238780,227531,24869,1429290,41580,46855,40823,1460,156863,42581,6400,6,5862
4,4,79644.8,43864.2,210007,309998,254997,56,88628,86107,72737,244261,240300,229782,24897,1450867,43053,47317,41242,1358,163272,42891,5437,6,5862
4,4,49101.9,13676.4,89359.7,40515.9,32880,52,31654,30562,24275,118916,116653,109193,12392,619146,7219,7849,6150,194,20255,7014,914,6,5862
4,4,75220.3,47093.1,195923,271680,223854,73,95962,93278,78912,231637,227730,216923,23983,1332273,36887,41291,35933,1274,136348,37441,5424,6,5862
4,4,51903.6,15773.2,87788.6,81353.4,68215,42,38673,37503,30804,122483,120226,112195,12394,633308,11572,13255,11207,365,36344,11927,2036,6,5862
4,4,64147.4,13153.6,177047,118781,99310,8,31738,30774,24645,208375,204709,195248,21633,1170720,15577,18420,15416,412,48751,16637,3337,6,5862
4,4,59020,31166.2,120610,83252.5,68978,62,65520,63709,53772,153164,150421,142146,16065,808394,12836,14771,12228,369,37773,13277,2319,6,5862
4,4,45515,8023.45,79388.5,66236.2,54304,53,23246,22516,17908,116921,114628,106374,11834,572115,10441,11298,9182,276,30688,10097,1200,6,5862
4,4,61287.5,21698.2,167985,109989,93205,69,49839,48371,39697,201218,197702,187853,21405,1094740,15415,17525,14569,515,46858,15773,2560,6,5862
