K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,44338.4,10536.7,35614.2,36054.3,30811,37,28455,27635,22188,58966,57799,53682,6161,261357,4945,5462,4428,91,14169,4862,665,6,4180
3,3,33349.4,10583.4,30002.5,6843.72,5892,8,23767,23064,18775,47552,46493,42473,4531,187899,927,1016,725,2,1882,877,125,6,4180
3,3,23306.3,3916.14,13273.9,10980.6,9537,12,9069,8755,6687,26964,26302,23211,2239,94708,1494,1742,1353,17,3708,1539,298,6,4180
3,3,24873.1,3359.47,18508.2,13001.8,11230,2,10115,9763,7414,30389,29657,26365,2571,108610,1915,2151,1623,29,4768,1883,294,6,4180
3,3,50029.5,17769.1,40834.2,39072.5,33155,45,42179,40841,33190,68840,67447,62615,7098,330905,5670,6299,5137,142,15828,5603,824,6,4180
3,3,43500.1,15423.5,44518.2,28511.9,23314,42,34836,33845,27937,69478,68105,63777,7062,316236,4106,4186,3320,112,11475,3716,219,6,4180
3,3,25578.8,9034.54,16742.9,16122,14187,7,23977,23219,18566,30991,30204,27119,2773,114865,2068,2442,1924,32,4725,2146,444,6,4180
3,3,39606.2,16408.8,30369.8,27611.8,23675,14,34704,33684,27267,51345,50244,46777,4953,231588,3790,4344,3352,60,8963,3833,703,6,4180
3,3,50729.8,23128.4,54823.6,75167.6,64328,50,47919,46389,37670,77810,76255,71561,8285,372367,9044,10213,8375,305,26640,9188,1473,6,4180
3,3,32291.1,10307.4,31048.4,27698.5,24095,17,26355,25549,20675,54480,53334,48689,5330,221924,3333,3754,3006,67,9009,3328,524,6,4180
3,3,33865.6,9923.42,29929.8,38689.3,33181,22,21164,20486,16325,56528,55258,50644,5701,232067,5010,5716,4579,119,12706,5127,879,6,4180
3,3,59378.2,39278.5,52830.6,96149.7,81934,60,87837,85420,71931,78182,76660,71654,8210,386808,12688,14093,11810,517,42122,12803,1756,6,4180
3,3,27359.9,5739.78,17513.6,7783.4,6845,7,16291,15769,12490,35776,34930,31536,3290,133154,1092,1278,931,9,2233,1117,229,6,4180
3,3,33237,6875.98,24214.9,10304.8,8844,9,18838,18243,14581,47829,46754,42767,4637,189225,1565,1749,1316,4,3469,1555,246,6,4180
3,3,23477,5339.98,13011.5,14092.9,12465,22,14428,13965,10847,27523,26866,23733,2404,96262,1533,1681,1253,28,3386,1500,210,6,4180
